time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0110
0.500,4,0.0443
0.600,4,0.0737
0.700,4,0.0711
0.800,4,0.0637
0.900,4,0.0773
1.000,4,0.0794
1.100,4,0.0986
1.200,4,0.0920
1.300,4,0.1086
1.400,4,0.0948
1.500,4,0.0871
1.600,4,0.0888
1.700,4,0.0956
1.800,4,0.0881
1.900,4,0.0951
2.000,4,0.0942
2.100,4,0.0947
2.200,4,0.0865
2.300,4,0.0906
2.400,4,0.0786
2.500,4,0.0975
2.600,4,0.0859
2.700,4,0.0996
2.800,4,0.1088
2.900,4,0.0828
3.000,4,0.1161
3.100,4,0.0979
3.200,4,0.1141
3.300,4,0.0913
3.400,4,0.0779
3.500,4,0.0988
3.600,4,0.1068
3.700,4,0.1021
3.800,4,0.0942
3.900,4,0.0979
4.000,4,0.1071
4.100,4,0.0946
4.200,4,0.0751
4.300,4,0.0983
4.400,4,0.0848
4.500,4,0.0960
4.600,4,0.0935
4.700,4,0.1035
4.800,4,0.1010
4.900,4,0.0992
5.000,4,0.0952
5.100,4,0.0894
5.200,4,0.1010
5.300,4,0.0960
5.400,4,0.1024
5.500,4,0.0986
5.600,4,0.0972
5.700,4,0.0804
5.800,4,0.1026
5.900,4,0.0983
6.000,4,0.1018
6.100,4,0.1060
6.200,4,0.1038
6.300,4,0.1097
6.400,4,0.0987
6.500,4,0.1000
6.600,4,0.1143
6.700,4,0.1027
6.800,4,0.1018
6.900,4,0.1009
7.000,4,0.1032
7.100,4,0.1055
7.200,4,0.1059
7.300,4,0.1039
7.400,4,0.0994
7.500,4,0.0895
7.600,4,0.1097
7.700,4,0.1017
7.800,4,0.1053
7.900,4,0.1067
8.000,4,0.1049
8.100,4,0.1147
8.200,4,0.0959
8.300,4,0.0983
8.400,4,0.0975
8.500,4,0.0985
8.600,4,0.1034
8.700,4,0.1070
8.800,4,0.1058
8.900,4,0.1056
9.000,4,0.1174
9.100,4,0.1048
9.200,4,0.0982
9.300,4,0.1087
9.400,4,0.1369
9.500,4,0.1234
9.600,4,0.0903
9.700,4,0.1126
9.800,4,0.1274
9.900,4,0.1166
10.000,4,0.1027
10.100,4,0.1068
10.200,4,0.1119
10.300,4,0.1038
10.400,4,0.1098
10.500,4,0.1143
10.600,4,0.1145
10.700,4,0.1099
10.800,4,0.1097
10.900,4,0.1179
11.000,4,0.1099
11.100,4,0.1139
11.200,4,0.1154
11.300,4,0.1215
11.400,4,0.1175
11.500,4,0.0989
11.600,4,0.1126
11.700,4,0.1169
11.800,4,0.1207
