time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0066
0.400,4,0.0250
0.500,4,0.0406
0.600,4,0.0638
0.700,4,0.0687
0.800,4,0.0746
0.900,4,0.1072
1.000,4,0.0907
1.100,4,0.0975
1.200,4,0.0864
1.300,4,0.1005
1.400,4,0.0887
1.500,4,0.0780
1.600,4,0.0723
1.700,4,0.0746
1.800,4,0.0859
1.900,4,0.0881
2.000,4,0.0846
2.100,4,0.0861
2.200,4,0.0905
2.300,4,0.0898
2.400,4,0.0886
2.500,4,0.0995
2.600,4,0.0925
2.700,4,0.0767
2.800,4,0.0807
2.900,4,0.0986
3.000,4,0.0985
3.100,4,0.1002
3.200,4,0.0989
3.300,4,0.1033
3.400,4,0.0953
3.500,4,0.0814
3.600,4,0.1152
3.700,4,0.0958
3.800,4,0.0894
3.900,4,0.0842
4.000,4,0.0892
4.100,4,0.1047
4.200,4,0.0756
4.300,4,0.0811
4.400,4,0.1087
4.500,4,0.0848
4.600,4,0.0714
4.700,4,0.0900
4.800,4,0.1034
4.900,4,0.0998
5.000,4,0.0882
5.100,4,0.0903
5.200,4,0.0993
5.300,4,0.1117
5.400,4,0.0940
5.500,4,0.1039
5.600,4,0.1055
5.700,4,0.1043
5.800,4,0.0869
5.900,4,0.0840
6.000,4,0.1075
6.100,4,0.0981
6.200,4,0.1005
6.300,4,0.0995
6.400,4,0.1073
6.500,4,0.0982
6.600,4,0.0970
6.700,4,0.1125
6.800,4,0.0998
6.900,4,0.1174
7.000,4,0.1042
7.100,4,0.1017
7.200,4,0.0997
7.300,4,0.1005
7.400,4,0.0963
7.500,4,0.0873
7.600,4,0.1019
7.700,4,0.1084
7.800,4,0.1011
7.900,4,0.1145
8.000,4,0.1166
8.100,4,0.1114
8.200,4,0.1017
8.300,4,0.1137
8.400,4,0.1019
8.500,4,0.1144
8.600,4,0.1275
8.700,4,0.1066
8.800,4,0.1159
8.900,4,0.1086
9.000,4,0.1102
9.100,4,0.1139
9.200,4,0.1142
9.300,4,0.1065
9.400,4,0.1183
9.500,4,0.1041
9.600,4,0.1199
9.700,4,0.1159
9.800,4,0.1166
9.900,4,0.0959
10.000,4,0.1041
10.100,4,0.0990
10.200,4,0.1167
10.300,4,0.1125
10.400,4,0.1185
10.500,4,0.1195
10.600,4,0.1041
10.700,4,0.1092
10.800,4,0.1057
10.900,4,0.1117
11.000,4,0.1014
11.100,4,0.1029
11.200,4,0.1227
11.300,4,0.1019
11.400,4,0.1100
11.500,4,0.1223
11.600,4,0.1122
11.700,4,0.1177
11.800,4,0.1259
11.900,4,0.1107
12.000,4,0.1234
12.100,4,0.1399
12.200,4,0.1171
12.300,4,0.1178
12.400,4,0.1247
12.500,4,0.1218
12.600,4,0.1317
12.700,4,0.1223
12.800,4,0.1154
12.900,4,0.1252
13.000,4,0.1477
13.100,4,0.1413
13.200,4,0.1433
13.300,4,0.1475
13.400,4,0.1536
13.500,4,0.1653
13.600,4,0.1612
13.700,4,0.1756
13.800,4,0.1708
13.900,4,0.2006
14.000,4,0.1548
14.100,4,0.1605
14.200,4,0.1702
14.300,4,0.1702
14.400,4,0.1794
14.500,4,0.2087
14.600,4,0.1709
14.700,4,0.2137
14.800,4,0.2255
14.900,4,0.2173
15.000,4,0.2425
15.100,4,0.2331
15.200,4,0.2218
15.300,4,0.2075
15.400,4,0.1951
15.500,4,0.1946
15.600,4,0.2307
15.700,4,0.2234
15.800,4,0.2231
