time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0147
0.500,0,0.0236
0.600,0,0.0456
0.700,0,0.0453
0.800,0,0.0543
0.900,0,0.0720
1.000,0,0.0768
1.100,0,0.0706
1.200,0,0.0887
1.300,0,0.0625
1.400,0,0.0804
1.500,0,0.0731
1.600,0,0.0655
1.700,0,0.0727
1.800,0,0.0675
1.900,0,0.0729
2.000,0,0.0753
2.100,0,0.0663
2.200,0,0.0679
2.300,0,0.0683
2.400,0,0.0753
2.500,0,0.0795
2.600,0,0.0866
2.700,0,0.0500
2.800,0,0.0632
2.900,0,0.0627
3.000,0,0.0626
3.100,0,0.0777
3.200,0,0.0702
3.300,0,0.0655
3.400,0,0.0671
3.500,0,0.0758
3.600,0,0.0745
3.700,0,0.0527
3.800,0,0.0655
3.900,0,0.0762
4.000,0,0.0747
4.100,0,0.0754
4.200,0,0.0749
4.300,0,0.0766
4.400,0,0.0870
4.500,0,0.0717
4.600,0,0.0726
4.700,0,0.0683
4.800,0,0.0773
4.900,0,0.0707
5.000,0,0.0725
5.100,0,0.0739
5.200,0,0.0698
5.300,0,0.0780
5.400,0,0.0747
5.500,0,0.0671
5.600,0,0.0656
5.700,0,0.0779
5.800,0,0.0765
5.900,0,0.0833
6.000,0,0.0760
6.100,0,0.0869
6.200,0,0.0650
6.300,0,0.0795
6.400,0,0.0880
6.500,0,0.0758
6.600,0,0.0799
6.700,0,0.0929
6.800,0,0.0772
6.900,0,0.0856
7.000,0,0.0847
7.100,0,0.0882
7.200,0,0.0760
7.300,0,0.0775
7.400,0,0.0692
7.500,0,0.0857
7.600,0,0.0800
7.700,0,0.0788
7.800,0,0.0967
7.900,0,0.0743
8.000,0,0.0828
8.100,0,0.0874
8.200,0,0.0807
8.300,0,0.0867
8.400,0,0.0858
8.500,0,0.0902
8.600,0,0.0783
8.700,0,0.0984
8.800,0,0.0902
8.900,0,0.0853
9.000,0,0.0823
