time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0146
0.500,0,0.0443
0.600,0,0.0569
0.700,0,0.0521
0.800,0,0.0713
0.900,0,0.0798
1.000,0,0.0826
1.100,0,0.0885
1.200,0,0.0856
1.300,0,0.0697
1.400,0,0.0907
1.500,0,0.0782
1.600,0,0.0892
1.700,0,0.0683
1.800,0,0.0822
1.900,0,0.0891
2.000,0,0.0885
2.100,0,0.0751
2.200,0,0.0890
2.300,0,0.0818
2.400,0,0.0812
2.500,0,0.0735
2.600,0,0.0908
2.700,0,0.0900
2.800,0,0.0674
2.900,0,0.1012
3.000,0,0.0848
3.100,0,0.0768
3.200,0,0.0807
3.300,0,0.0828
3.400,0,0.0781
3.500,0,0.0633
3.600,0,0.0772
3.700,0,0.0639
3.800,0,0.0793
3.900,0,0.0703
4.000,0,0.0723
4.100,0,0.0734
4.200,0,0.0735
4.300,0,0.0824
4.400,0,0.0844
4.500,0,0.0774
4.600,0,0.0773
4.700,0,0.0811
4.800,0,0.0844
4.900,0,0.0796
5.000,0,0.0793
5.100,0,0.0786
5.200,0,0.0862
5.300,0,0.0862
5.400,0,0.0739
5.500,0,0.0894
5.600,0,0.0802
5.700,0,0.0832
5.800,0,0.0906
5.900,0,0.0804
6.000,0,0.0872
6.100,0,0.0889
6.200,0,0.0831
6.300,0,0.0839
6.400,0,0.0920
6.500,0,0.0946
6.600,0,0.0828
6.700,0,0.0878
6.800,0,0.0955
6.900,0,0.0907
7.000,0,0.0944
7.100,0,0.0883
7.200,0,0.0882
7.300,0,0.0844
7.400,0,0.0850
7.500,0,0.0840
7.600,0,0.0905
7.700,0,0.0955
7.800,0,0.0906
7.900,0,0.0883
8.000,0,0.0924
8.100,0,0.1039
8.200,0,0.1046
8.300,0,0.0937
8.400,0,0.0860
8.500,0,0.0946
8.600,0,0.0917
8.700,0,0.0879
8.800,0,0.0949
8.900,0,0.0896
9.000,0,0.0824
