time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,13.8977,6.7702
0.500,2,22.3067,19.0342
0.600,2,20.8692,14.1353
0.700,2,18.1279,7.2756
0.800,2,16.0760,8.6474
0.900,2,17.1472,6.8767
1.000,2,18.8136,11.6628
1.100,2,15.5915,8.1971
1.200,2,16.2191,9.9389
1.300,2,18.4865,10.7310
1.400,2,17.0730,9.5639
1.500,2,17.7442,6.6598
1.600,2,18.4164,12.9119
1.700,2,17.8950,11.5809
1.800,2,17.4437,8.0498
1.900,2,19.1089,9.0716
2.000,2,17.3162,6.4256
2.100,2,16.0051,6.4753
2.200,2,20.6006,12.9488
2.300,2,17.8552,10.2966
2.400,2,20.2647,13.6118
2.500,2,18.3565,6.8357
2.600,2,18.7396,12.5878
2.700,2,17.5107,6.1365
2.800,2,16.3552,7.8094
2.900,2,16.7988,8.1049
3.000,2,16.0850,7.4669
3.100,2,17.1669,7.3653
3.200,2,14.2408,5.8237
3.300,2,15.2379,6.2455
3.400,2,19.0576,9.0726
3.500,2,17.9506,10.7237
3.600,2,17.1120,10.6535
3.700,2,16.0553,5.4899
3.800,2,13.6862,6.2629
3.900,2,18.7699,11.1252
4.000,2,14.0725,7.6856
4.100,2,19.0379,10.4865
4.200,2,16.7655,10.0029
4.300,2,19.2390,9.1400
4.400,2,16.3003,7.0518
4.500,2,16.2714,9.5776
4.600,2,15.6545,6.1574
4.700,2,16.3922,8.3009
4.800,2,16.9894,8.6992
4.900,2,16.2488,12.2069
5.000,2,18.0911,12.4314
5.100,2,17.2042,6.9845
5.200,2,14.7483,6.5942
5.300,2,16.9660,9.7875
5.400,2,19.1111,12.2983
5.500,2,19.3517,9.0817
5.600,2,16.7258,8.0628
5.700,2,17.2909,11.0944
5.800,2,16.5838,8.9902
5.900,2,16.3116,10.6525
6.000,2,15.3835,7.2568
6.100,2,17.9279,12.0145
6.200,2,16.6749,7.5274
6.300,2,18.1111,9.6006
6.400,2,16.6599,9.4150
6.500,2,15.8511,8.4429
6.600,2,16.1386,9.0074
6.700,2,17.3711,9.4100
6.800,2,18.1649,10.5857
6.900,2,16.8115,8.8597
7.000,2,16.9525,10.9131
7.100,2,14.3984,6.6244
7.200,2,16.8416,12.0531
7.300,2,17.6145,7.0794
7.400,2,15.2723,10.8712
7.500,2,17.2760,12.2369
7.600,2,16.3719,8.6233
7.700,2,16.4978,10.0938
7.800,2,15.8035,8.8155
7.900,2,19.0820,11.0517
8.000,2,16.8126,9.7148
8.100,2,15.4035,6.7734
8.200,2,15.4821,6.5320
8.300,2,17.4876,10.2792
8.400,2,16.6288,7.5484
8.500,2,15.5889,9.3670
8.600,2,16.0388,9.0105
8.700,2,16.2961,10.2737
8.800,2,17.5706,8.4705
8.900,2,16.8027,7.8315
9.000,2,17.7145,11.2910
9.100,2,16.5650,8.1749
9.200,2,16.5614,9.6310
9.300,2,14.0963,7.1701
9.400,2,17.0536,5.8901
9.500,2,15.6534,9.8188
9.600,2,15.0215,7.3075
9.700,2,15.6702,7.3036
9.800,2,17.0648,8.6234
9.900,2,19.2196,11.0191
10.000,2,17.8488,7.4655
10.100,2,18.7524,11.3362
10.200,2,17.0914,7.9710
10.300,2,15.4744,6.2715
10.400,2,17.9182,9.6951
10.500,2,17.6342,11.4429
10.600,2,15.9652,7.1802
10.700,2,13.7794,8.0902
10.800,2,16.8855,5.9892
10.900,2,17.8845,11.3958
11.000,2,17.0899,10.5046
11.100,2,16.8221,7.3877
11.200,2,13.3921,10.2134
11.300,2,14.5370,5.5509
11.400,2,16.2948,10.3236
11.500,2,19.5527,11.2640
11.600,2,14.0577,7.5220
11.700,2,16.8893,9.8213
11.800,2,16.5914,6.6479
