time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0022
0.400,13,0.0195
0.500,13,0.0402
0.600,13,0.0656
0.700,13,0.0758
0.800,13,0.0767
0.900,13,0.0793
1.000,13,0.0794
1.100,13,0.0797
1.200,13,0.0863
1.300,13,0.0955
1.400,13,0.0836
1.500,13,0.0713
1.600,13,0.0786
1.700,13,0.0702
1.800,13,0.0647
1.900,13,0.0760
2.000,13,0.0860
2.100,13,0.0757
2.200,13,0.0741
2.300,13,0.0748
2.400,13,0.0805
2.500,13,0.0800
2.600,13,0.0997
2.700,13,0.0851
2.800,13,0.0998
2.900,13,0.0903
3.000,13,0.0901
3.100,13,0.0857
3.200,13,0.0934
3.300,13,0.0754
3.400,13,0.0754
3.500,13,0.0849
3.600,13,0.0768
3.700,13,0.0929
3.800,13,0.0932
3.900,13,0.0721
4.000,13,0.0795
4.100,13,0.0897
4.200,13,0.0826
4.300,13,0.0786
4.400,13,0.0920
4.500,13,0.0708
4.600,13,0.0634
4.700,13,0.0695
4.800,13,0.0802
4.900,13,0.0807
5.000,13,0.0817
5.100,13,0.0715
5.200,13,0.0960
5.300,13,0.0859
5.400,13,0.0790
5.500,13,0.0721
5.600,13,0.0904
5.700,13,0.0831
5.800,13,0.0708
5.900,13,0.0552
6.000,13,0.0853
6.100,13,0.0759
6.200,13,0.0919
6.300,13,0.0904
6.400,13,0.0878
6.500,13,0.0689
6.600,13,0.0824
6.700,13,0.0887
6.800,13,0.0804
6.900,13,0.0846
7.000,13,0.0923
7.100,13,0.0972
7.200,13,0.0948
7.300,13,0.0917
7.400,13,0.0760
7.500,13,0.0822
7.600,13,0.0936
7.700,13,0.0989
7.800,13,0.1033
7.900,13,0.1014
8.000,13,0.1069
8.100,13,0.0968
8.200,13,0.1058
8.300,13,0.1056
8.400,13,0.1001
8.500,13,0.0944
8.600,13,0.0988
8.700,13,0.0939
8.800,13,0.1198
8.900,13,0.0924
9.000,13,0.1123
9.100,13,0.1043
9.200,13,0.1104
9.300,13,0.1049
9.400,13,0.0991
9.500,13,0.1050
9.600,13,0.1019
9.700,13,0.0980
9.800,13,0.1061
9.900,13,0.0859
10.000,13,0.0837
10.100,13,0.0900
10.200,13,0.1028
10.300,13,0.1052
10.400,13,0.1067
10.500,13,0.0990
10.600,13,0.1103
10.700,13,0.1047
10.800,13,0.0964
10.900,13,0.1034
11.000,13,0.0794
11.100,13,0.0996
11.200,13,0.1120
11.300,13,0.1008
11.400,13,0.1001
11.500,13,0.1104
11.600,13,0.1061
11.700,13,0.1083
11.800,13,0.1209
11.900,13,0.1120
12.000,13,0.1252
12.100,13,0.1152
12.200,13,0.1156
12.300,13,0.1119
12.400,13,0.1208
12.500,13,0.1144
12.600,13,0.1244
12.700,13,0.1048
12.800,13,0.1067
12.900,13,0.1233
13.000,13,0.1393
13.100,13,0.1329
13.200,13,0.1512
13.300,13,0.1406
13.400,13,0.1224
13.500,13,0.1621
13.600,13,0.1563
13.700,13,0.1721
13.800,13,0.1507
13.900,13,0.1877
14.000,13,0.1364
14.100,13,0.1589
14.200,13,0.1610
14.300,13,0.1370
14.400,13,0.1807
14.500,13,0.1956
14.600,13,0.1597
14.700,13,0.2058
14.800,13,0.1948
14.900,13,0.2038
15.000,13,0.2136
15.100,13,0.2209
15.200,13,0.2024
15.300,13,0.1915
15.400,13,0.2018
15.500,13,0.1909
15.600,13,0.2093
15.700,13,0.2056
15.800,13,0.2089
15.900,13,0.1984
16.000,13,0.2265
16.100,13,0.1835
16.200,13,0.2262
16.300,13,0.1759
16.400,13,0.1687
16.500,13,0.1690
16.600,13,0.1690
16.700,13,0.1334
16.800,13,0.1514
16.900,13,0.1250
17.000,13,0.1514
17.100,13,0.1510
17.200,13,0.1666
17.300,13,0.1334
17.400,13,0.1311
17.500,13,0.1337
17.600,13,0.1156
17.700,13,0.1334
17.800,13,0.1160
17.900,13,0.0978
18.000,13,0.0958
18.100,13,0.0399
18.200,13,0.0447
18.300,13,0.0626
18.400,13,0.0422
18.500,13,0.0450
18.600,13,0.0270
18.700,13,0.0424
18.800,13,0.0450
18.900,13,0.0446
19.000,13,0.0449
19.100,13,0.0270
19.200,13,0.0091
19.300,13,0.0094
19.400,13,0.0066
19.500,13,0.0093
19.600,13,0.0091
19.700,13,0.0091
19.800,13,0.0093
19.900,13,0.0090
20.000,13,0.0093
20.100,13,0.0092
20.200,13,0.0090
20.300,13,0.0094
20.400,13,0.0090
20.500,13,0.0093
20.600,13,0.0091
20.700,13,0.0181
20.800,13,0.0094
20.900,13,0.0090
21.000,13,0.0095
21.100,13,0.0092
21.200,13,0.0092
21.300,13,0.0094
21.400,13,0.0090
21.500,13,0.0093
21.600,13,0.0092
21.700,13,0.0092
21.800,13,0.0094
21.900,13,0.0090
22.000,13,0.0094
22.100,13,0.0092
22.200,13,0.0092
22.300,13,0.0093
22.400,13,0.0090
22.500,13,0.0093
22.600,13,0.0092
22.700,13,0.0069
22.800,13,0.0093
22.900,13,0.0090
23.000,13,0.0093
23.100,13,0.0091
23.200,13,0.0091
23.300,13,0.0094
23.400,13,0.0090
23.500,13,0.0093
23.600,13,0.0092
23.700,13,0.0092
23.800,13,0.0094
23.900,13,0.0090
24.000,13,0.0094
24.100,13,0.0070
24.200,13,0.0091
24.300,13,0.0093
24.400,13,0.0090
24.500,13,0.0094
24.600,13,0.0091
24.700,13,0.0092
24.800,13,0.0093
24.900,13,0.0090
25.000,13,0.0095
25.100,13,0.0090
25.200,13,0.0091
25.300,13,0.0094
25.400,13,0.0090
25.500,13,0.0094
25.600,13,0.0092
25.700,13,0.0091
25.800,13,0.0093
25.900,13,0.0090
26.000,13,0.0093
26.100,13,0.0090
26.200,13,0.0091
26.300,13,0.0094
26.400,13,0.0090
26.500,13,0.0093
26.600,13,0.0091
26.700,13,0.0091
26.800,13,0.0093
26.900,13,0.0090
27.000,13,0.0093
27.100,13,0.0091
27.200,13,0.0090
27.300,13,0.0093
27.400,13,0.0090
27.500,13,0.0093
27.600,13,0.0092
27.700,13,0.0091
27.800,13,0.0094
27.900,13,0.0090
28.000,13,0.0094
28.100,13,0.0092
28.200,13,0.0091
28.300,13,0.0094
28.400,13,0.0090
28.500,13,0.0093
28.600,13,0.0091
28.700,13,0.0091
28.800,13,0.0093
28.900,13,0.0090
29.000,13,0.0095
29.100,13,0.0092
29.200,13,0.0091
29.300,13,0.0095
29.400,13,0.0090
29.500,13,0.0116
29.600,13,0.0092
29.700,13,0.0091
29.800,13,0.0093
29.900,13,0.0090
30.000,13,0.0093
30.100,13,0.0091
30.200,13,0.0092
30.300,13,0.0094
30.400,13,0.0090
30.500,13,0.0094
30.600,13,0.0092
30.700,13,0.0091
30.800,13,0.0094
30.900,13,0.0112
31.000,13,0.0116
31.100,13,0.0091
31.200,13,0.0114
31.300,13,0.0093
31.400,13,0.0090
31.500,13,0.0095
31.600,13,0.0091
31.700,13,0.0092
31.800,13,0.0094
31.900,13,0.0090
32.000,13,0.0116
32.100,13,0.0091
32.200,13,0.0092
32.300,13,0.0093
32.400,13,0.0090
32.500,13,0.0093
32.600,13,0.0093
32.700,13,0.0092
32.800,13,0.0115
32.900,13,0.0135
33.000,13,0.0093
33.100,13,0.0091
33.200,13,0.0090
33.300,13,0.0093
33.400,13,0.0090
33.500,13,0.0094
33.600,13,0.0114
33.700,13,0.0091
33.800,13,0.0094
33.900,13,0.0090
34.000,13,0.0093
34.100,13,0.0091
34.200,13,0.0091
34.300,13,0.0093
34.400,13,0.0090
34.500,13,0.0095
34.600,13,0.0114
34.700,13,0.0091
34.800,13,0.0093
34.900,13,0.0090
35.000,13,0.0093
35.100,13,0.0091
35.200,13,0.0090
35.300,13,0.0116
35.400,13,0.1166
35.500,13,0.1610
35.600,13,0.0070
35.700,13,0.0047
35.800,13,0.0046
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0627
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
