time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0045
0.400,13,0.0124
0.500,13,0.0424
0.600,13,0.0531
0.700,13,0.0709
0.800,13,0.0847
0.900,13,0.0595
1.000,13,0.0811
1.100,13,0.1006
1.200,13,0.0858
1.300,13,0.0941
1.400,13,0.0822
1.500,13,0.0911
1.600,13,0.0719
1.700,13,0.0842
1.800,13,0.0981
1.900,13,0.0808
2.000,13,0.0833
2.100,13,0.0674
2.200,13,0.0781
2.300,13,0.0931
2.400,13,0.1012
2.500,13,0.0779
2.600,13,0.0877
2.700,13,0.0793
2.800,13,0.0859
2.900,13,0.0863
3.000,13,0.0761
3.100,13,0.0906
3.200,13,0.0865
3.300,13,0.0833
3.400,13,0.0902
3.500,13,0.0983
3.600,13,0.0929
3.700,13,0.0832
3.800,13,0.0848
3.900,13,0.0850
4.000,13,0.0858
4.100,13,0.0951
4.200,13,0.0802
4.300,13,0.0784
4.400,13,0.0847
4.500,13,0.0836
4.600,13,0.0737
4.700,13,0.0770
4.800,13,0.0890
4.900,13,0.0820
5.000,13,0.0930
5.100,13,0.0778
5.200,13,0.0832
5.300,13,0.0758
5.400,13,0.0940
5.500,13,0.0832
5.600,13,0.0901
5.700,13,0.0881
5.800,13,0.0866
5.900,13,0.0823
6.000,13,0.0696
6.100,13,0.0878
6.200,13,0.0785
6.300,13,0.0945
6.400,13,0.0955
6.500,13,0.0839
6.600,13,0.0891
6.700,13,0.0995
6.800,13,0.0976
6.900,13,0.0884
7.000,13,0.1055
7.100,13,0.0901
7.200,13,0.0969
7.300,13,0.0997
7.400,13,0.0798
7.500,13,0.1025
7.600,13,0.1038
7.700,13,0.0944
7.800,13,0.1035
7.900,13,0.0883
8.000,13,0.0835
8.100,13,0.0966
8.200,13,0.0889
8.300,13,0.1071
8.400,13,0.0985
8.500,13,0.0943
8.600,13,0.1051
8.700,13,0.0966
8.800,13,0.1059
8.900,13,0.1095
9.000,13,0.0880
9.100,13,0.0835
9.200,13,0.0907
9.300,13,0.1177
9.400,13,0.0961
9.500,13,0.1052
9.600,13,0.1049
9.700,13,0.1068
9.800,13,0.0930
9.900,13,0.1039
10.000,13,0.1041
10.100,13,0.1125
10.200,13,0.1101
10.300,13,0.0975
10.400,13,0.1052
10.500,13,0.1106
10.600,13,0.1158
10.700,13,0.0959
10.800,13,0.1019
10.900,13,0.1010
11.000,13,0.1020
11.100,13,0.1123
11.200,13,0.0911
11.300,13,0.0918
11.400,13,0.0976
11.500,13,0.1159
11.600,13,0.1107
11.700,13,0.1075
11.800,13,0.1054
11.900,13,0.1126
12.000,13,0.1051
12.100,13,0.1156
12.200,13,0.1247
12.300,13,0.1118
12.400,13,0.1201
12.500,13,0.1170
12.600,13,0.1107
12.700,13,0.1299
12.800,13,0.1285
12.900,13,0.1165
13.000,13,0.1091
13.100,13,0.1238
13.200,13,0.1458
13.300,13,0.1263
