time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,19.1108,19.1108
0.500,6,22.3722,17.5015
0.600,6,19.4674,12.6553
0.700,6,17.8855,7.1987
0.800,6,20.2374,14.0509
0.900,6,16.6465,8.3624
1.000,6,16.6131,6.8107
1.100,6,19.4088,11.3931
1.200,6,19.4163,11.7974
1.300,6,16.4573,10.3161
1.400,6,17.4584,11.4662
1.500,6,18.4445,8.5292
1.600,6,19.2605,7.5999
1.700,6,17.4354,10.8325
1.800,6,19.0864,8.7534
1.900,6,17.0585,7.6457
2.000,6,16.6064,6.6397
2.100,6,20.3284,12.2541
2.200,6,18.2010,11.4008
2.300,6,18.3079,12.3651
2.400,6,17.5172,6.3325
2.500,6,18.1460,10.2963
2.600,6,16.8821,9.7278
2.700,6,18.7294,12.2098
2.800,6,17.0796,8.9960
2.900,6,19.4530,10.1421
3.000,6,17.4516,7.2080
3.100,6,17.9363,10.6729
3.200,6,21.7757,13.3066
3.300,6,18.0277,7.9092
3.400,6,17.8457,8.9896
3.500,6,18.1768,9.9134
3.600,6,17.4088,8.7588
3.700,6,17.7420,5.9779
3.800,6,17.3538,10.2740
3.900,6,16.9164,11.7225
4.000,6,21.8646,13.0684
4.100,6,19.4522,7.2966
4.200,6,18.8188,9.3423
4.300,6,17.5056,7.7071
4.400,6,19.0938,9.8299
4.500,6,19.2902,10.2112
4.600,6,18.5382,10.2054
4.700,6,18.4778,8.8214
4.800,6,18.5337,5.7744
4.900,6,16.5788,6.4068
5.000,6,16.2429,5.8865
5.100,6,18.8277,11.8896
5.200,6,17.3648,10.6811
5.300,6,22.0163,12.6175
5.400,6,21.2640,12.4989
5.500,6,17.9735,9.0707
5.600,6,18.9490,12.1599
5.700,6,17.6581,7.4180
5.800,6,17.7742,11.6382
5.900,6,15.5572,7.1951
6.000,6,19.1767,10.4190
6.100,6,19.6756,12.3458
6.200,6,18.9074,8.5300
6.300,6,17.5887,10.6888
6.400,6,16.9299,6.9351
6.500,6,19.0825,6.2805
6.600,6,21.8155,15.4195
6.700,6,17.2956,9.5429
6.800,6,15.6116,9.2377
6.900,6,22.2448,11.2135
7.000,6,17.1060,8.7397
7.100,6,21.4593,11.8569
7.200,6,16.0156,6.2785
7.300,6,22.2029,16.4743
7.400,6,19.1456,9.5627
7.500,6,16.1770,10.0850
7.600,6,21.4785,11.9534
7.700,6,18.2702,8.6372
7.800,6,18.1919,10.7394
7.900,6,14.1292,6.9008
8.000,6,20.0593,10.3830
8.100,6,18.7596,9.5329
8.200,6,18.0275,5.9562
8.300,6,19.7019,8.5873
8.400,6,18.1669,11.8225
8.500,6,17.4861,8.5152
8.600,6,19.9204,11.7712
8.700,6,16.8680,8.6310
8.800,6,17.3503,11.0971
8.900,6,17.6337,7.4842
9.000,6,19.4456,9.0962
9.100,6,18.1963,8.4857
9.200,6,19.5020,5.9141
9.300,6,17.9473,7.5294
9.400,6,17.7735,8.5878
9.500,6,19.7451,10.4095
9.600,6,18.8755,6.0201
9.700,6,14.3517,6.0745
9.800,6,17.6950,7.0744
9.900,6,18.9468,7.2707
10.000,6,18.2407,6.7753
10.100,6,19.6868,7.0538
10.200,6,19.2403,8.6470
10.300,6,19.9125,11.3259
10.400,6,17.3481,7.4094
10.500,6,20.7182,11.2764
10.600,6,17.3951,11.2505
10.700,6,16.5690,8.2371
10.800,6,17.0856,6.5740
10.900,6,21.8834,14.6101
11.000,6,17.4477,9.4663
11.100,6,18.9348,7.9550
11.200,6,17.4495,9.4528
11.300,6,18.2703,9.3631
11.400,6,18.0089,5.6486
11.500,6,19.1703,9.8330
11.600,6,17.5996,9.4777
11.700,6,16.4020,9.1912
11.800,6,19.1217,9.4043
11.900,6,17.7031,7.1700
12.000,6,18.2796,10.9012
12.100,6,19.5854,6.4879
12.200,6,17.0516,7.4283
12.300,6,18.0099,8.0521
12.400,6,15.7198,7.0790
12.500,6,14.2128,5.8181
12.600,6,18.8415,5.9922
12.700,6,14.4848,6.1693
12.800,6,12.7473,6.3485
12.900,6,15.7961,6.5307
13.000,6,15.6537,6.7652
13.100,6,18.2279,5.5157
13.200,6,16.6543,5.5555
13.300,6,12.1687,5.9172
13.400,6,13.1289,5.8879
13.500,6,16.0380,7.6865
13.600,6,13.7761,6.2695
13.700,6,12.8088,5.6568
13.800,6,12.0603,6.7678
13.900,6,14.4230,6.7794
14.000,6,12.8946,6.7828
14.100,6,17.5217,7.3503
14.200,6,12.4439,5.9195
14.300,6,15.6332,7.1349
14.400,6,15.3130,6.1618
14.500,6,13.3371,6.7569
14.600,6,12.6648,6.3044
14.700,6,15.6361,6.3140
14.800,6,12.4945,6.5101
14.900,6,12.2088,5.5911
15.000,6,13.6161,6.3369
15.100,6,12.8414,5.8133
15.200,6,11.6309,5.9824
15.300,6,14.9549,8.0112
15.400,6,13.9165,6.3415
15.500,6,15.3292,6.5048
15.600,6,12.9355,6.6829
15.700,6,12.6846,6.6363
15.800,6,14.0468,7.0491
15.900,6,13.7268,6.5056
16.000,6,12.2193,6.6518
16.100,6,14.2473,6.8942
16.200,6,12.3393,5.9424
16.300,6,12.7784,6.4459
16.400,6,15.1172,8.2497
16.500,6,13.9926,6.1781
16.600,6,14.5060,7.5475
16.700,6,14.0468,6.2885
16.800,6,13.7051,6.7136
16.900,6,14.8366,8.4653
17.000,6,14.6219,9.5446
17.100,6,15.0632,7.0450
17.200,6,15.2749,6.4902
17.300,6,14.9493,7.6939
17.400,6,14.5761,7.4396
17.500,6,18.6706,10.6170
