time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,19.1108,19.1108
0.500,6,14.8013,10.4868
0.600,6,16.7504,8.3345
0.700,6,19.0309,13.7343
0.800,6,21.1561,12.9327
0.900,6,21.0748,13.9090
1.000,6,16.7660,10.1243
1.100,6,17.1040,6.8482
1.200,6,17.5232,9.4012
1.300,6,16.8086,7.6544
1.400,6,18.4516,13.5111
1.500,6,20.4024,12.1668
1.600,6,17.7519,12.6685
1.700,6,16.5738,12.5626
1.800,6,17.9363,9.5104
1.900,6,19.6968,10.5171
2.000,6,19.7778,13.1878
2.100,6,18.8757,9.8794
2.200,6,16.8164,5.9127
2.300,6,19.3299,5.8424
2.400,6,12.4154,8.0996
2.500,6,15.2725,7.2706
2.600,6,17.2423,6.8572
2.700,6,17.2001,9.3108
2.800,6,17.9150,7.2289
2.900,6,20.9041,11.6283
3.000,6,17.0301,10.2765
3.100,6,16.8550,5.7738
3.200,6,17.8339,10.9308
3.300,6,16.5375,6.6080
3.400,6,16.0375,10.6055
3.500,6,19.8084,13.2156
3.600,6,20.7069,12.7020
3.700,6,18.1363,12.8918
3.800,6,21.1291,13.1284
3.900,6,17.0066,9.1765
4.000,6,18.5255,7.0927
4.100,6,15.8276,7.8503
4.200,6,19.8456,12.4347
4.300,6,17.7692,12.7280
4.400,6,17.7593,11.1947
4.500,6,18.2143,10.4337
4.600,6,17.0002,7.0915
4.700,6,18.7726,11.7205
4.800,6,16.1414,6.9752
4.900,6,15.2939,8.4228
5.000,6,18.7242,11.4971
5.100,6,18.7754,9.4313
5.200,6,15.2116,8.9647
5.300,6,20.8437,12.6883
5.400,6,18.4282,8.3010
5.500,6,16.0624,10.0951
5.600,6,18.2696,10.5200
5.700,6,18.9701,9.8670
5.800,6,20.8750,10.9971
5.900,6,16.2312,6.1917
6.000,6,19.1053,11.8751
6.100,6,18.0715,6.0992
6.200,6,18.7376,8.0370
6.300,6,17.8113,6.2246
6.400,6,18.6410,10.5282
6.500,6,19.1117,10.4472
6.600,6,19.5074,12.3201
6.700,6,16.2659,10.3623
6.800,6,15.8386,9.4596
6.900,6,17.9276,8.6898
7.000,6,19.9975,8.0828
7.100,6,19.4068,7.9590
7.200,6,15.9264,8.7050
7.300,6,13.7099,8.3843
7.400,6,17.8302,8.3393
7.500,6,17.0832,8.2304
7.600,6,18.3359,7.9929
7.700,6,17.6737,11.2943
7.800,6,16.9024,7.1061
7.900,6,17.7917,7.6559
8.000,6,12.8148,6.5194
8.100,6,17.8772,8.8995
8.200,6,19.0515,14.1348
8.300,6,18.8814,11.4449
8.400,6,14.8159,11.1640
8.500,6,20.8592,11.4108
8.600,6,17.1043,7.6554
8.700,6,19.4381,10.6869
8.800,6,16.8579,8.0571
8.900,6,19.1518,11.6932
9.000,6,17.2422,6.7094
9.100,6,21.1847,8.3979
9.200,6,18.2307,8.7603
9.300,6,17.4678,7.7021
9.400,6,18.7994,11.5628
9.500,6,16.8839,8.3805
9.600,6,14.7937,9.0907
9.700,6,19.0600,5.8301
9.800,6,17.7019,7.9189
9.900,6,18.1905,10.6989
10.000,6,17.5912,11.4054
10.100,6,18.5996,7.9173
10.200,6,16.7606,5.9796
10.300,6,19.0636,7.4432
10.400,6,14.3436,6.5052
10.500,6,17.6847,7.9802
10.600,6,14.8725,6.5511
10.700,6,17.6289,11.2249
10.800,6,16.9458,6.4370
10.900,6,17.0767,7.3421
11.000,6,16.8050,6.8276
11.100,6,18.3166,9.6371
11.200,6,18.0929,10.0173
11.300,6,15.4709,7.1094
11.400,6,18.2582,9.3628
11.500,6,22.9318,18.4752
11.600,6,20.0318,9.7844
11.700,6,13.8913,6.4816
11.800,6,17.1027,8.0778
