time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,16.3009,11.4450
0.500,12,18.9928,8.5053
0.600,12,18.0822,9.4593
0.700,12,16.7916,7.8717
0.800,12,16.0436,8.8347
0.900,12,17.1273,5.8471
1.000,12,20.1626,13.4163
1.100,12,19.2635,11.3506
1.200,12,16.8369,6.4441
1.300,12,17.5231,10.1082
1.400,12,17.6454,8.4893
1.500,12,16.1641,10.2428
1.600,12,17.5286,9.6831
1.700,12,19.2642,8.8764
1.800,12,17.8425,9.2192
1.900,12,18.5864,8.1154
2.000,12,16.5996,12.3891
2.100,12,19.5579,13.0114
2.200,12,18.1764,8.5154
2.300,12,16.2321,10.8351
2.400,12,15.6435,9.5411
2.500,12,17.5620,6.5101
2.600,12,16.6971,11.4464
2.700,12,15.7542,6.2837
2.800,12,18.7405,10.0773
2.900,12,17.7345,8.5980
3.000,12,18.5297,10.6309
3.100,12,16.1293,8.6166
3.200,12,14.2527,7.7904
3.300,12,19.3536,10.7524
3.400,12,18.0242,11.8833
3.500,12,17.5224,11.2292
3.600,12,17.6896,12.8293
3.700,12,17.3223,10.3405
3.800,12,16.0927,8.5006
3.900,12,16.7572,10.3670
4.000,12,15.7212,8.7444
4.100,12,16.5073,8.7968
4.200,12,17.9627,9.9862
4.300,12,18.3479,13.0788
4.400,12,18.1665,10.3547
4.500,12,17.0938,7.1281
4.600,12,18.2037,11.3365
4.700,12,16.3660,7.8168
4.800,12,17.8694,10.0489
4.900,12,16.9523,9.4788
5.000,12,15.5806,10.2697
5.100,12,16.3522,6.9634
5.200,12,17.4902,12.8327
5.300,12,16.7595,8.4385
5.400,12,15.4439,9.5675
5.500,12,15.6883,11.7651
5.600,12,15.7432,9.8387
5.700,12,17.2987,7.7728
5.800,12,15.2473,7.1794
5.900,12,15.3939,9.8132
6.000,12,16.9855,8.7086
6.100,12,16.3972,11.2466
6.200,12,15.6027,9.1406
6.300,12,16.5118,9.7897
6.400,12,15.9664,9.2075
6.500,12,16.6453,12.2378
6.600,12,14.0078,6.8175
6.700,12,16.6208,12.1836
6.800,12,15.3547,9.6687
6.900,12,15.7993,7.8744
7.000,12,15.9917,9.0932
7.100,12,14.3605,9.6359
7.200,12,16.7187,9.8559
7.300,12,15.5948,6.4080
7.400,12,15.5382,6.9048
7.500,12,13.6542,8.7550
7.600,12,16.7576,10.4503
7.700,12,17.5346,12.0108
7.800,12,16.5887,11.3038
7.900,12,16.7693,9.8722
8.000,12,16.6466,8.0757
8.100,12,13.8225,6.9390
8.200,12,12.7173,6.2304
8.300,12,16.4124,8.9283
8.400,12,15.3644,11.1046
8.500,12,15.1318,8.9770
8.600,12,15.6806,6.1465
8.700,12,15.9621,9.7443
8.800,12,14.4029,9.2095
8.900,12,17.1286,9.9155
9.000,12,13.2948,8.6463
9.100,12,14.8084,9.4273
9.200,12,14.0635,7.7353
9.300,12,16.0508,9.0791
9.400,12,13.9193,8.0141
9.500,12,16.8885,11.1277
9.600,12,15.0595,11.7199
9.700,12,14.3948,8.9268
9.800,12,15.0408,10.4652
9.900,12,15.7586,7.4702
10.000,12,14.1450,7.4153
10.100,12,14.9605,10.5356
10.200,12,13.9882,7.1280
10.300,12,14.8431,9.5200
10.400,12,13.1754,8.0667
10.500,12,12.5651,7.2092
10.600,12,12.4008,7.1723
10.700,12,15.0410,10.9437
10.800,12,14.4106,7.1242
10.900,12,14.7427,9.1348
11.000,12,13.6313,7.3644
11.100,12,13.4317,7.1234
11.200,12,15.3779,11.3380
11.300,12,14.9407,7.9802
11.400,12,14.8922,9.4895
11.500,12,14.7114,10.5700
11.600,12,13.4220,7.5350
11.700,12,13.2748,8.5072
11.800,12,15.3349,8.4899
