time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.1797,14.2230
0.400,12,19.3331,5.7047
0.500,12,18.8732,9.7541
0.600,12,18.4514,11.2622
0.700,12,19.2316,7.9435
0.800,12,22.0559,12.0127
0.900,12,19.4235,14.0468
1.000,12,17.5865,9.5368
1.100,12,19.9335,8.8449
1.200,12,18.9650,13.9585
1.300,12,17.1659,11.9770
1.400,12,19.0317,8.6975
1.500,12,16.3207,11.1573
1.600,12,19.5134,13.4137
1.700,12,19.1821,13.2230
1.800,12,15.1998,6.6709
1.900,12,16.2907,6.3749
2.000,12,21.8093,15.7752
2.100,12,15.5556,10.7158
2.200,12,17.6937,6.2376
2.300,12,18.5801,10.9692
2.400,12,18.7495,11.7448
2.500,12,16.0411,5.7946
2.600,12,18.2817,13.5543
2.700,12,18.2059,10.8514
2.800,12,17.8469,11.7107
2.900,12,17.7671,8.4711
3.000,12,21.7134,15.5476
3.100,12,19.1104,12.4846
3.200,12,19.0268,12.5902
3.300,12,19.0399,10.0940
3.400,12,17.8169,11.1200
3.500,12,17.0103,6.0965
3.600,12,17.7342,11.4410
3.700,12,17.4227,11.7597
3.800,12,17.9480,12.1933
3.900,12,15.4663,6.1908
4.000,12,17.1109,6.2898
4.100,12,16.6693,9.4065
4.200,12,16.9663,9.4074
4.300,12,16.7434,6.4186
4.400,12,17.7672,10.8832
4.500,12,15.3041,8.1770
4.600,12,18.5412,12.3635
4.700,12,19.2221,7.6847
4.800,12,19.4258,6.9462
4.900,12,16.0347,11.5662
5.000,12,18.1592,10.6732
5.100,12,18.4741,9.4336
5.200,12,18.2134,12.4641
5.300,12,16.7355,6.6049
5.400,12,17.8708,8.4929
5.500,12,17.0161,12.7522
5.600,12,17.9109,10.4344
5.700,12,18.8049,10.3269
5.800,12,17.2122,12.1825
5.900,12,17.1572,11.9019
6.000,12,17.6229,11.6497
6.100,12,16.8828,8.3703
6.200,12,17.4057,10.0636
6.300,12,15.3088,11.0050
6.400,12,15.9633,8.8784
6.500,12,17.2697,9.3317
6.600,12,14.6279,10.5609
6.700,12,16.4884,12.4411
6.800,12,16.1237,12.4153
6.900,12,16.4721,5.8907
7.000,12,10.1684,6.2367
7.100,12,17.8571,9.7523
7.200,12,16.7802,10.8182
7.300,12,16.2381,8.3692
7.400,12,16.7006,6.0940
7.500,12,14.6985,7.3006
7.600,12,17.8693,9.9269
7.700,12,15.2289,9.1156
7.800,12,14.0558,7.1092
7.900,12,16.7488,10.6176
8.000,12,14.3092,12.1117
8.100,12,16.3762,12.0579
8.200,12,17.6716,12.0101
8.300,12,16.0986,7.4616
8.400,12,18.6809,11.1207
8.500,12,15.3563,11.9092
8.600,12,15.6613,6.8325
8.700,12,15.2794,6.1811
