time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,18.1003,14.2230
0.400,12,18.4102,14.1935
0.500,12,17.4508,8.7562
0.600,12,16.8297,8.9595
0.700,12,17.8676,9.0887
0.800,12,19.7217,13.3953
0.900,12,18.6818,7.9029
1.000,12,16.9213,10.6984
1.100,12,17.4515,9.5647
1.200,12,16.2632,7.5471
1.300,12,17.3006,11.4907
1.400,12,15.9187,9.4059
1.500,12,17.4362,7.5486
1.600,12,17.5225,11.7247
1.700,12,17.4137,11.4296
1.800,12,15.8426,6.3589
1.900,12,18.4241,10.0550
2.000,12,18.2299,8.7444
2.100,12,17.6025,9.1577
2.200,12,18.6514,12.9014
2.300,12,14.9602,8.8053
2.400,12,15.8330,9.2924
2.500,12,17.3235,8.3203
2.600,12,17.0903,9.5794
2.700,12,17.5877,11.5099
2.800,12,16.7652,7.4753
2.900,12,17.7065,13.4702
3.000,12,17.3072,7.4040
3.100,12,17.5927,7.1699
3.200,12,17.0132,10.7904
3.300,12,18.1639,9.3409
3.400,12,17.4335,11.3112
3.500,12,16.7092,11.6969
3.600,12,17.6907,8.5976
3.700,12,16.7910,7.5066
3.800,12,16.4536,8.8670
3.900,12,17.5544,9.5534
4.000,12,16.3799,10.3268
4.100,12,17.7269,10.0973
4.200,12,18.2096,12.9950
4.300,12,16.5785,8.1429
4.400,12,15.2862,12.0412
4.500,12,14.9657,6.2293
4.600,12,14.6349,7.5535
4.700,12,16.0748,8.7406
4.800,12,18.1905,12.9447
4.900,12,15.5037,8.0564
5.000,12,16.0415,11.1451
5.100,12,15.6652,7.7180
5.200,12,14.9855,8.7231
5.300,12,14.6026,6.8982
5.400,12,15.2483,6.4287
5.500,12,16.6455,9.5259
5.600,12,14.9657,8.3330
5.700,12,16.3004,8.6631
5.800,12,14.5127,6.4277
5.900,12,14.2520,11.2835
6.000,12,14.7834,7.9325
6.100,12,15.1195,8.2138
6.200,12,16.4212,8.3039
6.300,12,15.5847,9.5556
6.400,12,15.1697,10.1483
6.500,12,14.4562,7.1016
6.600,12,14.0762,10.0868
6.700,12,14.1687,7.8074
6.800,12,15.4192,6.4870
6.900,12,13.9533,6.6544
7.000,12,14.3982,6.6821
7.100,12,15.5273,7.0797
7.200,12,15.4354,6.8345
7.300,12,15.6604,8.4771
7.400,12,15.7760,6.6749
7.500,12,16.1316,11.8105
7.600,12,15.2481,12.1510
7.700,12,14.1576,7.2930
7.800,12,14.9231,8.4402
7.900,12,14.9960,8.4931
8.000,12,15.9996,8.6933
8.100,12,14.7067,7.7204
8.200,12,14.7597,9.0210
8.300,12,15.6477,8.9626
8.400,12,15.4345,8.0731
8.500,12,15.5054,8.7919
8.600,12,15.9051,9.7337
8.700,12,15.1113,7.6270
8.800,12,14.2123,9.0860
8.900,12,13.2335,8.2332
9.000,12,14.8278,8.6713
9.100,12,14.2208,6.9263
9.200,12,15.2817,11.6746
9.300,12,15.5096,9.0553
9.400,12,13.8818,8.1264
9.500,12,15.6915,8.1482
9.600,12,14.6268,8.2982
9.700,12,14.6048,9.6052
9.800,12,13.7251,6.5501
9.900,12,14.0153,7.6051
10.000,12,14.0039,6.4533
10.100,12,16.1934,11.2142
10.200,12,14.2499,9.1465
10.300,12,15.0324,7.5218
10.400,12,14.4351,6.7716
10.500,12,15.0261,11.5041
10.600,12,12.7335,6.2244
10.700,12,14.0462,8.4183
10.800,12,13.9447,7.2180
10.900,12,14.3469,6.5776
