time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,10.5608,10.5608
0.500,11,20.0082,14.5654
0.600,11,19.9690,9.6956
0.700,11,21.7199,16.3543
0.800,11,22.8042,18.5965
0.900,11,21.6628,10.1957
1.000,11,24.4770,15.1272
1.100,11,21.8604,13.6775
1.200,11,20.6203,12.0100
1.300,11,21.1699,11.8021
1.400,11,21.8869,10.3790
1.500,11,23.9482,17.0703
1.600,11,22.8016,12.7030
1.700,11,22.0417,6.6801
1.800,11,18.5491,10.9825
1.900,11,22.2283,13.6238
2.000,11,22.4019,8.7933
2.100,11,22.6673,11.2840
2.200,11,20.5734,12.6095
2.300,11,22.9348,17.6230
2.400,11,20.8134,9.4990
2.500,11,19.9356,13.7362
2.600,11,23.1715,17.2507
2.700,11,20.7805,17.8342
2.800,11,20.3433,12.2983
2.900,11,21.7442,13.1978
3.000,11,20.1540,9.1527
3.100,11,22.5424,9.5818
3.200,11,23.6992,15.6978
3.300,11,20.8380,13.0456
3.400,11,19.9474,9.4436
3.500,11,21.9940,12.8135
3.600,11,22.2042,14.9956
3.700,11,19.6387,11.5774
3.800,11,21.5881,8.3228
3.900,11,21.8673,10.5898
4.000,11,21.9987,8.8651
4.100,11,24.0877,17.7426
4.200,11,22.2041,15.7028
4.300,11,21.7434,15.4846
4.400,11,23.1204,14.7847
4.500,11,22.2820,13.2813
4.600,11,22.6924,15.6128
4.700,11,23.1448,15.8770
4.800,11,20.0823,14.0327
4.900,11,20.9716,12.1169
5.000,11,21.4951,11.8380
5.100,11,19.2598,12.8177
5.200,11,21.2318,17.3989
5.300,11,19.9381,11.3355
5.400,11,20.6627,10.0968
5.500,11,19.5296,11.0296
5.600,11,21.2129,10.3757
5.700,11,21.2550,11.5781
5.800,11,22.9510,16.9743
5.900,11,19.7963,14.6962
6.000,11,19.7791,10.2639
6.100,11,21.1860,14.1523
6.200,11,20.9741,14.2865
6.300,11,21.2281,12.0017
6.400,11,19.6837,10.0357
6.500,11,22.8398,16.7811
6.600,11,20.7305,10.8573
6.700,11,20.7307,12.0596
6.800,11,21.7023,15.7037
6.900,11,20.6761,10.1405
7.000,11,20.6435,11.5813
7.100,11,21.8823,15.3255
7.200,11,21.7678,13.0336
7.300,11,20.1316,9.4489
7.400,11,21.9218,14.1732
7.500,11,20.0924,11.9765
7.600,11,19.3271,9.1023
7.700,11,20.0711,8.6725
7.800,11,20.0568,9.7510
7.900,11,20.7296,7.7124
8.000,11,19.6045,7.0778
8.100,11,20.5862,9.9355
8.200,11,19.7491,13.7697
8.300,11,20.3649,9.4087
8.400,11,21.9970,13.9314
8.500,11,21.7617,13.1634
8.600,11,20.4449,9.4761
8.700,11,20.0441,12.0976
8.800,11,21.9471,9.4082
8.900,11,19.0700,8.0112
9.000,11,21.7978,13.1517
9.100,11,20.2454,12.8743
9.200,11,21.1653,11.5508
9.300,11,21.9448,15.3440
9.400,11,20.2112,8.7450
9.500,11,20.1526,11.6026
9.600,11,20.6565,14.8954
9.700,11,19.4025,10.4594
9.800,11,19.5884,11.5984
9.900,11,22.3347,14.3216
10.000,11,20.6535,14.4979
10.100,11,21.2517,9.3439
10.200,11,19.8651,9.3994
10.300,11,21.2272,7.1090
10.400,11,21.2495,10.1507
10.500,11,20.9519,12.4069
10.600,11,20.0766,9.6461
10.700,11,21.2577,14.0961
10.800,11,21.0298,12.3136
10.900,11,20.4408,7.3111
11.000,11,18.6794,10.2690
11.100,11,18.9749,7.7086
11.200,11,21.9415,8.5313
11.300,11,20.2818,11.5641
11.400,11,18.9395,11.6826
11.500,11,19.2200,5.5278
11.600,11,19.7600,9.1785
11.700,11,19.6960,14.0764
11.800,11,19.4567,9.2934
11.900,11,20.9983,13.2727
12.000,11,17.9909,12.7847
12.100,11,19.7321,6.4898
12.200,11,21.6736,6.4555
12.300,11,19.6641,9.1855
12.400,11,19.2607,10.6238
12.500,11,19.6155,6.2533
12.600,11,19.8868,10.6866
12.700,11,20.5622,13.1787
12.800,11,20.8317,11.0819
12.900,11,20.9493,6.8978
13.000,11,20.0884,12.6214
13.100,11,19.6834,7.7031
13.200,11,18.5110,10.2048
13.300,11,21.2893,11.9785
13.400,11,18.4448,6.4872
