time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,19.8453,16.7772
0.600,11,20.4209,16.8825
0.700,11,22.0067,18.6083
0.800,11,21.7123,10.8720
0.900,11,22.4186,14.0598
1.000,11,20.9482,15.3659
1.100,11,22.9531,11.9042
1.200,11,22.9326,10.7956
1.300,11,22.9341,15.1950
1.400,11,24.2191,18.6342
1.500,11,20.2864,5.9628
1.600,11,23.4334,17.1224
1.700,11,20.5498,11.3945
1.800,11,24.3533,17.6492
1.900,11,21.4962,6.0080
2.000,11,21.2005,15.0792
2.100,11,22.6856,16.3354
2.200,11,22.1195,12.4155
2.300,11,21.4848,9.2159
2.400,11,23.8517,18.2062
2.500,11,25.2686,18.2581
2.600,11,23.4887,16.8561
2.700,11,20.7361,13.6617
2.800,11,20.2061,11.6351
2.900,11,22.8727,17.8120
3.000,11,22.1169,16.5456
3.100,11,21.6481,16.8514
3.200,11,20.7693,13.5891
3.300,11,20.9235,10.2845
3.400,11,20.2449,9.3736
3.500,11,21.1567,10.0038
3.600,11,18.4088,13.4152
3.700,11,23.4890,17.2931
3.800,11,24.3177,17.3880
3.900,11,20.3490,14.2703
4.000,11,22.5633,14.2372
4.100,11,22.4886,12.3997
4.200,11,21.2330,9.7126
4.300,11,20.2692,13.8275
4.400,11,22.2111,14.5681
4.500,11,17.9583,10.6152
4.600,11,21.3806,13.7712
4.700,11,22.0905,16.0699
4.800,11,21.1213,14.9295
4.900,11,21.7667,17.0482
5.000,11,20.5596,14.0322
5.100,11,21.8457,14.1713
5.200,11,22.5461,13.9639
5.300,11,22.4076,17.1467
5.400,11,21.9019,12.3571
5.500,11,21.9120,16.7849
5.600,11,22.5264,17.2722
5.700,11,21.1161,10.9980
5.800,11,22.2693,15.3630
5.900,11,23.9068,15.2768
6.000,11,21.3148,9.1016
6.100,11,22.7611,15.0113
6.200,11,21.0980,11.7752
6.300,11,20.7529,8.4631
6.400,11,21.4335,12.7261
6.500,11,21.7920,15.4431
6.600,11,21.0925,12.5184
6.700,11,21.7936,16.8117
6.800,11,21.8709,13.5796
6.900,11,21.5861,12.8134
7.000,11,18.1436,6.5738
7.100,11,20.7334,12.8472
7.200,11,21.3157,13.8830
7.300,11,22.2758,15.2106
7.400,11,22.7217,14.7848
7.500,11,20.6745,15.9677
7.600,11,20.4013,12.6103
7.700,11,20.5552,11.3124
7.800,11,22.5878,15.3345
7.900,11,21.3398,10.9943
8.000,11,22.2782,15.0197
8.100,11,22.1641,13.6398
8.200,11,20.6131,13.8762
8.300,11,19.5329,8.2173
8.400,11,17.8939,8.6658
8.500,11,19.3401,7.6665
8.600,11,21.9889,15.6733
8.700,11,21.4171,13.8398
8.800,11,21.0867,8.6614
8.900,11,20.2775,11.1436
9.000,11,20.3590,12.8861
9.100,11,20.4138,10.1087
9.200,11,21.2210,11.9610
9.300,11,20.0357,10.1595
9.400,11,19.7660,7.1202
9.500,11,21.1153,13.6879
9.600,11,20.4791,13.0448
9.700,11,20.6941,9.6244
9.800,11,22.2338,14.7763
9.900,11,19.5210,11.3517
10.000,11,20.5146,14.6594
10.100,11,21.9126,14.3140
10.200,11,22.1560,11.4965
10.300,11,21.0672,13.6825
10.400,11,21.3291,13.3177
10.500,11,20.7773,11.3592
10.600,11,20.8856,9.9705
10.700,11,18.6117,7.0295
10.800,11,21.0702,8.9762
10.900,11,21.7435,12.5939
11.000,11,19.5331,10.9060
11.100,11,19.4125,9.6469
11.200,11,21.2706,13.2425
11.300,11,21.0535,15.5858
11.400,11,19.9146,13.3744
11.500,11,19.5530,8.5133
11.600,11,20.4330,11.6323
11.700,11,19.4639,14.1409
11.800,11,20.6681,10.7782
11.900,11,21.0402,14.7067
12.000,11,19.5515,9.6839
12.100,11,20.0686,10.2934
12.200,11,19.6868,10.2314
12.300,11,20.1380,9.9660
12.400,11,19.8522,11.7133
12.500,11,18.8535,7.3401
12.600,11,20.6772,11.0348
12.700,11,20.8047,10.1101
12.800,11,20.8906,12.3547
12.900,11,23.5567,15.2260
13.000,11,20.6686,13.4000
13.100,11,20.2528,5.9037
13.200,11,16.8831,6.0371
13.300,11,19.3440,6.2898
13.400,11,19.5572,6.4872
13.500,11,19.1948,6.6859
13.600,11,22.1889,11.2769
13.700,11,21.4056,5.9139
13.800,11,15.8343,5.8707
13.900,11,15.7750,6.0611
14.000,11,15.6074,7.2346
14.100,11,16.7234,6.4513
14.200,11,16.6567,6.6510
14.300,11,17.3028,6.8553
14.400,11,17.9326,6.9397
14.500,11,15.4338,7.1785
14.600,11,17.0491,5.8414
14.700,11,17.2258,7.7338
14.800,11,17.6138,6.2165
14.900,11,15.5285,5.7268
15.000,11,17.1320,6.6032
15.100,11,15.2754,6.7992
15.200,11,14.0778,6.6301
15.300,11,14.7809,6.3129
15.400,11,15.4484,6.2435
15.500,11,16.0439,7.6002
15.600,11,15.3581,6.2664
15.700,11,15.0149,6.1338
15.800,11,15.5697,6.5073
15.900,11,15.9061,6.5169
16.000,11,15.0792,6.6567
16.100,11,15.4705,6.8338
16.200,11,14.2947,6.6366
16.300,11,15.6480,5.5199
16.400,11,15.0818,5.8774
16.500,11,15.7286,6.1006
16.600,11,14.4377,6.3739
16.700,11,15.6790,7.7744
16.800,11,16.8534,6.8564
16.900,11,16.9087,6.6022
17.000,11,15.3404,5.7387
17.100,11,17.0487,6.5918
17.200,11,17.0471,6.0583
17.300,11,16.3377,6.3956
17.400,11,15.7820,8.1060
17.500,11,14.9298,6.3301
17.600,11,16.0700,5.7223
17.700,11,15.3193,6.3020
17.800,11,17.3468,5.8778
17.900,11,15.9960,5.8010
18.000,11,17.5793,7.0467
18.100,11,18.9083,7.8150
18.200,11,16.6467,6.0300
18.300,11,18.5969,7.8206
18.400,11,16.6105,6.2043
18.500,11,18.8891,6.6598
18.600,11,18.4041,5.7209
18.700,11,18.2137,8.3525
18.800,11,19.7394,9.9489
18.900,11,18.6202,8.6118
19.000,11,20.3081,10.6689
19.100,11,19.8587,6.2712
19.200,11,19.4760,8.1730
19.300,11,20.1167,8.3038
19.400,11,18.0155,6.8587
19.500,11,20.7796,11.4311
19.600,11,20.2044,6.8820
19.700,11,21.6228,9.8499
19.800,11,20.3970,8.5803
19.900,11,19.5028,8.2490
20.000,11,21.0290,12.4195
20.100,11,19.8977,11.7914
20.200,11,21.3598,8.5446
20.300,11,24.1583,12.5963
20.400,11,22.0470,11.6690
20.500,11,22.9925,11.4703
20.600,11,22.3770,16.5321
20.700,11,22.4171,9.4934
20.800,11,22.9849,13.8388
20.900,11,24.2383,10.3170
21.000,11,23.4405,7.6919
21.100,11,24.4347,13.7505
21.200,11,23.6174,14.4674
21.300,11,24.8924,13.9283
21.400,11,22.0510,6.1652
21.500,11,24.0152,6.3349
21.600,11,23.4309,12.3865
21.700,11,26.6032,17.0982
21.800,11,25.9410,13.9124
21.900,11,24.4753,7.0282
22.000,11,23.4219,7.2053
22.100,11,21.6821,7.3822
22.200,11,26.0979,14.8004
22.300,11,24.4817,6.7313
22.400,11,26.0501,12.8879
22.500,11,21.9105,8.1125
22.600,11,25.1968,8.3009
22.700,11,20.3613,8.4917
22.800,11,22.8485,8.6860
22.900,11,24.8065,8.8823
23.000,11,22.5497,6.3734
23.100,11,25.4465,9.0159
23.200,11,25.1423,9.4932
23.300,11,21.8819,6.3110
23.400,11,23.6546,6.4259
23.500,11,26.6230,16.8433
23.600,11,22.4591,7.9421
23.700,11,26.2803,10.2300
23.800,11,26.8217,17.0112
23.900,11,22.2767,6.9875
24.000,11,24.0513,11.2379
24.100,11,22.7379,7.6561
24.200,11,27.0032,15.2905
24.300,11,25.4137,11.8896
24.400,11,25.1165,10.1483
24.500,11,23.4928,9.9700
24.600,11,24.2971,10.3566
24.700,11,24.8424,12.8874
24.800,11,22.8889,10.2465
24.900,11,23.9550,8.4467
25.000,11,23.3257,9.2961
25.100,11,26.9022,17.4605
25.200,11,23.3048,8.2360
25.300,11,23.2405,11.9386
25.400,11,24.2669,7.2470
25.500,11,26.0020,10.2740
25.600,11,23.9704,10.2759
25.700,11,25.7634,14.2607
25.800,11,22.9957,11.6095
25.900,11,24.3401,5.9977
26.000,11,26.3335,13.5880
26.100,11,23.3870,11.3752
26.200,11,25.2671,14.7592
26.300,11,26.1197,11.1678
26.400,11,22.1219,10.1647
26.500,11,23.3379,10.1861
26.600,11,30.6284,16.2963
26.700,11,29.1358,15.1208
26.800,11,27.4618,15.1810
26.900,11,11.7381,11.7381
27.000,11,10.0876,10.0876
27.100,11,15.3450,15.3450
27.200,11,10.7575,10.7575
27.400,11,15.4875,15.4875
27.500,11,15.5320,15.5320
27.600,11,14.9536,14.9536
27.700,11,15.6158,15.6158
27.800,11,15.6580,15.6580
27.900,11,10.5264,10.5264
28.000,11,5.3910,5.3910
28.100,11,15.7849,15.7849
