time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.500,11,21.1504,11.7747
0.600,11,20.2053,11.3483
0.700,11,19.0819,6.3568
0.800,11,21.0668,14.2808
0.900,11,22.5680,12.7463
1.000,11,25.1443,15.6711
1.100,11,23.0053,17.3170
1.200,11,21.1427,9.3608
1.300,11,22.7686,17.7995
1.400,11,21.2475,13.1548
1.500,11,20.5402,6.1400
1.600,11,21.5744,13.1627
1.700,11,21.4352,14.5529
1.800,11,21.0394,11.2131
1.900,11,24.3469,17.5497
2.000,11,20.7465,7.2656
2.100,11,22.5135,18.1459
2.200,11,20.6211,9.9356
2.300,11,22.0112,17.5647
2.400,11,20.0917,12.0357
2.500,11,20.4296,10.7451
2.600,11,20.6274,7.5702
2.700,11,23.8302,15.3699
2.800,11,19.8613,7.6660
2.900,11,22.7974,14.6089
3.000,11,23.4268,17.9666
3.100,11,19.8006,8.1627
3.200,11,22.3084,18.0330
3.300,11,22.0685,15.7800
3.400,11,20.1841,15.1041
3.500,11,21.0708,14.1997
3.600,11,19.0277,8.5338
3.700,11,20.9135,13.6058
3.800,11,20.5661,11.9719
3.900,11,20.2796,13.9405
4.000,11,20.0672,12.4095
4.100,11,20.9386,16.0734
4.200,11,21.5309,8.1242
4.300,11,21.6825,6.7559
4.400,11,20.1988,12.2779
4.500,11,20.7876,9.6169
4.600,11,21.3103,17.2157
4.700,11,20.3912,6.9265
4.800,11,21.3175,10.7485
4.900,11,20.7250,14.3251
5.000,11,20.4781,9.0018
5.100,11,21.9834,10.7397
5.200,11,22.5838,17.3989
5.300,11,21.2413,11.9390
5.400,11,20.1176,9.4695
5.500,11,21.9471,8.4562
5.600,11,22.9000,15.1871
5.700,11,21.3155,12.2309
5.800,11,22.8091,14.2371
5.900,11,21.4478,17.1605
6.000,11,21.9064,13.9403
6.100,11,20.6843,10.1318
6.200,11,21.2186,13.2630
6.300,11,21.0390,14.8782
6.400,11,19.3449,12.3814
6.500,11,19.9575,11.2261
6.600,11,20.2821,7.0603
6.700,11,20.3138,10.2061
6.800,11,22.6467,16.8496
6.900,11,18.7218,9.5380
7.000,11,21.3540,11.8717
7.100,11,22.0250,16.1136
7.200,11,19.6087,10.7813
7.300,11,21.1252,16.2528
7.400,11,20.8158,16.7309
7.500,11,20.0195,11.2965
7.600,11,20.7482,12.4283
7.700,11,20.7214,9.3392
7.800,11,20.4830,11.8021
7.900,11,21.4170,13.9128
8.000,11,20.6897,10.0799
8.100,11,19.8429,11.5821
