time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,23.5381,19.0951
0.600,5,19.4717,11.0502
0.700,5,15.1831,8.8476
0.800,5,15.2306,11.5416
0.900,5,17.6307,9.4165
1.000,5,19.0864,14.1059
1.100,5,18.2944,12.9225
1.200,5,18.5084,10.7532
1.300,5,12.8498,7.4082
1.400,5,18.8034,12.0294
1.500,5,19.3668,13.1767
1.600,5,17.8516,6.8709
1.700,5,17.7724,9.5533
1.800,5,19.3191,12.3440
1.900,5,16.6091,13.2841
2.000,5,15.5995,9.0508
2.100,5,18.6074,8.9640
2.200,5,19.2478,13.9329
2.300,5,18.8779,12.9524
2.400,5,16.9224,10.9206
2.500,5,19.2232,9.9436
2.600,5,17.1193,12.5361
2.700,5,18.5359,13.9675
2.800,5,17.6505,13.3694
2.900,5,19.1893,11.9332
3.000,5,17.4456,7.0704
3.100,5,17.5787,8.7826
3.200,5,17.0979,12.5814
3.300,5,18.8101,11.6578
3.400,5,15.6856,6.0164
3.500,5,17.3332,10.0442
3.600,5,18.6091,14.2073
3.700,5,18.6302,12.8259
3.800,5,16.3844,8.2539
3.900,5,18.5024,13.5996
4.000,5,16.7944,8.0514
4.100,5,18.0095,14.2028
4.200,5,14.7956,8.0582
4.300,5,15.7043,8.5786
4.400,5,19.2683,12.8756
4.500,5,19.2821,14.2028
4.600,5,17.4231,8.7851
4.700,5,18.3440,8.4167
4.800,5,16.8168,8.4532
4.900,5,16.2173,12.4926
5.000,5,16.8755,12.8883
5.100,5,17.1078,9.4092
5.200,5,18.3797,13.4029
5.300,5,13.1626,6.1856
5.400,5,18.3008,11.5589
5.500,5,19.6432,14.1990
5.600,5,13.4581,6.8977
5.700,5,15.9519,11.1919
5.800,5,17.6083,7.4288
5.900,5,17.2620,12.4339
6.000,5,16.0083,6.0727
6.100,5,19.3694,12.5931
6.200,5,15.6825,10.5850
6.300,5,18.2437,10.8242
6.400,5,19.2496,13.2836
6.500,5,16.7250,6.3938
6.600,5,19.1634,10.0567
6.700,5,17.9857,11.8191
6.800,5,16.1575,13.3066
6.900,5,19.9882,14.5712
7.000,5,15.7056,10.8797
7.100,5,18.4174,7.0095
7.200,5,15.0661,10.1096
7.300,5,15.9157,7.4499
7.400,5,15.3035,9.4858
7.500,5,14.9647,7.0624
7.600,5,18.6233,13.3813
7.700,5,15.9777,6.8446
7.800,5,19.3464,11.4180
7.900,5,16.7950,6.5819
8.000,5,16.8328,13.2098
8.100,5,19.0886,11.9615
8.200,5,15.1147,9.4964
8.300,5,18.2101,12.4740
8.400,5,13.9147,6.0485
8.500,5,15.7813,9.0716
8.600,5,14.3689,6.6556
8.700,5,16.6383,8.9981
8.800,5,16.2916,11.2133
8.900,5,17.8761,12.0780
9.000,5,16.9984,10.6964
9.100,5,18.0082,10.6335
9.200,5,16.7866,9.6149
9.300,5,15.0895,10.5577
9.400,5,19.1623,13.1511
9.500,5,16.0305,9.6042
9.600,5,16.3341,11.2603
9.700,5,16.8010,5.7642
9.800,5,17.2391,8.7655
9.900,5,17.1566,13.7143
10.000,5,16.5588,8.9734
10.100,5,16.0343,11.4561
10.200,5,20.0884,14.1810
10.300,5,15.4999,8.8064
10.400,5,16.9464,9.8728
10.500,5,19.3728,13.4343
10.600,5,19.5264,14.1791
10.700,5,18.0282,7.6969
10.800,5,16.9713,13.4329
10.900,5,17.0657,7.2921
11.000,5,17.1502,10.3364
11.100,5,16.9104,9.6699
11.200,5,16.4877,12.0375
11.300,5,14.7717,6.0143
11.400,5,16.8398,8.7353
11.500,5,15.3334,6.4042
11.600,5,16.2557,6.6031
11.700,5,12.5810,5.3576
11.800,5,19.4997,11.9530
