time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.3939,26.3939
0.500,5,22.2860,19.0951
0.600,5,19.6080,11.7726
0.700,5,18.9241,13.8550
0.800,5,19.0026,12.2691
0.900,5,19.7413,10.4282
1.000,5,18.3242,12.1571
1.100,5,19.0986,11.9710
1.200,5,16.6374,8.8671
1.300,5,18.6168,8.9174
1.400,5,18.4712,11.6675
1.500,5,16.3724,7.0604
1.600,5,17.4536,11.9286
1.700,5,19.1091,10.3176
1.800,5,20.2211,13.8762
1.900,5,18.3046,7.7999
2.000,5,18.1733,10.2913
2.100,5,19.4728,8.4762
2.200,5,18.7709,9.9222
2.300,5,18.0416,7.9178
2.400,5,19.0795,10.5941
2.500,5,19.9119,13.6951
2.600,5,17.8500,8.0456
2.700,5,18.4902,13.3103
2.800,5,16.8230,5.6761
2.900,5,19.0031,14.0330
3.000,5,17.9069,13.3309
3.100,5,18.0865,11.2131
3.200,5,20.0353,11.4584
3.300,5,18.2346,7.7829
3.400,5,18.2993,7.8626
3.500,5,17.9861,7.7101
3.600,5,19.9202,13.7179
3.700,5,16.4653,13.2236
3.800,5,20.0711,14.2042
3.900,5,18.5480,10.7351
4.000,5,17.3723,10.1047
4.100,5,19.0086,9.8164
4.200,5,16.0839,10.6541
4.300,5,18.2715,12.2225
4.400,5,17.1181,7.9737
4.500,5,17.2864,8.0747
4.600,5,20.3819,11.8724
4.700,5,18.5341,12.0506
4.800,5,17.9255,7.2212
4.900,5,18.1359,12.4627
5.000,5,18.2396,7.4878
5.100,5,18.5302,8.0446
5.200,5,18.7020,10.6094
5.300,5,18.1270,9.1064
5.400,5,19.7086,7.3129
5.500,5,17.7345,6.4655
5.600,5,17.7785,9.4153
5.700,5,17.9227,8.5717
5.800,5,18.3832,13.6130
5.900,5,19.7664,11.4710
6.000,5,16.5821,6.5540
6.100,5,18.0983,11.9330
6.200,5,18.5314,9.2855
6.300,5,16.7509,7.7688
6.400,5,16.3880,9.6994
6.500,5,17.2377,7.0781
6.600,5,19.1205,12.9976
6.700,5,18.8548,10.9622
6.800,5,18.3010,9.7825
6.900,5,19.2255,7.8592
7.000,5,17.1898,7.3893
7.100,5,16.7402,9.0712
7.200,5,15.9095,8.8244
7.300,5,17.5130,11.5836
7.400,5,17.9896,7.7287
7.500,5,18.0603,11.5579
7.600,5,17.0317,7.7137
7.700,5,15.7565,7.3125
7.800,5,19.1347,10.6420
7.900,5,18.3329,12.9653
8.000,5,18.1424,9.7503
8.100,5,15.2546,6.4066
8.200,5,17.7836,11.6603
8.300,5,17.3453,8.6421
8.400,5,18.3720,10.0379
8.500,5,15.4568,7.8727
8.600,5,18.8271,12.2712
8.700,5,16.3242,7.5839
8.800,5,17.7291,7.1685
8.900,5,17.2519,14.1862
