time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0240
0.500,2,0.0341
0.600,2,0.0585
0.700,2,0.0748
0.800,2,0.0708
0.900,2,0.0772
1.000,2,0.0867
1.100,2,0.0889
1.200,2,0.0876
1.300,2,0.0925
1.400,2,0.0776
1.500,2,0.0829
1.600,2,0.0695
1.700,2,0.0743
1.800,2,0.0775
1.900,2,0.0762
2.000,2,0.0813
2.100,2,0.0726
2.200,2,0.0782
2.300,2,0.0932
2.400,2,0.0915
2.500,2,0.0823
2.600,2,0.0861
2.700,2,0.0861
2.800,2,0.0856
2.900,2,0.0801
3.000,2,0.0776
3.100,2,0.0880
3.200,2,0.0829
3.300,2,0.0775
3.400,2,0.0824
3.500,2,0.0855
3.600,2,0.0757
3.700,2,0.0840
3.800,2,0.0678
3.900,2,0.0731
4.000,2,0.0736
4.100,2,0.0874
4.200,2,0.0801
4.300,2,0.0848
4.400,2,0.0800
4.500,2,0.0778
4.600,2,0.0627
4.700,2,0.0718
4.800,2,0.0913
4.900,2,0.0885
5.000,2,0.0680
5.100,2,0.0851
5.200,2,0.0823
5.300,2,0.0800
5.400,2,0.0905
5.500,2,0.0780
5.600,2,0.0845
5.700,2,0.0884
5.800,2,0.0843
5.900,2,0.0704
6.000,2,0.0911
6.100,2,0.0864
6.200,2,0.0884
6.300,2,0.0906
6.400,2,0.0828
6.500,2,0.0831
6.600,2,0.0944
6.700,2,0.0895
6.800,2,0.0810
6.900,2,0.0921
7.000,2,0.0924
7.100,2,0.0936
7.200,2,0.0943
7.300,2,0.0844
7.400,2,0.0843
7.500,2,0.0960
7.600,2,0.0949
7.700,2,0.0913
7.800,2,0.0884
7.900,2,0.0855
8.000,2,0.0862
8.100,2,0.0894
8.200,2,0.0805
8.300,2,0.0825
8.400,2,0.0930
8.500,2,0.0895
8.600,2,0.0787
8.700,2,0.0801
8.800,2,0.0921
8.900,2,0.0936
9.000,2,0.0779
9.100,2,0.0869
9.200,2,0.0900
9.300,2,0.0976
9.400,2,0.0921
9.500,2,0.0991
9.600,2,0.0952
9.700,2,0.0934
9.800,2,0.0939
9.900,2,0.1094
10.000,2,0.0924
10.100,2,0.0996
10.200,2,0.0965
10.300,2,0.0853
10.400,2,0.0759
10.500,2,0.0963
10.600,2,0.0959
10.700,2,0.0953
10.800,2,0.0953
10.900,2,0.0961
11.000,2,0.0934
11.100,2,0.0928
11.200,2,0.0881
11.300,2,0.0990
11.400,2,0.0971
11.500,2,0.0931
11.600,2,0.0941
11.700,2,0.0990
11.800,2,0.0890
11.900,2,0.1016
12.000,2,0.0800
12.100,2,0.0947
12.200,2,0.1076
12.300,2,0.1076
12.400,2,0.1083
12.500,2,0.1017
12.600,2,0.1002
12.700,2,0.1170
12.800,2,0.1092
12.900,2,0.0984
13.000,2,0.1049
13.100,2,0.1213
13.200,2,0.1566
13.300,2,0.1337
13.400,2,0.1198
13.500,2,0.1381
13.600,2,0.1524
13.700,2,0.1416
13.800,2,0.1526
13.900,2,0.1546
14.000,2,0.1618
14.100,2,0.1920
14.200,2,0.1885
14.300,2,0.2186
14.400,2,0.2000
14.500,2,0.1993
14.600,2,0.2044
14.700,2,0.1886
14.800,2,0.2255
14.900,2,0.2408
15.000,2,0.2213
15.100,2,0.2160
15.200,2,0.2144
15.300,2,0.2272
15.400,2,0.2194
15.500,2,0.2376
15.600,2,0.2311
15.700,2,0.2338
15.800,2,0.2552
15.900,2,0.2274
16.000,2,0.2436
16.100,2,0.2477
16.200,2,0.2375
16.300,2,0.2466
16.400,2,0.2491
16.500,2,0.2752
16.600,2,0.2531
16.700,2,0.2616
16.800,2,0.2587
16.900,2,0.2739
17.000,2,0.3009
17.100,2,0.2591
17.200,2,0.2507
17.300,2,0.2305
17.400,2,0.1946
17.500,2,0.2149
17.600,2,0.2038
17.700,2,0.2124
17.800,2,0.2136
17.900,2,0.1777
18.000,2,0.1905
18.100,2,0.1941
18.200,2,0.1870
18.300,2,0.1689
18.400,2,0.1623
18.500,2,0.1623
18.600,2,0.1797
18.700,2,0.1622
18.800,2,0.1727
18.900,2,0.1506
19.000,2,0.1566
19.100,2,0.1527
19.200,2,0.1327
19.300,2,0.1274
19.400,2,0.1378
19.500,2,0.1386
19.600,2,0.1402
19.700,2,0.1330
