time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0216
0.500,2,0.0516
0.600,2,0.0520
0.700,2,0.0737
0.800,2,0.0762
0.900,2,0.0751
1.000,2,0.0691
1.100,2,0.0753
1.200,2,0.0920
1.300,2,0.0811
1.400,2,0.0760
1.500,2,0.0802
1.600,2,0.0819
1.700,2,0.0712
1.800,2,0.0735
1.900,2,0.0743
2.000,2,0.0775
2.100,2,0.0602
2.200,2,0.0740
2.300,2,0.0725
2.400,2,0.0598
2.500,2,0.0730
2.600,2,0.0694
2.700,2,0.0662
2.800,2,0.0856
2.900,2,0.0700
3.000,2,0.0731
3.100,2,0.0647
3.200,2,0.0794
3.300,2,0.0744
3.400,2,0.0693
3.500,2,0.0720
3.600,2,0.0699
3.700,2,0.0887
3.800,2,0.0659
3.900,2,0.0631
4.000,2,0.0795
4.100,2,0.0903
4.200,2,0.0718
4.300,2,0.0763
4.400,2,0.0767
4.500,2,0.0693
4.600,2,0.0625
4.700,2,0.0755
4.800,2,0.0715
4.900,2,0.0744
5.000,2,0.0670
5.100,2,0.0731
5.200,2,0.0863
5.300,2,0.0808
5.400,2,0.0730
5.500,2,0.0745
5.600,2,0.0691
5.700,2,0.0750
5.800,2,0.0785
5.900,2,0.0708
6.000,2,0.0779
6.100,2,0.0831
6.200,2,0.0740
6.300,2,0.0796
6.400,2,0.0810
6.500,2,0.0771
6.600,2,0.0766
6.700,2,0.0836
6.800,2,0.0659
6.900,2,0.0748
7.000,2,0.0923
7.100,2,0.0796
7.200,2,0.0832
7.300,2,0.0874
7.400,2,0.0795
7.500,2,0.0703
7.600,2,0.0758
7.700,2,0.0767
7.800,2,0.0715
7.900,2,0.0851
8.000,2,0.0718
8.100,2,0.0730
8.200,2,0.0833
8.300,2,0.0692
8.400,2,0.0697
8.500,2,0.0778
8.600,2,0.0817
8.700,2,0.0826
8.800,2,0.0850
8.900,2,0.0847
9.000,2,0.0877
9.100,2,0.0879
9.200,2,0.0641
9.300,2,0.0919
9.400,2,0.0847
9.500,2,0.0891
9.600,2,0.0645
9.700,2,0.0986
9.800,2,0.0928
9.900,2,0.0870
10.000,2,0.0815
10.100,2,0.0853
10.200,2,0.0845
10.300,2,0.0829
10.400,2,0.0744
10.500,2,0.0809
10.600,2,0.0984
10.700,2,0.0776
10.800,2,0.0842
10.900,2,0.0811
11.000,2,0.0873
11.100,2,0.1021
11.200,2,0.0874
11.300,2,0.0837
11.400,2,0.0880
11.500,2,0.0759
11.600,2,0.0808
11.700,2,0.0859
11.800,2,0.0842
