time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0243
0.500,2,0.0278
0.600,2,0.0678
0.700,2,0.0653
0.800,2,0.0650
0.900,2,0.0736
1.000,2,0.0740
1.100,2,0.0772
1.200,2,0.0845
1.300,2,0.0845
1.400,2,0.0712
1.500,2,0.0679
1.600,2,0.0742
1.700,2,0.0784
1.800,2,0.0654
1.900,2,0.0578
2.000,2,0.0706
2.100,2,0.0642
2.200,2,0.0712
2.300,2,0.0768
2.400,2,0.0742
2.500,2,0.0677
2.600,2,0.0814
2.700,2,0.0807
2.800,2,0.0664
2.900,2,0.0769
3.000,2,0.0611
3.100,2,0.0742
3.200,2,0.0784
3.300,2,0.0701
3.400,2,0.0705
3.500,2,0.0854
3.600,2,0.0752
3.700,2,0.0792
3.800,2,0.0776
3.900,2,0.0720
4.000,2,0.0840
4.100,2,0.0708
4.200,2,0.0733
4.300,2,0.0707
4.400,2,0.0693
4.500,2,0.0645
4.600,2,0.0722
4.700,2,0.0734
4.800,2,0.0794
4.900,2,0.0824
5.000,2,0.0706
5.100,2,0.0774
5.200,2,0.0806
5.300,2,0.0779
5.400,2,0.0741
5.500,2,0.0807
5.600,2,0.0825
5.700,2,0.0790
5.800,2,0.0675
5.900,2,0.0592
6.000,2,0.0673
6.100,2,0.0860
6.200,2,0.0735
6.300,2,0.0769
6.400,2,0.0779
6.500,2,0.0636
6.600,2,0.0724
6.700,2,0.0829
6.800,2,0.0857
6.900,2,0.0750
7.000,2,0.0827
7.100,2,0.0843
7.200,2,0.0996
7.300,2,0.0812
7.400,2,0.0772
7.500,2,0.0801
7.600,2,0.0744
7.700,2,0.0786
7.800,2,0.0918
7.900,2,0.0870
8.000,2,0.0944
8.100,2,0.0858
8.200,2,0.0823
8.300,2,0.0979
8.400,2,0.0962
8.500,2,0.0873
8.600,2,0.0885
8.700,2,0.0856
8.800,2,0.0867
8.900,2,0.0829
9.000,2,0.0969
9.100,2,0.0793
9.200,2,0.0745
9.300,2,0.0883
9.400,2,0.0888
9.500,2,0.0882
9.600,2,0.0939
9.700,2,0.0814
9.800,2,0.0856
9.900,2,0.0878
10.000,2,0.0884
10.100,2,0.0795
10.200,2,0.0870
10.300,2,0.0835
10.400,2,0.0823
10.500,2,0.0829
10.600,2,0.0850
10.700,2,0.0862
10.800,2,0.0786
10.900,2,0.0922
11.000,2,0.0758
11.100,2,0.0740
11.200,2,0.0900
11.300,2,0.0625
11.400,2,0.0795
11.500,2,0.0958
11.600,2,0.0803
11.700,2,0.0921
11.800,2,0.0965
11.900,2,0.0808
12.000,2,0.0966
12.100,2,0.1018
12.200,2,0.0997
12.300,2,0.0880
12.400,2,0.1081
12.500,2,0.1079
12.600,2,0.1088
12.700,2,0.1039
12.800,2,0.1013
12.900,2,0.1197
13.000,2,0.1160
13.100,2,0.1144
13.200,2,0.1405
13.300,2,0.1324
13.400,2,0.1355
13.500,2,0.1566
13.600,2,0.1577
13.700,2,0.1649
13.800,2,0.1709
13.900,2,0.1913
14.000,2,0.1755
14.100,2,0.1651
14.200,2,0.1668
14.300,2,0.1747
14.400,2,0.1823
14.500,2,0.2087
14.600,2,0.1772
14.700,2,0.1946
14.800,2,0.2291
14.900,2,0.2172
15.000,2,0.2404
15.100,2,0.2336
15.200,2,0.2243
15.300,2,0.2111
15.400,2,0.2164
15.500,2,0.2101
15.600,2,0.2343
15.700,2,0.2235
15.800,2,0.2268
15.900,2,0.2161
16.000,2,0.2429
16.100,2,0.2201
16.200,2,0.2262
16.300,2,0.1804
16.400,2,0.1981
16.500,2,0.1822
16.600,2,0.1690
16.700,2,0.1551
16.800,2,0.1518
16.900,2,0.1508
17.000,2,0.1527
17.100,2,0.1510
17.200,2,0.1690
17.300,2,0.1537
17.400,2,0.1344
17.500,2,0.1340
17.600,2,0.1400
17.700,2,0.1368
17.800,2,0.1160
17.900,2,0.1099
18.000,2,0.0982
18.100,2,0.0447
18.200,2,0.0625
18.300,2,0.0626
18.400,2,0.0444
18.500,2,0.0450
18.600,2,0.0312
18.700,2,0.0424
18.800,2,0.0450
18.900,2,0.0446
19.000,2,0.0449
19.100,2,0.0270
19.200,2,0.0091
19.300,2,0.0094
19.400,2,0.0090
19.500,2,0.0093
19.600,2,0.0091
19.700,2,0.0091
