time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0160
0.500,2,0.0387
0.600,2,0.0538
0.700,2,0.0705
0.800,2,0.0705
0.900,2,0.0666
1.000,2,0.0686
1.100,2,0.0877
1.200,2,0.0679
1.300,2,0.0661
1.400,2,0.0747
1.500,2,0.0758
1.600,2,0.0743
1.700,2,0.0623
1.800,2,0.0581
1.900,2,0.0661
2.000,2,0.0756
2.100,2,0.0508
2.200,2,0.0620
2.300,2,0.0696
2.400,2,0.0753
2.500,2,0.0809
2.600,2,0.0755
2.700,2,0.0801
2.800,2,0.0754
2.900,2,0.0768
3.000,2,0.0757
3.100,2,0.0628
3.200,2,0.0651
3.300,2,0.0721
3.400,2,0.0625
3.500,2,0.0806
3.600,2,0.0653
3.700,2,0.0703
3.800,2,0.0827
3.900,2,0.0789
4.000,2,0.0724
4.100,2,0.0792
4.200,2,0.0638
4.300,2,0.0887
4.400,2,0.0663
4.500,2,0.0682
4.600,2,0.0743
4.700,2,0.0646
4.800,2,0.0746
4.900,2,0.0700
5.000,2,0.0656
5.100,2,0.0668
5.200,2,0.0681
5.300,2,0.0758
5.400,2,0.0752
5.500,2,0.0673
5.600,2,0.0759
5.700,2,0.0770
5.800,2,0.0741
5.900,2,0.0755
6.000,2,0.0726
6.100,2,0.0606
6.200,2,0.0703
6.300,2,0.0789
6.400,2,0.0739
6.500,2,0.0799
6.600,2,0.0783
6.700,2,0.0847
6.800,2,0.0779
6.900,2,0.0667
7.000,2,0.0803
7.100,2,0.0808
7.200,2,0.0836
7.300,2,0.0664
7.400,2,0.0810
7.500,2,0.0815
7.600,2,0.0831
7.700,2,0.0831
7.800,2,0.0831
7.900,2,0.0810
8.000,2,0.0765
8.100,2,0.0785
8.200,2,0.0855
8.300,2,0.0860
8.400,2,0.0788
8.500,2,0.0889
8.600,2,0.0704
8.700,2,0.0719
8.800,2,0.0743
8.900,2,0.0855
9.000,2,0.0799
9.100,2,0.0699
9.200,2,0.0864
9.300,2,0.0835
9.400,2,0.0895
9.500,2,0.0867
9.600,2,0.0921
9.700,2,0.0840
9.800,2,0.0843
9.900,2,0.0941
10.000,2,0.0786
10.100,2,0.0928
10.200,2,0.0951
10.300,2,0.0754
10.400,2,0.0867
10.500,2,0.0806
10.600,2,0.0812
10.700,2,0.0683
10.800,2,0.0803
10.900,2,0.0862
11.000,2,0.0814
11.100,2,0.0804
11.200,2,0.0769
11.300,2,0.0865
11.400,2,0.0803
11.500,2,0.0793
11.600,2,0.0979
11.700,2,0.0988
11.800,2,0.0936
11.900,2,0.1014
12.000,2,0.0902
12.100,2,0.0869
12.200,2,0.0895
12.300,2,0.1098
12.400,2,0.1070
12.500,2,0.1078
12.600,2,0.0946
12.700,2,0.1049
12.800,2,0.1379
12.900,2,0.1429
13.000,2,0.1704
13.100,2,0.1647
13.200,2,0.1717
13.300,2,0.1650
13.400,2,0.1550
13.500,2,0.1888
13.600,2,0.1939
13.700,2,0.2132
13.800,2,0.1997
13.900,2,0.2086
14.000,2,0.2480
14.100,2,0.2229
14.200,2,0.2069
14.300,2,0.2028
14.400,2,0.1919
14.500,2,0.1938
14.600,2,0.2338
14.700,2,0.2742
14.800,2,0.3469
14.900,2,0.4037
15.000,2,0.4414
15.100,2,0.3864
15.200,2,0.2884
15.300,2,0.3324
15.400,2,0.3122
15.500,2,0.2765
15.600,2,0.3187
15.700,2,0.3581
15.800,2,0.2988
15.900,2,0.2785
16.000,2,0.2922
16.100,2,0.2498
16.200,2,0.3273
16.300,2,0.3293
16.400,2,0.2317
16.500,2,0.1968
16.600,2,0.2071
16.700,2,0.1833
16.800,2,0.1647
16.900,2,0.1604
17.000,2,0.1528
17.100,2,0.1608
17.200,2,0.1538
17.300,2,0.1647
17.400,2,0.1464
17.500,2,0.1681
17.600,2,0.1466
17.700,2,0.1467
17.800,2,0.1431
17.900,2,0.1108
18.000,2,0.0971
18.100,2,0.0934
18.200,2,0.1006
18.300,2,0.1009
18.400,2,0.0822
18.500,2,0.0974
18.600,2,0.0757
18.700,2,0.0651
18.800,2,0.1332
18.900,2,0.1624
19.000,2,0.1274
19.100,2,0.0879
19.200,2,0.0628
19.300,2,0.0272
19.400,2,0.0268
19.500,2,0.0272
19.600,2,0.0270
19.700,2,0.0270
