time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,21.3600,10.4998
0.500,8,26.0747,23.7427
0.600,8,21.3613,11.4420
0.700,8,23.5112,13.0413
0.800,8,24.2037,16.1778
0.900,8,24.2882,16.3936
1.000,8,21.9194,18.4723
1.100,8,21.5777,14.3719
1.200,8,24.3264,15.9617
1.300,8,21.9643,17.9265
1.400,8,21.5125,16.0947
1.500,8,21.6609,18.4130
1.600,8,21.2610,11.2271
1.700,8,23.4731,18.3207
1.800,8,21.6886,14.1005
1.900,8,23.4555,17.4323
2.000,8,21.5359,14.0115
2.100,8,24.0664,17.3225
2.200,8,23.8809,17.9905
2.300,8,22.8881,14.1737
2.400,8,22.3389,17.2660
2.500,8,22.1927,14.8978
2.600,8,23.8030,15.7206
2.700,8,22.6923,16.4161
2.800,8,21.4867,11.1606
2.900,8,22.9808,16.7315
3.000,8,21.3161,16.1897
3.100,8,19.7697,11.4276
3.200,8,23.5151,13.4887
3.300,8,20.7054,17.5788
3.400,8,22.7238,14.6986
3.500,8,21.9340,11.0275
3.600,8,21.6096,15.0457
3.700,8,26.0113,24.7664
3.800,8,19.4585,14.0970
3.900,8,21.5441,13.3515
4.000,8,18.2826,14.7210
4.100,8,21.2573,14.1965
4.200,8,21.6440,12.0560
4.300,8,23.7441,17.1398
4.400,8,24.4386,16.6107
4.500,8,19.3901,9.1830
4.600,8,22.0872,12.6461
4.700,8,23.8706,15.7479
4.800,8,24.7322,16.5709
4.900,8,19.6581,15.3534
5.000,8,19.2109,12.5189
5.100,8,24.4053,15.7100
5.200,8,24.1042,16.4848
5.300,8,22.9730,16.0671
5.400,8,23.3368,15.0254
5.500,8,22.8712,13.4241
5.600,8,24.3098,16.5795
5.700,8,21.3092,11.6867
5.800,8,22.2554,13.9424
5.900,8,23.7437,12.7916
6.000,8,26.5568,26.1245
6.100,8,24.3297,20.2187
6.200,8,21.4071,15.4975
6.300,8,24.0344,14.1743
6.400,8,23.2517,15.6675
6.500,8,24.6228,16.2437
6.600,8,20.2126,8.1704
6.700,8,23.8181,16.1612
6.800,8,22.1109,8.2219
6.900,8,23.1571,15.8200
7.000,8,23.4222,14.9813
7.100,8,20.7308,9.6985
7.200,8,21.6794,15.9627
7.300,8,21.9762,9.9275
7.400,8,21.5356,6.6328
7.500,8,23.0014,13.9743
7.600,8,20.3278,11.8588
7.700,8,21.6566,13.2036
7.800,8,22.5725,15.5834
7.900,8,23.0030,15.6973
8.000,8,20.7710,7.0822
8.100,8,22.0747,13.7834
8.200,8,18.7591,9.4654
8.300,8,19.6605,11.9932
8.400,8,18.1104,11.6664
8.500,8,26.4621,24.1580
8.600,8,20.4835,12.8959
8.700,8,25.4646,15.3984
8.800,8,21.2840,6.4378
8.900,8,23.5689,15.3261
9.000,8,22.3795,15.2900
9.100,8,23.4267,14.7615
9.200,8,21.8914,13.2783
9.300,8,18.9963,11.6749
9.400,8,19.5672,13.6603
9.500,8,18.7449,9.1982
9.600,8,21.5653,8.6502
9.700,8,21.6289,13.9650
9.800,8,19.4101,12.0535
9.900,8,21.0491,14.5945
10.000,8,21.5062,7.9845
10.100,8,22.9060,13.9466
10.200,8,23.7451,11.8946
10.300,8,22.4685,12.1697
10.400,8,18.5502,7.0085
10.500,8,22.8901,10.3232
10.600,8,21.9642,12.3037
10.700,8,20.7824,8.0589
10.800,8,21.5648,14.6606
10.900,8,24.3431,14.5490
11.000,8,25.0531,24.1203
11.100,8,22.2006,11.1732
11.200,8,23.2070,14.5264
11.300,8,22.9568,14.0076
11.400,8,22.4718,9.2452
11.500,8,18.9453,10.8973
11.600,8,21.8064,14.3920
11.700,8,23.7410,14.3597
11.800,8,20.9162,6.9684
11.900,8,19.8704,11.2812
12.000,8,17.0336,7.4537
12.100,8,21.4978,14.6271
12.200,8,23.9129,21.0575
12.300,8,21.4249,12.3053
12.400,8,22.9405,14.1327
12.500,8,23.7272,13.9685
12.600,8,20.0859,11.8343
12.700,8,23.1577,14.0358
12.800,8,20.4955,5.7226
12.900,8,21.9633,6.3224
13.000,8,22.2195,13.9413
13.100,8,20.2882,13.9020
13.200,8,21.4380,11.9862
13.300,8,16.3604,7.0754
13.400,8,17.2647,5.8242
13.500,8,13.3545,5.9951
13.600,8,17.2586,5.6549
13.700,8,16.7009,6.3441
13.800,8,23.1484,10.9314
13.900,8,12.6944,5.5420
14.000,8,17.6943,6.8869
14.100,8,19.7888,7.0728
14.200,8,14.5250,6.0314
14.300,8,15.7424,6.2093
14.400,8,14.7243,6.3897
14.500,8,11.2082,6.3128
14.600,8,13.9167,6.0057
14.700,8,12.9256,6.4617
14.800,8,11.7003,6.8499
14.900,8,14.6051,6.8332
15.000,8,15.0831,7.5282
15.100,8,13.5652,6.2547
15.200,8,16.3712,7.9346
15.300,8,16.4582,6.6225
15.400,8,12.2826,6.5317
15.500,8,13.4515,6.4057
15.600,8,14.9201,6.8007
15.700,8,16.3821,5.7895
15.800,8,13.9032,6.0583
15.900,8,14.1757,6.6061
16.000,8,13.9592,6.3199
16.100,8,15.9944,5.4713
16.200,8,13.9650,7.8801
16.300,8,14.0690,6.8745
16.400,8,14.6478,6.3811
16.500,8,13.6460,6.6018
16.600,8,16.1826,8.7706
16.700,8,15.2332,6.6171
16.800,8,16.8592,6.8312
16.900,8,15.0371,8.0677
17.000,8,13.6034,7.4084
17.100,8,15.4619,7.7023
17.200,8,14.7691,6.3961
17.300,8,15.8756,8.8223
17.400,8,14.2400,6.3730
17.500,8,15.1083,7.3119
17.600,8,13.4573,6.5256
17.700,8,16.8615,5.9769
17.800,8,16.3749,7.0805
17.900,8,14.2799,7.3624
18.000,8,17.0472,10.6969
18.100,8,15.4106,8.4341
18.200,8,17.2923,8.6834
18.300,8,14.8329,7.9977
18.400,8,15.9044,8.3936
18.500,8,15.6472,9.3260
18.600,8,14.6665,7.7135
18.700,8,17.3867,7.5058
18.800,8,14.0488,10.6157
18.900,8,14.0912,8.2334
19.000,8,15.5116,11.0172
19.100,8,15.2240,10.4000
19.200,8,15.2832,11.5829
19.300,8,16.1473,7.5308
19.400,8,15.7431,11.7382
19.500,8,15.3507,8.9498
19.600,8,17.2225,12.3854
19.700,8,15.9754,8.3403
19.800,8,15.1082,10.7386
19.900,8,15.3436,10.5696
20.000,8,17.1728,10.3138
20.100,8,18.5958,13.1405
20.200,8,20.2325,15.6347
20.300,8,19.1696,13.3326
20.400,8,19.1419,11.6123
20.500,8,18.4124,13.5435
20.600,8,17.6039,10.8290
20.700,8,19.8585,11.4354
20.800,8,15.8876,8.5994
20.900,8,18.0700,7.9486
21.000,8,22.2933,16.8460
21.100,8,22.5145,17.2712
21.200,8,23.4082,17.4338
21.300,8,23.3745,17.0213
21.400,8,20.0770,13.3186
21.500,8,23.8721,17.8943
21.600,8,23.5334,16.5683
21.700,8,21.3152,14.5515
21.800,8,21.3903,17.4077
21.900,8,24.4609,18.4479
22.000,8,24.2379,17.4868
22.100,8,24.4658,17.8792
22.200,8,20.2714,6.6355
22.300,8,23.4214,16.8221
22.400,8,22.7777,16.6210
22.500,8,19.0298,13.8715
22.600,8,25.3970,19.2429
22.700,8,21.0898,17.0643
22.800,8,21.9136,18.7951
22.900,8,23.5171,16.8280
23.000,8,21.0682,12.2066
23.100,8,23.0985,13.0544
23.200,8,23.3021,13.2786
23.300,8,18.0639,8.0413
23.400,8,25.5681,19.8860
23.500,8,26.3954,19.9500
23.600,8,26.1330,20.0106
23.700,8,26.5823,20.0667
23.800,8,23.5838,13.8954
23.900,8,23.8844,14.8605
24.000,8,17.6183,11.4914
24.100,8,25.1871,18.4837
24.200,8,25.1148,18.7416
24.300,8,23.7415,15.7961
24.400,8,25.5548,19.1293
24.500,8,25.0325,14.0955
24.600,8,23.1387,10.4189
