time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,18.8185,18.1751
0.600,0,18.3954,13.3899
0.700,0,19.3713,13.6610
0.800,0,15.3486,8.2458
0.900,0,16.4263,8.7870
1.000,0,17.5283,7.3094
1.100,0,18.3124,10.8224
1.200,0,17.6569,10.2268
1.300,0,18.1760,6.7544
1.400,0,17.7634,5.8689
1.500,0,17.8878,11.3308
1.600,0,17.5801,10.5840
1.700,0,18.9737,12.5042
1.800,0,17.7345,9.7807
1.900,0,17.9250,9.8359
2.000,0,17.6558,8.5276
2.100,0,16.5830,8.4449
2.200,0,18.9666,11.3227
2.300,0,18.1104,9.3820
2.400,0,16.6811,6.7067
2.500,0,17.3379,12.4690
2.600,0,16.6978,6.8712
2.700,0,16.7063,6.0737
2.800,0,16.8031,10.6065
2.900,0,16.1663,6.1043
3.000,0,17.9573,7.6311
3.100,0,19.8776,13.4072
3.200,0,16.5053,8.7115
3.300,0,16.8621,8.6046
3.400,0,17.7643,10.8491
3.500,0,17.1476,10.1598
3.600,0,17.1151,6.9347
3.700,0,16.6771,7.2651
3.800,0,17.4015,8.1413
3.900,0,20.0836,12.3841
4.000,0,16.0177,6.7524
4.100,0,18.8596,11.8256
4.200,0,16.7723,10.8912
4.300,0,15.5817,9.7736
4.400,0,16.5829,8.2894
4.500,0,17.5929,7.4571
4.600,0,17.4123,10.6685
4.700,0,17.0626,6.3250
4.800,0,16.8186,12.0485
4.900,0,17.9814,11.8986
5.000,0,16.1466,6.7369
5.100,0,16.6669,5.9428
5.200,0,17.6576,9.6594
5.300,0,15.9069,10.8701
5.400,0,16.9994,10.3429
5.500,0,15.3715,6.7942
5.600,0,16.1472,7.7438
5.700,0,16.6250,10.6771
5.800,0,15.9448,12.7300
5.900,0,15.8074,9.5073
6.000,0,16.3197,9.7914
6.100,0,17.7226,7.8138
6.200,0,13.5039,6.4589
6.300,0,14.8365,7.2432
6.400,0,16.6286,8.0213
6.500,0,15.2197,9.5855
6.600,0,17.6951,10.8348
6.700,0,18.0743,12.0002
6.800,0,16.5353,8.7712
6.900,0,16.7731,8.0321
7.000,0,16.9606,9.0721
7.100,0,16.1598,6.4592
7.200,0,15.2242,10.8985
7.300,0,16.0758,6.8027
7.400,0,17.9795,12.0097
7.500,0,14.0262,6.2116
7.600,0,15.5833,7.4491
7.700,0,15.8103,7.7088
7.800,0,13.9181,9.1275
7.900,0,16.9482,10.4566
8.000,0,15.2550,8.3849
8.100,0,15.7924,8.7887
8.200,0,13.9010,6.4791
8.300,0,15.5506,9.4719
8.400,0,14.5691,8.0232
8.500,0,16.7529,11.3745
8.600,0,13.8750,6.1334
8.700,0,16.7453,10.2463
8.800,0,15.7621,10.9506
8.900,0,14.7587,6.6261
9.000,0,14.1434,6.5419
9.100,0,15.6761,10.4710
9.200,0,14.9301,7.9991
9.300,0,15.7429,10.9898
9.400,0,14.6075,7.3492
9.500,0,15.4430,9.1224
9.600,0,15.4709,11.8309
9.700,0,16.0057,10.9738
9.800,0,14.9812,5.9282
9.900,0,14.0218,8.5791
10.000,0,15.7428,10.4333
10.100,0,16.1838,9.0777
10.200,0,15.7410,10.6495
10.300,0,14.8977,6.4960
10.400,0,14.4215,11.3518
10.500,0,14.7662,7.5039
10.600,0,15.5221,5.8497
10.700,0,14.6984,7.7193
10.800,0,16.8300,9.8408
10.900,0,13.7084,6.4864
11.000,0,14.7721,5.4504
11.100,0,15.8023,10.4830
11.200,0,13.3469,5.8096
11.300,0,15.5921,10.1803
11.400,0,14.8388,9.4374
11.500,0,14.5490,7.4148
11.600,0,12.7959,6.6031
11.700,0,12.0500,5.8292
11.800,0,16.1587,5.4008
11.900,0,15.8220,6.9693
12.000,0,11.6336,7.4294
12.100,0,13.4142,5.7574
12.200,0,14.5546,7.6575
12.300,0,14.1243,5.4686
12.400,0,16.1854,9.0264
12.500,0,11.8270,6.4974
12.600,0,12.7104,6.6857
12.700,0,13.3005,6.3549
12.800,0,13.9430,9.2485
12.900,0,11.9441,6.5209
13.000,0,12.5607,6.7331
13.100,0,13.8061,6.8075
13.200,0,13.1907,6.3199
13.300,0,12.6987,5.9336
13.400,0,13.0273,5.9426
13.500,0,11.5181,6.1027
13.600,0,11.9979,6.5472
13.700,0,10.8559,6.6543
13.800,0,11.6050,5.6451
13.900,0,12.0521,5.8041
14.000,0,11.8240,5.9633
14.100,0,12.8577,6.3073
14.200,0,12.3087,5.4648
14.300,0,12.4313,6.1988
14.400,0,14.1247,6.6017
14.500,0,13.1110,5.8887
14.600,0,13.5068,6.9246
14.700,0,12.2821,6.1741
14.800,0,13.2902,5.6623
14.900,0,13.2418,6.8623
15.000,0,13.6374,5.6814
15.100,0,13.0796,6.7496
15.200,0,14.5171,6.8957
15.300,0,13.4614,7.6022
15.400,0,13.7200,6.7058
15.500,0,15.9002,7.3272
15.600,0,14.4479,7.1692
15.700,0,14.9487,6.8560
15.800,0,16.0895,7.1178
15.900,0,16.5209,7.3193
16.000,0,15.6458,7.5018
16.100,0,16.5328,6.7566
16.200,0,14.9819,8.4210
16.300,0,16.7750,7.6448
16.400,0,16.1457,8.8481
16.500,0,14.8465,6.3611
16.600,0,18.4382,7.9623
16.700,0,17.1307,8.4018
16.800,0,17.5577,9.4132
16.900,0,17.3566,8.6701
