time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,18.7656,13.6024
0.600,0,11.4438,8.8298
0.700,0,17.4152,9.7154
0.800,0,20.4880,14.0541
0.900,0,17.6344,8.8567
1.000,0,19.2377,9.2016
1.100,0,18.1756,9.9157
1.200,0,17.0617,6.4598
1.300,0,18.4481,13.9005
1.400,0,17.6699,10.5140
1.500,0,17.5555,9.6189
1.600,0,15.8878,5.9998
1.700,0,15.6606,9.6209
1.800,0,21.4886,15.1696
1.900,0,18.8047,13.7295
2.000,0,15.9977,6.7389
2.100,0,16.9950,6.6443
2.200,0,18.4715,10.3359
2.300,0,16.0125,9.7977
2.400,0,17.2922,7.8406
2.500,0,15.0984,5.7607
2.600,0,16.7438,12.5494
2.700,0,17.6817,6.4320
2.800,0,16.4867,8.2266
2.900,0,17.4037,11.8212
3.000,0,17.2760,10.8036
3.100,0,17.3583,9.5096
3.200,0,17.1816,8.9758
3.300,0,16.4128,7.6572
3.400,0,16.3087,6.5795
3.500,0,16.7982,8.2367
3.600,0,17.7963,9.4855
3.700,0,17.4883,8.4758
3.800,0,17.5275,13.2275
3.900,0,15.5732,9.3459
4.000,0,16.1004,6.0747
4.100,0,18.8253,12.8519
4.200,0,17.1890,8.2447
4.300,0,18.8868,9.2053
4.400,0,15.5389,7.1920
4.500,0,17.0636,6.1841
4.600,0,15.1164,8.1087
4.700,0,16.2606,6.2312
4.800,0,18.2774,12.8989
4.900,0,15.5116,6.7530
5.000,0,17.4102,10.3624
5.100,0,16.1783,7.7397
5.200,0,17.6516,8.3406
5.300,0,17.7615,8.3617
5.400,0,18.4003,8.8741
5.500,0,17.2451,9.5998
5.600,0,16.6153,5.7559
5.700,0,14.6446,7.5784
5.800,0,15.8616,6.8528
5.900,0,13.6062,7.2900
6.000,0,17.3040,7.5216
6.100,0,16.2170,6.3718
6.200,0,14.7636,5.8342
6.300,0,15.1721,7.0921
6.400,0,16.1243,10.2939
6.500,0,15.7438,9.2472
6.600,0,16.6644,8.1851
6.700,0,12.8170,6.3030
6.800,0,16.4294,12.4903
6.900,0,14.0873,6.8494
7.000,0,15.8253,9.2908
7.100,0,16.3240,8.7131
7.200,0,15.2450,5.8820
7.300,0,15.4102,8.0968
7.400,0,15.8410,7.6929
7.500,0,14.7283,6.8007
7.600,0,14.7584,6.7548
7.700,0,15.7873,7.3522
7.800,0,15.7143,8.2281
7.900,0,16.0277,10.3598
8.000,0,15.2570,10.2428
8.100,0,15.4414,8.0246
8.200,0,16.8153,8.8078
8.300,0,14.8920,6.0454
8.400,0,16.5435,6.8300
8.500,0,15.1504,7.7497
8.600,0,15.4592,10.1301
8.700,0,15.1970,6.5628
8.800,0,15.8874,7.8049
8.900,0,14.0564,5.9830
9.000,0,15.8749,10.1036
9.100,0,14.8555,7.7251
9.200,0,15.5872,8.2168
9.300,0,15.6664,7.6076
9.400,0,16.2348,9.5809
9.500,0,15.0647,9.8416
9.600,0,14.4492,6.1185
9.700,0,15.0054,5.6659
9.800,0,14.0110,8.4841
9.900,0,15.9563,10.0008
10.000,0,15.1784,9.3103
10.100,0,15.2071,8.8995
10.200,0,15.0225,6.6975
10.300,0,14.7631,6.8188
10.400,0,15.6039,10.5655
10.500,0,15.3886,6.1567
10.600,0,17.1524,10.5440
10.700,0,13.6914,5.9185
10.800,0,13.7213,7.1536
10.900,0,14.3848,7.4273
11.000,0,13.0786,8.8133
11.100,0,15.3148,11.4272
11.200,0,14.1595,5.9508
11.300,0,14.0695,6.0143
11.400,0,13.1282,6.1359
11.500,0,14.0656,7.7875
11.600,0,14.3392,6.8008
11.700,0,14.0170,7.5783
11.800,0,14.5967,6.1752
11.900,0,13.3597,5.9810
12.000,0,14.8748,7.4294
12.100,0,15.2790,9.2123
12.200,0,14.5689,6.4868
12.300,0,12.8562,6.1261
12.400,0,13.3868,6.3106
12.500,0,12.9124,7.5433
12.600,0,12.3096,7.0762
12.700,0,13.6882,6.5748
12.800,0,12.8353,6.4015
12.900,0,12.0556,6.0364
13.000,0,14.7761,9.0109
13.100,0,12.0946,5.6360
13.200,0,11.6748,6.6973
13.300,0,13.1024,6.1337
13.400,0,11.8683,6.4668
13.500,0,13.7834,6.3143
13.600,0,11.9961,5.9732
13.700,0,12.3696,6.3173
13.800,0,11.1775,6.3158
13.900,0,12.5958,5.7911
14.000,0,13.9461,7.5595
14.100,0,11.7428,7.3472
14.200,0,11.3984,5.8508
14.300,0,11.3012,5.9269
14.400,0,13.2087,5.5123
14.500,0,12.6591,5.8887
14.600,0,11.9028,6.0308
14.700,0,13.3378,6.7157
14.800,0,13.0700,6.1122
14.900,0,12.8398,5.9955
15.000,0,13.5502,6.6044
15.100,0,13.4302,6.7496
15.200,0,13.4051,6.8957
15.300,0,13.8133,8.0750
15.400,0,14.7399,6.6643
15.500,0,14.0920,6.9532
15.600,0,15.9623,7.1692
15.700,0,14.4070,7.3343
15.800,0,14.6899,6.8063
15.900,0,15.1556,7.4107
16.000,0,15.5015,7.4139
16.100,0,12.9631,6.4163
16.200,0,16.8525,6.7960
16.300,0,15.1219,5.8168
16.400,0,12.4771,7.1602
16.500,0,15.8696,7.5810
16.600,0,14.7696,6.1303
16.700,0,15.4344,7.2504
16.800,0,15.3959,8.9330
16.900,0,12.8380,6.5764
17.000,0,16.8970,7.6018
17.100,0,13.0611,6.7116
17.200,0,14.3453,6.7681
17.300,0,15.3992,8.1891
17.400,0,15.3917,10.4661
17.500,0,17.4884,8.5534
17.600,0,16.1386,6.2616
17.700,0,16.5654,7.8285
17.800,0,17.9941,11.1706
17.900,0,13.5536,7.0372
18.000,0,15.8578,8.2778
18.100,0,16.2355,7.6436
18.200,0,17.8811,8.5165
18.300,0,17.6138,11.2737
18.400,0,19.5835,9.1564
18.500,0,19.6054,6.4697
18.600,0,18.0066,10.3166
18.700,0,18.8439,8.0091
18.800,0,18.3371,6.8017
18.900,0,19.1562,6.0461
19.000,0,17.6518,7.0290
19.100,0,16.6478,6.5755
19.200,0,16.5064,7.2603
19.300,0,20.7177,13.3910
19.400,0,19.8127,9.0808
19.500,0,18.6557,7.6164
19.600,0,18.3899,7.7380
19.700,0,19.2974,8.6393
19.800,0,15.4733,7.0192
19.900,0,18.0357,8.7318
20.000,0,16.3596,8.2338
20.100,0,16.1688,7.8058
20.200,0,14.8642,6.3854
20.300,0,21.5103,15.4188
20.400,0,18.6533,8.7533
20.500,0,18.2098,8.6225
20.600,0,18.7027,9.0198
20.700,0,19.9053,14.2938
20.800,0,18.2281,9.2936
20.900,0,22.6588,16.3625
21.000,0,21.3464,10.5966
21.100,0,19.5465,13.9709
21.200,0,15.5517,10.2448
21.300,0,23.2036,16.9621
21.400,0,22.7534,14.6439
21.500,0,21.0235,14.8850
21.600,0,23.2715,17.1392
21.700,0,23.7956,16.3839
21.800,0,20.7106,10.7140
21.900,0,22.0479,10.2575
22.000,0,22.2931,13.9580
22.100,0,23.4630,15.4289
22.200,0,22.3651,18.2043
22.300,0,24.5491,18.3308
22.400,0,20.1101,8.8102
22.500,0,21.9047,16.0444
22.600,0,24.4871,18.6916
22.700,0,21.7932,12.5777
22.800,0,22.7551,17.6219
22.900,0,23.9635,15.1814
23.000,0,21.6797,12.0886
23.100,0,21.0554,17.6884
23.200,0,23.6878,17.9807
23.300,0,23.2662,19.4431
23.400,0,22.0086,19.5402
23.500,0,21.8009,12.4490
23.600,0,22.3298,17.0167
23.700,0,19.5318,12.3559
23.800,0,22.9531,13.3371
23.900,0,21.0927,6.8421
24.000,0,22.1797,16.7945
24.100,0,23.0471,18.1915
24.200,0,24.6383,17.8147
24.300,0,21.2895,10.7332
24.400,0,23.4242,20.3383
24.500,0,24.9234,20.4019
24.600,0,24.1136,20.4635
24.700,0,22.6631,17.4106
24.800,0,22.7373,12.7822
24.900,0,24.0809,18.4925
25.000,0,21.3066,13.4835
25.100,0,25.0106,20.2650
25.200,0,21.1322,11.1645
25.300,0,24.6673,19.4757
25.400,0,25.4404,20.8523
25.500,0,20.9325,17.5816
25.600,0,23.4466,14.1558
25.700,0,20.2719,16.0331
25.800,0,21.7129,14.3898
25.900,0,24.5198,18.0017
26.000,0,20.2982,9.5088
26.100,0,24.2770,20.6121
26.200,0,25.2559,21.0964
26.300,0,23.6968,17.6184
26.400,0,21.1622,11.3410
26.500,0,23.1316,16.3512
26.600,0,23.5902,21.1756
26.700,0,23.3402,14.4284
26.800,0,23.5185,16.4925
26.900,0,23.7065,21.2222
27.000,0,23.5946,17.9880
27.100,0,25.5893,21.2469
27.200,0,25.8308,21.2579
27.300,0,24.4813,21.0004
27.400,0,23.7660,19.5416
27.500,0,26.5755,23.2229
27.600,0,22.5101,9.6624
27.700,0,24.5927,21.3007
27.800,0,24.4337,20.8887
27.900,0,24.5433,20.9955
28.000,0,24.8292,21.3188
28.100,0,25.3997,21.3240
28.200,0,22.2320,11.4768
28.300,0,23.9897,19.5726
28.400,0,24.4317,18.5059
28.500,0,23.8623,18.4391
28.600,0,21.4709,14.8231
28.700,0,24.1158,19.3265
28.800,0,23.7120,13.9057
28.900,0,21.9390,9.3120
29.000,0,23.8994,16.3883
29.100,0,19.7098,15.4048
29.200,0,23.4497,13.3527
29.300,0,23.2377,19.2087
29.400,0,21.0974,14.2604
29.500,0,24.7666,18.9657
29.600,0,25.3156,19.3033
29.700,0,24.7311,20.1880
29.800,0,25.8268,21.3679
29.900,0,24.7210,21.3690
30.000,0,24.4792,21.3700
30.100,0,23.1889,21.1276
30.200,0,24.5039,20.9348
30.300,0,23.4820,13.4680
30.400,0,22.7656,17.8362
30.500,0,20.4264,5.8367
30.600,0,24.7314,20.4123
30.700,0,23.3502,21.3749
30.800,0,21.1959,14.8288
30.900,0,27.0714,19.5555
31.000,0,25.0666,21.3763
31.100,0,23.6358,16.6785
31.200,0,24.3700,16.2387
31.300,0,23.8490,15.4392
31.400,0,20.3293,11.3762
31.500,0,25.8213,21.3779
31.600,0,24.5846,18.1222
31.700,0,21.9694,17.4576
31.800,0,22.5832,16.3029
31.900,0,20.8615,16.6803
32.000,0,24.2634,20.4232
32.100,0,21.7717,12.5822
32.200,0,25.8807,21.1834
32.300,0,24.5820,19.7673
32.400,0,23.3426,21.0925
32.500,0,22.8241,16.1037
32.600,0,22.5398,19.4071
32.700,0,23.2434,19.9197
32.800,0,25.3992,19.8522
32.900,0,23.9499,17.8346
33.000,0,25.9299,21.3800
33.100,0,23.2871,16.5096
33.200,0,24.3026,20.7123
33.300,0,22.0938,18.9918
33.400,0,21.9120,15.7227
33.500,0,20.6573,13.9843
33.600,0,23.8936,19.4429
33.700,0,24.1822,16.2606
33.800,0,23.0462,18.9533
33.900,0,24.4691,17.0908
34.000,0,19.7442,10.2226
34.100,0,25.9301,21.3805
34.200,0,23.1852,16.7158
34.300,0,25.1368,20.0789
34.400,0,24.1907,19.1906
34.500,0,25.6501,21.3805
34.600,0,24.7911,20.7771
34.700,0,23.7865,20.3092
34.800,0,24.2495,18.6370
34.900,0,23.8909,18.2280
35.000,0,24.2101,20.4266
35.100,0,23.2275,14.0959
35.200,0,19.5445,11.0569
35.300,0,24.5701,13.7208
35.400,0,24.5922,12.2499
35.500,0,24.2682,10.1054
35.600,0,21.4132,13.9802
35.700,0,22.5915,21.4828
35.800,0,22.6949,21.5017
36.500,0,26.9277,16.7931
38.500,0,18.8375,10.0780
42.500,0,11.4428,6.9651
50.500,0,23.3276,23.3276
