time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.2647,16.0856
0.600,0,18.5584,10.4060
0.700,0,19.1882,14.0018
0.800,0,20.1962,13.7829
0.900,0,19.6488,9.0626
1.000,0,16.1451,7.9808
1.100,0,18.3372,8.3847
1.200,0,17.7272,8.5429
1.300,0,16.3915,6.9482
1.400,0,17.9279,13.1420
1.500,0,17.4829,12.1551
1.600,0,18.2368,8.6141
1.700,0,17.5831,11.7576
1.800,0,16.9494,7.6772
1.900,0,16.7149,11.5197
2.000,0,18.3492,7.9059
2.100,0,15.6515,8.6335
2.200,0,18.6158,13.6491
2.300,0,18.5962,12.8682
2.400,0,15.3438,7.7003
2.500,0,15.7591,6.3380
2.600,0,16.6065,7.7181
2.700,0,17.8339,8.6307
2.800,0,18.2021,7.8830
2.900,0,17.7227,11.3385
3.000,0,18.0453,7.2264
3.100,0,19.5085,13.0104
3.200,0,16.8102,9.8072
3.300,0,17.8384,8.6974
3.400,0,17.0814,8.9761
3.500,0,16.6664,9.4414
3.600,0,17.1018,10.1658
3.700,0,16.8941,6.8955
3.800,0,16.5583,6.8566
3.900,0,16.0435,9.3459
4.000,0,15.5407,6.0832
4.100,0,19.5608,12.9921
4.200,0,17.3022,9.6382
4.300,0,16.9601,9.1804
4.400,0,16.4222,6.9580
4.500,0,16.5805,9.9725
4.600,0,18.2755,13.0242
4.700,0,17.0332,8.8658
4.800,0,15.9916,6.9110
4.900,0,17.2357,9.0753
5.000,0,16.9029,10.6618
5.100,0,17.2933,10.0829
5.200,0,17.4990,9.5714
5.300,0,15.2025,8.5538
5.400,0,17.5764,11.9353
5.500,0,17.0839,11.8800
5.600,0,16.6062,8.5718
5.700,0,16.4105,8.5698
5.800,0,15.8700,7.5149
5.900,0,14.7132,8.6479
6.000,0,17.3210,10.3592
6.100,0,15.9341,8.2028
6.200,0,17.8251,10.6765
6.300,0,16.9647,11.9553
6.400,0,15.8655,9.8892
6.500,0,16.1084,6.7518
6.600,0,17.0009,7.1239
6.700,0,15.2836,9.8601
6.800,0,16.2991,10.7627
6.900,0,16.5620,8.9391
7.000,0,17.4199,8.1910
7.100,0,15.3667,9.1303
7.200,0,14.2546,6.6989
7.300,0,16.6173,11.2825
7.400,0,15.1728,5.9905
7.500,0,14.9688,9.5313
7.600,0,16.4205,9.1785
7.700,0,17.1038,10.3106
7.800,0,15.8489,7.9962
7.900,0,17.0447,11.0826
8.000,0,15.3922,6.8906
8.100,0,17.4667,11.4078
8.200,0,15.6312,7.9083
8.300,0,16.7185,8.9936
8.400,0,15.5284,7.5901
8.500,0,16.6528,10.0258
8.600,0,16.6014,12.0622
8.700,0,18.2983,12.0391
8.800,0,14.7531,10.0087
8.900,0,15.9305,10.5321
9.000,0,15.8686,10.7210
9.100,0,16.5736,8.6089
9.200,0,16.5398,7.1920
9.300,0,15.1595,9.4093
9.400,0,15.7757,6.6782
9.500,0,15.2330,8.7460
9.600,0,16.0172,11.6713
9.700,0,14.1736,6.9948
9.800,0,14.7082,6.1533
9.900,0,15.1762,10.0380
10.000,0,14.9133,11.1105
10.100,0,15.1603,8.5650
10.200,0,15.7583,10.0088
10.300,0,14.6448,9.4235
10.400,0,13.8268,6.8129
10.500,0,14.0027,8.1733
10.600,0,13.8181,8.7837
10.700,0,13.9352,6.4283
10.800,0,16.9425,8.9061
10.900,0,15.0589,8.5792
11.000,0,14.9729,8.5719
11.100,0,16.1518,8.9101
11.200,0,14.2438,8.2577
11.300,0,15.2238,6.8496
11.400,0,14.1027,6.2081
11.500,0,16.3013,11.4050
11.600,0,17.6579,11.3842
11.700,0,14.0915,6.8045
11.800,0,14.5658,6.5455
