time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,17.9552,17.9552
0.400,3,21.1042,19.0535
0.500,3,20.9867,12.5970
0.600,3,20.3529,13.8203
0.700,3,22.9694,17.3266
0.800,3,20.6065,11.2728
0.900,3,22.1941,16.7136
1.000,3,22.2686,17.3703
1.100,3,23.2144,13.4833
1.200,3,20.6087,8.4302
1.300,3,22.9578,16.1089
1.400,3,22.4701,13.9318
1.500,3,21.5032,15.8342
1.600,3,21.0130,10.9822
1.700,3,22.2851,16.7492
1.800,3,20.3174,13.9094
1.900,3,23.2927,14.2683
2.000,3,22.4537,16.3020
2.100,3,21.7228,13.5855
2.200,3,22.3757,12.6975
2.300,3,21.6768,14.1317
2.400,3,21.3077,6.9643
2.500,3,22.6975,16.3802
2.600,3,22.9453,13.4673
2.700,3,22.0487,15.8479
2.800,3,22.9756,15.6720
2.900,3,21.2153,12.3393
3.000,3,21.6749,9.0957
3.100,3,21.4884,16.7480
3.200,3,20.0726,11.2715
3.300,3,19.7178,9.3513
3.400,3,18.2729,8.4023
3.500,3,19.8804,13.8205
3.600,3,23.1197,15.3053
3.700,3,21.8319,11.2438
3.800,3,22.0538,16.7989
3.900,3,22.1388,13.5516
4.000,3,21.9263,18.1217
4.100,3,23.3909,16.2110
4.200,3,21.0054,17.3463
4.300,3,19.3410,8.4055
4.400,3,21.2619,15.3514
4.500,3,19.7772,13.3164
4.600,3,21.0546,12.7749
4.700,3,21.5495,16.4632
4.800,3,20.2751,14.9179
4.900,3,21.2506,16.9944
5.000,3,18.6803,7.1250
5.100,3,21.5149,14.5027
5.200,3,20.7972,16.7329
5.300,3,19.3383,14.1978
5.400,3,22.3508,14.8504
5.500,3,18.8436,6.4050
5.600,3,21.3316,15.7382
5.700,3,21.1433,12.7432
5.800,3,20.7102,12.0231
5.900,3,21.2766,16.3681
6.000,3,20.4981,6.4291
6.100,3,19.2039,7.9195
6.200,3,20.3177,8.8592
6.300,3,20.7341,12.1161
6.400,3,19.9430,9.6011
6.500,3,18.5394,10.0097
6.600,3,20.3610,8.1668
6.700,3,22.6624,12.9603
6.800,3,20.4713,13.0467
6.900,3,21.0354,10.2717
7.000,3,20.8235,17.0444
7.100,3,20.4737,6.7433
7.200,3,18.6376,9.3209
7.300,3,19.5679,14.8291
7.400,3,19.9444,9.7525
7.500,3,18.6013,6.7214
7.600,3,20.9640,13.5598
7.700,3,20.9670,13.5942
7.800,3,20.3012,11.1749
7.900,3,20.4197,12.2287
8.000,3,19.6998,13.0109
8.100,3,21.2238,13.3615
8.200,3,20.3565,11.1759
8.300,3,19.0837,7.3990
8.400,3,20.0646,13.2748
8.500,3,21.4422,13.2662
8.600,3,18.1742,6.6636
8.700,3,20.2483,14.2129
8.800,3,19.9724,7.1526
8.900,3,19.2023,13.3172
9.000,3,20.6242,15.1023
9.100,3,19.3070,12.7762
9.200,3,19.4704,10.6339
9.300,3,20.5591,15.4044
9.400,3,18.8702,12.6951
9.500,3,19.3499,6.9010
9.600,3,20.4939,12.6079
9.700,3,20.4196,11.2768
9.800,3,20.9964,16.2817
9.900,3,20.2779,14.0694
10.000,3,18.7963,13.3138
10.100,3,20.6953,7.7527
10.200,3,20.6516,12.9523
10.300,3,22.7213,18.1360
10.400,3,19.3975,11.1248
10.500,3,18.9922,14.1147
10.600,3,20.6992,16.8824
10.700,3,18.7363,9.1111
10.800,3,20.8476,14.9182
10.900,3,18.5407,7.1413
11.000,3,19.0742,14.1473
11.100,3,19.3011,12.7079
11.200,3,17.8588,6.5418
11.300,3,18.3193,7.9513
11.400,3,21.0519,15.9679
11.500,3,19.8838,13.6754
