time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,17.8582,11.7319
0.500,3,23.0948,18.6991
0.600,3,19.9877,6.8799
0.700,3,20.6881,14.0376
0.800,3,21.1328,15.9702
0.900,3,19.7635,11.2890
1.000,3,21.6653,14.4899
1.100,3,21.3107,16.1120
1.200,3,20.3302,12.1514
1.300,3,22.1365,13.0804
1.400,3,21.9489,6.3284
1.500,3,21.7845,15.0357
1.600,3,20.9451,13.4795
1.700,3,22.1455,15.6426
1.800,3,19.5440,12.1749
1.900,3,22.0909,9.1526
2.000,3,21.7222,17.9965
2.100,3,20.7402,15.3193
2.200,3,21.0602,15.1131
2.300,3,22.0054,17.7502
2.400,3,20.0282,14.1854
2.500,3,22.8781,18.6689
2.600,3,19.3162,6.8795
2.700,3,20.5577,10.7444
2.800,3,19.9731,13.5440
2.900,3,17.9367,12.1632
3.000,3,21.2670,13.5442
3.100,3,20.1999,14.5375
3.200,3,19.4091,12.4159
3.300,3,19.4366,7.8130
3.400,3,20.4864,13.3621
3.500,3,19.4612,11.9907
3.600,3,20.9813,12.9214
3.700,3,20.6759,14.4452
3.800,3,22.4373,15.1907
3.900,3,19.9772,6.3415
4.000,3,19.1773,10.0421
4.100,3,19.1165,12.5476
4.200,3,21.5988,16.6579
4.300,3,21.3395,14.0962
4.400,3,19.8413,10.6096
4.500,3,21.2330,14.4955
4.600,3,19.2425,8.5434
4.700,3,18.3289,8.7540
4.800,3,22.8439,14.5788
4.900,3,18.6482,13.6955
5.000,3,20.4945,12.9620
5.100,3,19.8798,15.5306
5.200,3,23.0303,16.4380
5.300,3,19.6515,12.9364
5.400,3,20.6469,10.9504
5.500,3,19.2305,9.7054
5.600,3,20.1460,15.8777
5.700,3,20.7328,10.6878
5.800,3,21.4140,14.2171
5.900,3,19.0852,14.5517
6.000,3,19.4711,10.0805
6.100,3,18.6507,6.5047
6.200,3,20.1614,14.4836
6.300,3,19.8670,9.4938
6.400,3,17.6809,9.3229
6.500,3,19.0675,11.9682
6.600,3,20.1541,9.0854
6.700,3,19.8560,10.3406
6.800,3,21.5163,18.2760
6.900,3,20.5155,12.8839
7.000,3,21.2728,13.4190
7.100,3,19.9030,12.0001
7.200,3,20.9738,15.1583
7.300,3,20.3553,11.5784
7.400,3,19.8395,10.9996
7.500,3,19.2930,11.7654
7.600,3,20.8048,18.2322
7.700,3,19.1583,9.1794
7.800,3,20.6705,12.9881
7.900,3,19.3887,7.8099
8.000,3,20.4947,12.5622
8.100,3,19.9065,14.6579
8.200,3,19.0314,8.5685
8.300,3,21.1049,14.7222
8.400,3,20.5862,13.0738
8.500,3,19.7462,13.1540
8.600,3,17.5483,6.0337
8.700,3,20.1783,15.1831
8.800,3,20.6736,17.5330
8.900,3,21.8738,16.2318
9.000,3,19.8439,13.5425
9.100,3,20.1204,11.6523
9.200,3,18.9182,6.7111
9.300,3,18.7189,12.7500
9.400,3,18.6015,7.5367
9.500,3,19.1844,14.9573
9.600,3,19.9032,15.2733
9.700,3,20.2543,13.1376
9.800,3,19.3334,14.8183
9.900,3,19.0891,7.4455
10.000,3,20.0901,17.4207
10.100,3,19.0428,10.0669
10.200,3,20.9691,16.9257
10.300,3,18.3155,13.9420
10.400,3,19.0561,15.0600
10.500,3,19.0340,14.7157
10.600,3,19.9057,13.9563
10.700,3,18.9152,11.0034
10.800,3,18.5019,11.3512
10.900,3,18.3286,7.8242
11.000,3,18.3721,8.5225
11.100,3,18.6706,6.4454
11.200,3,20.0760,15.6267
11.300,3,19.3406,13.8335
11.400,3,19.6625,14.4723
11.500,3,19.0341,9.0206
11.600,3,20.7906,16.6351
11.700,3,19.8031,17.5515
11.800,3,19.1371,14.3698
11.900,3,19.5704,9.1503
12.000,3,19.0294,9.5371
12.100,3,19.5808,11.7504
12.200,3,20.0981,14.7253
12.300,3,19.2308,13.6816
12.400,3,18.3140,11.2884
12.500,3,15.7117,9.7256
12.600,3,15.6366,7.0320
12.700,3,19.5243,14.7098
12.800,3,20.5818,15.3766
12.900,3,19.2833,12.9751
13.000,3,18.2144,8.8089
13.100,3,16.8024,11.4675
