time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,21.0612,14.7837
0.500,3,22.2370,18.7830
0.600,3,22.6330,17.4182
0.700,3,20.4381,12.5807
0.800,3,18.3553,10.6630
0.900,3,22.9590,18.7105
1.000,3,21.6164,14.3608
1.100,3,22.6388,16.4420
1.200,3,22.7885,17.4582
1.300,3,24.4648,18.6105
1.400,3,21.5203,12.8131
1.500,3,17.8838,7.2046
1.600,3,23.0890,18.0649
1.700,3,21.8382,17.3038
1.800,3,22.2189,18.2520
1.900,3,22.1729,16.0393
2.000,3,20.7032,11.7851
2.100,3,20.6847,10.4636
2.200,3,21.5104,18.6027
2.300,3,23.1338,14.9338
2.400,3,20.3653,15.0130
2.500,3,23.4946,18.1009
2.600,3,18.0185,11.3867
2.700,3,20.0023,15.9054
2.800,3,20.2759,9.2751
2.900,3,19.9172,14.9911
3.000,3,22.5279,17.4081
3.100,3,22.6620,14.2767
3.200,3,23.6260,18.4494
3.300,3,20.3702,7.4358
3.400,3,21.6864,11.5271
3.500,3,19.6928,13.5533
3.600,3,21.5817,18.1373
3.700,3,18.7426,13.2626
3.800,3,22.4797,14.8048
3.900,3,18.9129,15.6346
4.000,3,21.9829,18.4899
4.100,3,19.8062,14.8557
4.200,3,23.2289,18.4711
4.300,3,22.2484,16.9944
4.400,3,22.3600,16.8043
4.500,3,18.8081,9.3157
4.600,3,22.1860,18.4340
4.700,3,18.4497,14.3761
4.800,3,18.8965,9.6103
4.900,3,21.1665,12.2056
5.000,3,18.4709,12.8616
5.100,3,20.5720,10.2572
5.200,3,19.8588,14.0578
5.300,3,23.5464,18.3738
5.400,3,19.9724,18.3562
5.500,3,19.8275,14.7607
5.600,3,21.9261,16.0453
5.700,3,19.3375,13.5022
5.800,3,20.8106,15.2666
5.900,3,21.6223,16.1306
6.000,3,21.2325,17.4114
6.100,3,17.5095,9.0639
6.200,3,21.6432,18.0605
6.300,3,21.3202,14.5411
6.400,3,23.5053,18.3004
6.500,3,18.6018,12.9805
6.600,3,18.1822,9.8089
6.700,3,18.6948,10.2818
6.800,3,21.1335,17.4771
6.900,3,18.7690,12.0577
7.000,3,18.4738,13.8390
7.100,3,21.8345,13.8981
7.200,3,20.5750,14.8147
7.300,3,22.2022,18.2040
7.400,3,20.2809,14.6188
7.500,3,20.1375,15.4331
7.600,3,19.5486,8.4075
7.700,3,21.6433,17.5695
7.800,3,18.2305,7.2205
7.900,3,19.8367,10.1877
8.000,3,19.2594,11.4857
8.100,3,18.1169,8.8435
8.200,3,21.1873,12.2816
8.300,3,18.9130,15.6659
8.400,3,22.0742,17.1929
8.500,3,18.7163,6.7222
8.600,3,21.2829,18.1934
8.700,3,22.2114,18.1887
8.800,3,19.9300,13.2234
8.900,3,20.4539,12.8317
9.000,3,19.8204,15.5711
9.100,3,20.1912,12.2972
9.200,3,20.9381,15.1932
9.300,3,20.9760,16.2216
9.400,3,17.4502,9.6537
9.500,3,14.4442,8.8651
9.600,3,21.2535,14.9919
9.700,3,18.7971,9.6120
9.800,3,21.8770,18.1538
9.900,3,20.1921,13.6411
10.000,3,21.3903,13.4691
10.100,3,19.9750,16.9851
10.200,3,20.8671,17.1147
10.300,3,18.7529,13.0740
10.400,3,19.9548,16.4993
10.500,3,22.7077,18.1352
10.600,3,19.8435,15.7170
10.700,3,19.2817,11.0433
10.800,3,20.2400,10.9940
10.900,3,21.1579,17.3149
11.000,3,20.7065,17.7705
11.100,3,18.2785,8.1476
11.200,3,22.3868,18.1188
11.300,3,19.7218,9.9614
11.400,3,17.2550,14.3717
11.500,3,20.4738,17.0134
11.600,3,21.6282,17.1228
11.700,3,17.5257,8.4018
11.800,3,19.1540,7.0753
11.900,3,19.0756,13.5086
12.000,3,19.2095,14.4938
12.100,3,17.9283,8.7322
12.200,3,17.7898,15.3440
12.300,3,18.9840,12.9215
12.400,3,17.6862,13.6501
12.500,3,17.4497,12.2790
12.600,3,18.6628,9.6349
12.700,3,19.2277,14.3576
12.800,3,19.3280,14.7416
12.900,3,19.8792,14.1545
13.000,3,17.4539,11.3065
13.100,3,18.3455,9.6831
13.200,3,12.1606,6.2800
13.300,3,15.6512,5.7024
13.400,3,15.6533,5.8879
13.500,3,15.8647,8.2087
13.600,3,12.2530,6.2652
13.700,3,13.7060,6.4573
13.800,3,14.1460,6.5105
13.900,3,14.6290,6.8639
14.000,3,15.4960,7.0690
14.100,3,13.6037,5.7978
14.200,3,14.7349,6.0998
14.300,3,12.6497,6.2911
14.400,3,13.1559,6.0383
14.500,3,15.1556,6.6831
14.600,3,15.6575,7.1024
14.700,3,12.0840,5.9542
14.800,3,14.3834,6.5198
14.900,3,12.7594,5.7356
15.000,3,12.9562,6.9762
15.100,3,15.8151,6.2926
15.200,3,12.7007,6.2436
15.300,3,15.3679,8.3506
15.400,3,12.6335,6.2349
15.500,3,13.4976,8.2768
15.600,3,12.6816,5.9840
15.700,3,12.9812,7.2662
15.800,3,13.5076,6.6516
15.900,3,14.9818,6.1131
16.000,3,12.3478,5.9703
16.100,3,12.3581,6.4131
16.200,3,11.9393,7.1938
16.300,3,13.0330,6.8843
16.400,3,14.6410,7.1596
16.500,3,14.4605,7.7038
16.600,3,12.2918,6.4525
16.700,3,12.8498,7.8109
16.800,3,13.3261,7.0626
16.900,3,14.2821,9.7851
17.000,3,14.4311,6.3843
17.100,3,12.6080,6.6314
17.200,3,15.5714,7.4955
17.300,3,13.1662,5.4997
17.400,3,14.6906,8.4623
17.500,3,14.0683,6.2332
17.600,3,14.4929,6.5489
17.700,3,15.0323,10.2024
17.800,3,14.8811,8.3726
17.900,3,12.0302,6.1187
18.000,3,13.4823,10.0111
18.100,3,13.1099,8.5447
18.200,3,15.0009,9.8336
18.300,3,17.4639,11.4341
18.400,3,14.0502,6.8830
18.500,3,15.6317,5.8754
18.600,3,14.4358,8.2406
18.700,3,16.3926,7.2727
18.800,3,17.6555,8.1818
18.900,3,15.8995,8.6192
19.000,3,18.0974,11.5542
19.100,3,15.5491,7.8025
19.200,3,13.5228,9.2912
19.300,3,20.1387,19.2407
19.400,3,18.1112,9.6458
19.500,3,22.8437,19.5621
19.600,3,15.1706,7.3136
19.700,3,21.3742,19.8190
19.800,3,15.7435,8.6390
19.900,3,19.1519,10.2423
20.000,3,16.0469,9.0469
20.100,3,15.6255,9.1905
20.200,3,16.6160,8.4827
20.300,3,16.6154,9.4813
20.400,3,13.4918,7.2367
20.500,3,17.6050,9.7754
20.600,3,17.8332,9.9238
20.700,3,16.9464,8.3697
20.800,3,16.2908,10.2255
20.900,3,16.9519,10.3777
21.000,3,14.1242,9.1364
21.100,3,19.1307,12.3328
21.200,3,24.7912,21.1893
21.300,3,21.0031,12.6001
21.400,3,19.1309,7.5017
21.500,3,14.8139,8.9261
21.600,3,19.7979,12.9814
21.700,3,21.0731,11.2441
21.800,3,22.3096,12.9567
21.900,3,21.1632,13.3367
22.000,3,19.9784,9.9382
22.100,3,21.3789,12.3930
22.200,3,20.8050,7.1990
22.300,3,22.4515,13.7678
22.400,3,21.3823,11.0834
22.500,3,16.4766,8.1225
22.600,3,21.8158,9.0191
22.700,3,23.3950,13.4790
22.800,3,21.0467,13.6654
22.900,3,23.1406,12.1863
23.000,3,23.1850,14.4061
23.100,3,21.0440,11.0304
23.200,3,22.7281,10.2022
23.300,3,23.3452,13.8287
23.400,3,22.6395,9.4835
23.500,3,21.2862,14.7784
23.600,3,19.7795,11.8679
23.700,3,21.7067,8.0770
23.800,3,23.8364,14.9667
23.900,3,23.5861,15.0264
24.000,3,23.4230,15.0815
24.100,3,23.6066,13.8159
24.200,3,19.5025,9.8161
24.300,3,23.0167,14.4021
24.400,3,23.1060,15.2840
24.500,3,25.2264,15.3284
24.600,3,21.2668,10.9678
24.700,3,25.3334,15.4107
24.800,3,22.5488,6.9495
24.900,3,21.5266,14.9856
25.000,3,24.7225,15.5179
25.100,3,24.4311,13.6500
25.200,3,23.9960,13.4400
25.300,3,24.1896,15.1509
25.400,3,25.4826,15.6382
25.500,3,21.3850,12.1266
25.600,3,24.0775,10.9061
25.700,3,21.4457,7.8426
25.800,3,21.7221,11.4615
25.900,3,21.1966,13.8334
26.000,3,24.6215,13.3699
26.100,3,24.4575,14.0489
26.200,3,24.4264,15.8023
26.300,3,25.8138,15.8170
26.400,3,23.9537,15.8307
26.500,3,22.3345,12.9268
26.600,3,23.7779,15.8551
26.700,3,24.1468,10.9729
26.800,3,24.8981,12.9434
26.900,3,25.0414,14.9969
27.000,3,24.8577,12.7856
27.100,3,24.2899,15.9022
27.200,3,24.9118,15.9095
27.300,3,20.6641,9.1912
27.400,3,24.1797,15.9224
27.500,3,23.8453,15.9280
27.600,3,25.1948,13.7178
27.700,3,21.2096,11.9158
27.800,3,23.6743,15.9422
