time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0088
0.400,1,0.0183
0.500,1,0.0471
0.600,1,0.0530
0.700,1,0.0673
0.800,1,0.0644
0.900,1,0.0866
1.000,1,0.0960
1.100,1,0.1032
1.200,1,0.0829
1.300,1,0.0993
1.400,1,0.0821
1.500,1,0.0864
1.600,1,0.0754
1.700,1,0.0973
1.800,1,0.0845
1.900,1,0.0904
2.000,1,0.0950
2.100,1,0.0825
2.200,1,0.0806
2.300,1,0.0888
2.400,1,0.1044
2.500,1,0.0918
2.600,1,0.0908
2.700,1,0.0708
2.800,1,0.0800
2.900,1,0.0964
3.000,1,0.0946
3.100,1,0.0976
3.200,1,0.0904
3.300,1,0.0814
3.400,1,0.1000
3.500,1,0.1057
3.600,1,0.0871
3.700,1,0.0981
3.800,1,0.0896
3.900,1,0.0951
4.000,1,0.0947
4.100,1,0.1021
4.200,1,0.0918
4.300,1,0.0909
4.400,1,0.0918
4.500,1,0.0786
4.600,1,0.1007
4.700,1,0.0916
4.800,1,0.0907
4.900,1,0.1027
5.000,1,0.0923
5.100,1,0.0891
5.200,1,0.0948
5.300,1,0.0997
5.400,1,0.0974
5.500,1,0.0853
5.600,1,0.1018
5.700,1,0.1041
5.800,1,0.0881
5.900,1,0.0870
6.000,1,0.0881
6.100,1,0.1107
6.200,1,0.0885
6.300,1,0.0870
6.400,1,0.0988
6.500,1,0.1007
6.600,1,0.0985
6.700,1,0.1062
6.800,1,0.1050
6.900,1,0.1117
7.000,1,0.0984
7.100,1,0.0987
7.200,1,0.1089
7.300,1,0.1159
7.400,1,0.0996
7.500,1,0.1181
7.600,1,0.1033
7.700,1,0.1052
7.800,1,0.1018
7.900,1,0.0893
8.000,1,0.1023
8.100,1,0.0963
8.200,1,0.1107
8.300,1,0.1071
8.400,1,0.1112
8.500,1,0.1064
8.600,1,0.0999
8.700,1,0.1079
8.800,1,0.1167
8.900,1,0.1112
9.000,1,0.1047
9.100,1,0.1010
9.200,1,0.1039
9.300,1,0.1237
9.400,1,0.1063
9.500,1,0.1024
9.600,1,0.1120
9.700,1,0.1025
9.800,1,0.1105
9.900,1,0.1144
10.000,1,0.1192
10.100,1,0.1224
10.200,1,0.1096
10.300,1,0.0912
10.400,1,0.0963
10.500,1,0.1126
10.600,1,0.1104
10.700,1,0.1052
10.800,1,0.1077
10.900,1,0.0987
11.000,1,0.1130
11.100,1,0.1177
11.200,1,0.1038
11.300,1,0.1136
11.400,1,0.1087
11.500,1,0.1220
11.600,1,0.1101
11.700,1,0.1025
11.800,1,0.1186
11.900,1,0.1044
12.000,1,0.1015
12.100,1,0.1234
12.200,1,0.1243
12.300,1,0.1116
12.400,1,0.1243
12.500,1,0.1169
12.600,1,0.1076
12.700,1,0.1332
12.800,1,0.1271
12.900,1,0.1149
13.000,1,0.1095
13.100,1,0.1308
13.200,1,0.1499
13.300,1,0.1351
13.400,1,0.1288
13.500,1,0.1373
13.600,1,0.1574
13.700,1,0.1452
13.800,1,0.1498
13.900,1,0.1431
14.000,1,0.1558
14.100,1,0.1817
14.200,1,0.1812
14.300,1,0.2017
14.400,1,0.1937
14.500,1,0.1912
14.600,1,0.2047
14.700,1,0.1829
14.800,1,0.2156
14.900,1,0.2307
15.000,1,0.2057
15.100,1,0.2200
15.200,1,0.2113
15.300,1,0.2144
15.400,1,0.2199
15.500,1,0.2161
15.600,1,0.2147
15.700,1,0.2265
15.800,1,0.2520
15.900,1,0.2355
16.000,1,0.2359
16.100,1,0.2285
16.200,1,0.2337
16.300,1,0.2466
16.400,1,0.2456
16.500,1,0.2751
16.600,1,0.2449
16.700,1,0.2365
16.800,1,0.2544
16.900,1,0.2711
17.000,1,0.2821
17.100,1,0.2412
17.200,1,0.2504
17.300,1,0.2232
17.400,1,0.1945
17.500,1,0.2149
17.600,1,0.2037
17.700,1,0.2124
17.800,1,0.2136
17.900,1,0.1600
18.000,1,0.1905
18.100,1,0.1941
18.200,1,0.1867
18.300,1,0.1689
18.400,1,0.1624
18.500,1,0.1624
18.600,1,0.1776
18.700,1,0.1622
18.800,1,0.1728
18.900,1,0.1506
19.000,1,0.1566
19.100,1,0.1527
19.200,1,0.1327
19.300,1,0.1274
19.400,1,0.1378
19.500,1,0.1386
19.600,1,0.1402
19.700,1,0.1331
19.800,1,0.1229
19.900,1,0.1265
20.000,1,0.1092
20.100,1,0.0842
20.200,1,0.0858
20.300,1,0.0853
20.400,1,0.0778
20.500,1,0.0733
