time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0182
0.500,1,0.0429
0.600,1,0.0654
0.700,1,0.0704
0.800,1,0.0797
0.900,1,0.0729
1.000,1,0.0765
1.100,1,0.0918
1.200,1,0.0851
1.300,1,0.0979
1.400,1,0.0899
1.500,1,0.0892
1.600,1,0.0843
1.700,1,0.0791
1.800,1,0.0791
1.900,1,0.0900
2.000,1,0.1072
2.100,1,0.0783
2.200,1,0.0924
2.300,1,0.0778
2.400,1,0.0841
2.500,1,0.0854
2.600,1,0.0847
2.700,1,0.1009
2.800,1,0.0988
2.900,1,0.0858
3.000,1,0.0852
3.100,1,0.0858
3.200,1,0.1107
3.300,1,0.0936
3.400,1,0.1004
3.500,1,0.0947
3.600,1,0.0886
3.700,1,0.1119
3.800,1,0.0925
3.900,1,0.0958
4.000,1,0.0972
4.100,1,0.1010
4.200,1,0.0723
4.300,1,0.1005
4.400,1,0.0977
4.500,1,0.1026
4.600,1,0.0792
4.700,1,0.0970
4.800,1,0.0925
4.900,1,0.1016
5.000,1,0.0976
5.100,1,0.0978
5.200,1,0.0829
5.300,1,0.1020
5.400,1,0.0811
5.500,1,0.0904
5.600,1,0.0936
5.700,1,0.0979
5.800,1,0.0901
5.900,1,0.0815
6.000,1,0.0995
6.100,1,0.0808
6.200,1,0.0870
6.300,1,0.1020
6.400,1,0.0977
6.500,1,0.0977
6.600,1,0.1086
6.700,1,0.0979
6.800,1,0.0974
6.900,1,0.0968
7.000,1,0.1087
7.100,1,0.0939
7.200,1,0.1199
7.300,1,0.0983
7.400,1,0.0954
7.500,1,0.0872
7.600,1,0.0900
7.700,1,0.0980
7.800,1,0.1015
7.900,1,0.1004
8.000,1,0.1004
8.100,1,0.0902
8.200,1,0.0884
8.300,1,0.0932
8.400,1,0.0869
8.500,1,0.0899
8.600,1,0.0819
8.700,1,0.0934
8.800,1,0.1049
8.900,1,0.1080
9.000,1,0.1038
9.100,1,0.1030
9.200,1,0.0910
9.300,1,0.1055
9.400,1,0.1251
9.500,1,0.1134
9.600,1,0.0879
9.700,1,0.1163
9.800,1,0.1086
9.900,1,0.1100
10.000,1,0.0959
10.100,1,0.0984
10.200,1,0.1048
10.300,1,0.1066
10.400,1,0.1130
10.500,1,0.1113
10.600,1,0.1149
10.700,1,0.1032
10.800,1,0.1179
10.900,1,0.1099
11.000,1,0.1033
11.100,1,0.1161
11.200,1,0.1019
11.300,1,0.1184
11.400,1,0.1228
11.500,1,0.0926
11.600,1,0.1019
11.700,1,0.1149
11.800,1,0.1185
