time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.3819,25.4064
0.400,7,23.6423,20.5275
0.500,7,22.5800,17.5726
0.600,7,21.2485,12.6850
0.700,7,23.6957,18.8766
0.800,7,20.5304,15.8426
0.900,7,22.5962,15.8054
1.000,7,23.0530,16.1041
1.100,7,22.9143,17.2492
1.200,7,21.1680,15.4056
1.300,7,17.7918,8.0251
1.400,7,20.6695,15.4541
1.500,7,22.8602,18.3162
1.600,7,21.4818,13.2007
1.700,7,20.7435,11.3611
1.800,7,21.3742,15.4255
1.900,7,24.8307,18.5267
2.000,7,22.5648,14.9897
2.100,7,21.8958,13.4752
2.200,7,21.2030,14.3732
2.300,7,23.2555,18.3985
2.400,7,20.7650,14.4539
2.500,7,19.8637,9.6941
2.600,7,21.7406,15.4376
2.700,7,20.1014,9.2149
2.800,7,20.2335,13.1798
2.900,7,22.2402,17.8274
3.000,7,19.7157,14.9032
3.100,7,19.7830,12.0586
3.200,7,20.7224,14.6257
3.300,7,21.3528,16.6134
3.400,7,20.8509,14.0324
3.500,7,22.7713,17.8068
3.600,7,20.9907,8.5524
3.700,7,18.8615,9.5726
3.800,7,21.7551,13.7810
3.900,7,21.4785,12.4782
4.000,7,21.7839,17.7884
4.100,7,22.3457,12.8196
4.200,7,21.6951,14.0136
4.300,7,22.0001,10.1733
4.400,7,21.8879,12.2726
4.500,7,22.7575,17.5666
4.600,7,20.7910,8.1137
4.700,7,21.6154,14.2452
4.800,7,18.7498,6.5949
4.900,7,22.4213,17.2445
5.000,7,20.7262,12.9258
5.100,7,22.3231,15.0609
5.200,7,19.7155,8.9777
5.300,7,22.2156,12.9798
5.400,7,22.1852,12.5377
5.500,7,22.9121,15.8201
5.600,7,24.1388,14.5874
5.700,7,20.6071,16.5966
5.800,7,19.0033,8.3401
5.900,7,20.6055,7.2956
6.000,7,22.7969,12.0790
6.100,7,22.3983,12.6957
6.200,7,21.7571,12.9651
6.300,7,24.2278,16.1666
6.400,7,21.0777,10.8882
6.500,7,22.9787,14.3362
6.600,7,20.7505,10.4927
6.700,7,21.0079,14.7368
6.800,7,21.1651,16.1711
6.900,7,21.7663,10.6216
7.000,7,20.9459,7.1837
7.100,7,22.7616,12.2269
7.200,7,20.9630,11.5883
7.300,7,22.1047,13.5670
7.400,7,20.4640,16.5866
7.500,7,23.1935,13.4306
7.600,7,20.2987,13.7467
7.700,7,18.1717,11.0228
7.800,7,19.5938,6.4570
7.900,7,20.4484,7.2518
8.000,7,18.3607,8.0131
8.100,7,23.3541,8.9613
8.200,7,20.0463,11.1216
8.300,7,19.3209,9.8521
8.400,7,19.4723,8.6506
8.500,7,19.0011,8.8759
8.600,7,19.7712,14.1733
8.700,7,21.9111,12.8292
8.800,7,20.5326,12.5351
8.900,7,20.8349,14.6321
9.000,7,20.2359,10.0264
9.100,7,18.9067,12.0475
9.200,7,20.7011,12.9799
9.300,7,20.0632,10.6679
9.400,7,19.7143,12.0216
9.500,7,20.8980,15.8794
9.600,7,19.4513,7.4179
9.700,7,20.7634,14.9969
9.800,7,21.7355,14.6937
9.900,7,21.5715,13.6050
10.000,7,21.6966,9.1054
10.100,7,21.5862,13.0890
10.200,7,20.6871,7.0001
10.300,7,21.8776,13.6209
10.400,7,20.4283,12.1707
10.500,7,22.3609,15.5512
10.600,7,19.5192,10.7119
10.700,7,20.2103,9.1168
10.800,7,20.8307,10.7519
10.900,7,20.7479,9.3289
11.000,7,17.0598,8.3128
11.100,7,20.1385,11.7851
11.200,7,18.0569,9.9606
11.300,7,18.2032,7.9108
11.400,7,21.6253,15.3344
11.500,7,21.2219,9.1215
11.600,7,19.5560,7.9766
11.700,7,20.2854,10.5667
11.800,7,18.8970,8.9267
11.900,7,20.8325,13.0272
12.000,7,21.6614,10.9012
12.100,7,21.3075,10.6521
12.200,7,21.1118,12.6214
12.300,7,19.2141,6.2706
12.400,7,17.7147,5.6146
12.500,7,19.8447,5.7991
12.600,7,15.4977,8.6415
12.700,7,20.4487,14.5051
12.800,7,17.8101,13.4819
12.900,7,19.2756,6.5663
13.000,7,14.7821,6.7652
13.100,7,20.1611,10.3900
13.200,7,14.8659,6.5686
13.300,7,14.0548,7.1286
13.400,7,13.9342,6.8903
13.500,7,18.9256,6.2096
13.600,7,16.9764,6.3998
13.700,7,13.8365,6.5920
13.800,7,13.3499,6.6804
13.900,7,18.2221,6.9867
14.000,7,14.2402,5.5202
14.100,7,17.2594,8.9797
14.200,7,14.4017,7.6019
14.300,7,13.0851,6.0467
14.400,7,13.5766,6.2264
14.500,7,12.8427,7.6438
14.600,7,12.9456,6.1501
14.700,7,15.5526,6.4751
14.800,7,12.2976,6.7686
14.900,7,13.1901,7.1434
15.000,7,15.0454,6.3036
15.100,7,14.0237,6.2792
15.200,7,13.3513,7.0170
15.300,7,13.2228,6.3930
15.400,7,13.7700,5.5198
15.500,7,14.0591,7.0966
15.600,7,13.8607,6.3538
15.700,7,14.4598,6.4537
15.800,7,13.3437,7.5528
15.900,7,11.6820,5.9164
16.000,7,14.6166,6.1054
16.100,7,13.4213,6.5696
16.200,7,11.3783,6.6334
16.300,7,12.5825,6.8883
16.400,7,13.3557,7.1446
16.500,7,13.4518,5.7854
16.600,7,15.8167,7.4428
16.700,7,13.6521,6.5234
16.800,7,14.4529,5.8440
16.900,7,14.2505,8.4567
17.000,7,12.9952,7.0320
17.100,7,10.9188,5.9951
17.200,7,13.9450,9.3991
17.300,7,12.5264,6.9157
17.400,7,13.5346,6.1642
17.500,7,14.5537,6.2815
17.600,7,17.3150,6.3999
17.700,7,15.0306,6.2878
17.800,7,15.7075,6.6158
17.900,7,14.1453,8.2236
18.000,7,17.1152,7.5584
18.100,7,15.8874,6.9246
18.200,7,18.0265,7.9677
18.300,7,15.5632,7.2426
18.400,7,16.7031,5.9589
18.500,7,18.3455,9.2811
18.600,7,18.1031,7.6152
18.700,7,18.4892,9.6514
18.800,7,14.8235,6.2200
18.900,7,15.3160,6.8713
19.000,7,16.7746,7.5240
19.100,7,15.7153,8.2510
19.200,7,17.9293,11.1892
19.300,7,14.7230,5.9923
19.400,7,17.3772,6.7981
19.500,7,18.6023,9.0848
19.600,7,17.7116,7.3117
19.700,7,18.0995,9.4979
19.800,7,21.1455,12.3856
19.900,7,23.4442,16.8991
20.000,7,23.0751,18.2065
20.100,7,17.8431,9.6057
20.200,7,19.8367,16.6755
20.300,7,25.8250,21.4072
20.400,7,24.0497,18.2516
20.500,7,19.2774,10.1856
20.600,7,24.2882,19.3718
20.700,7,22.0215,7.3134
20.800,7,22.5839,10.6357
20.900,7,24.5420,17.6267
21.000,7,25.6127,16.8259
21.100,7,24.6947,12.5716
21.200,7,25.3622,20.4174
21.300,7,26.9726,20.5779
21.400,7,23.9625,20.7341
21.500,7,25.8270,19.4135
21.600,7,27.3734,21.0363
21.700,7,27.6054,21.1801
21.800,7,25.2163,19.2632
21.900,7,27.9220,21.4547
22.000,7,25.0884,16.7415
22.100,7,27.5175,19.9479
22.200,7,27.1544,20.9654
22.300,7,24.9318,17.2776
22.400,7,28.5653,22.0677
22.500,7,28.5294,21.7166
22.600,7,26.3386,22.2849
22.700,7,23.0047,21.5842
22.800,7,27.5724,22.4859
22.900,7,27.7040,19.6046
23.000,7,29.0171,22.6715
23.100,7,28.2739,19.4232
23.200,7,24.7601,18.7047
23.300,7,27.5648,20.6355
23.400,7,27.5032,21.4059
23.500,7,25.8494,11.1878
23.600,7,26.1977,20.5512
23.700,7,26.2671,21.1264
23.800,7,27.4654,21.6893
23.900,7,27.7439,20.0137
24.000,7,25.4899,20.9556
24.100,7,29.8826,23.4095
24.200,7,26.9103,20.2185
24.300,7,25.5088,13.1111
24.400,7,25.5005,17.2439
24.500,7,26.9827,20.4518
24.600,7,27.1338,23.6166
24.700,7,28.3821,22.7227
24.800,7,26.6449,20.3892
24.900,7,27.6877,18.9052
25.000,7,28.0808,20.9561
25.100,7,26.8698,13.9476
25.200,7,29.7047,23.7858
25.300,7,30.0709,23.1248
25.400,7,28.1011,22.8228
25.500,7,26.9551,16.8253
25.600,7,24.6147,14.0936
25.700,7,28.2609,22.5763
25.800,7,25.1735,16.0603
25.900,7,29.1819,21.6117
26.000,7,28.5665,18.7780
26.100,7,27.0025,15.3439
26.200,7,27.7465,22.2336
26.300,7,25.2984,18.1035
26.400,7,26.2530,15.2845
