time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,26.2893,24.5860
0.500,7,25.1529,21.8492
0.600,7,19.5666,8.5427
0.700,7,22.7881,15.9221
0.800,7,23.1519,16.7315
0.900,7,22.7086,15.6067
1.000,7,22.0576,13.9558
1.100,7,20.6066,7.2138
1.200,7,20.2470,9.1671
1.300,7,21.9126,16.0862
1.400,7,22.6372,18.7066
1.500,7,20.4525,17.2529
1.600,7,21.6235,14.1044
1.700,7,20.4337,14.0046
1.800,7,22.5836,16.2201
1.900,7,20.2397,7.8108
2.000,7,20.3699,16.7396
2.100,7,21.5907,10.5698
2.200,7,22.4826,17.1775
2.300,7,23.9322,17.7216
2.400,7,22.4719,16.1864
2.500,7,23.1296,16.4582
2.600,7,22.6495,11.6816
2.700,7,21.9462,17.2274
2.800,7,21.7015,15.6006
2.900,7,21.8886,17.7946
3.000,7,22.6307,18.1509
3.100,7,22.9357,16.8415
3.200,7,21.9674,16.9895
3.300,7,22.7341,15.4756
3.400,7,19.8234,11.8908
3.500,7,19.1228,7.5006
3.600,7,21.7191,16.6472
3.700,7,22.6464,17.8963
3.800,7,22.5103,16.3503
3.900,7,21.9254,15.4871
4.000,7,24.4945,16.4218
4.100,7,22.1896,12.2658
4.200,7,20.5895,15.3339
4.300,7,22.0231,14.9599
4.400,7,20.7932,17.0727
4.500,7,18.3817,12.3683
4.600,7,21.6369,14.9752
4.700,7,21.4873,13.0435
4.800,7,22.5373,17.0111
4.900,7,19.9470,13.4993
5.000,7,18.9566,7.2226
5.100,7,18.3356,7.3793
5.200,7,20.6009,15.3137
5.300,7,22.3111,16.5874
5.400,7,21.5935,8.3323
5.500,7,20.6230,14.3375
5.600,7,22.2357,16.5505
5.700,7,21.7502,16.5504
5.800,7,19.7098,12.9953
5.900,7,17.9018,8.9530
6.000,7,20.2661,7.0790
6.100,7,21.1379,14.1971
6.200,7,20.4192,12.9248
6.300,7,18.9348,11.1714
6.400,7,18.8850,13.3367
6.500,7,21.6333,9.4691
6.600,7,23.1553,15.4681
6.700,7,22.7680,13.7870
6.800,7,19.6802,12.3054
6.900,7,21.9761,9.8780
7.000,7,16.7737,7.7504
7.100,7,19.6641,8.7951
7.200,7,20.0731,13.4279
7.300,7,20.9408,12.0226
7.400,7,21.0890,11.8501
7.500,7,21.8974,16.5103
7.600,7,21.7518,15.5398
7.700,7,20.1980,16.2491
7.800,7,22.4429,16.4501
7.900,7,20.9592,12.7336
8.000,7,18.5258,8.3911
8.100,7,20.7228,15.9983
8.200,7,20.6034,11.9092
8.300,7,19.1635,14.3626
8.400,7,19.8459,7.7488
8.500,7,21.7458,14.5016
8.600,7,18.7204,8.8049
8.700,7,18.2153,9.1170
8.800,7,19.2958,10.7674
8.900,7,23.1741,13.2475
9.000,7,18.6259,12.6676
9.100,7,20.8374,10.6916
9.200,7,19.5608,7.4151
9.300,7,19.5282,12.0564
9.400,7,21.8458,15.9121
9.500,7,19.5017,13.5511
9.600,7,19.9080,13.2466
9.700,7,22.9977,15.5628
9.800,7,22.3021,15.7777
9.900,7,18.2592,9.6448
10.000,7,20.8090,13.1140
10.100,7,20.1944,14.4412
10.200,7,20.1392,5.7070
10.300,7,21.7286,11.0658
10.400,7,19.2687,12.1318
10.500,7,21.7749,11.8773
10.600,7,21.6373,14.0063
10.700,7,20.4956,15.4835
10.800,7,18.5940,6.5330
10.900,7,18.3074,5.9519
11.000,7,21.3488,9.5701
11.100,7,20.9549,13.5419
11.200,7,22.2464,15.2405
11.300,7,21.7375,15.2869
11.400,7,22.2081,15.1131
11.500,7,19.3080,14.5938
11.600,7,17.3345,12.9906
11.700,7,24.5861,14.9938
11.800,7,21.2894,15.1308
11.900,7,19.6800,7.5917
12.000,7,19.6472,6.8534
12.100,7,22.0259,15.0335
12.200,7,18.2340,8.6210
12.300,7,20.2180,14.2264
12.400,7,18.9988,9.4756
12.500,7,20.8306,16.2966
12.600,7,19.1165,5.9863
12.700,7,19.3628,6.1770
12.800,7,21.1304,14.8136
12.900,7,16.9260,6.5663
13.000,7,16.0242,6.7652
13.100,7,16.7554,6.6971
13.200,7,16.3615,5.6577
13.300,7,19.0826,6.6580
13.400,7,14.8533,7.5992
13.500,7,16.5629,6.2096
13.600,7,15.5521,7.8287
13.700,7,15.9968,7.8296
13.800,7,13.8918,6.1171
13.900,7,14.3940,6.6281
14.000,7,15.8000,6.6481
14.100,7,13.9830,5.9449
14.200,7,13.4071,5.8685
14.300,7,15.6751,6.0467
14.400,7,13.3098,6.2264
14.500,7,16.0623,6.4088
14.600,7,14.5338,6.1501
14.700,7,13.5856,5.6002
14.800,7,12.7103,6.1476
