time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.3819,25.4064
0.400,7,24.9516,23.0467
0.500,7,24.5685,16.5448
0.600,7,22.6433,13.8807
0.700,7,21.4521,10.0405
0.800,7,21.5015,9.5605
0.900,7,21.4094,10.1063
1.000,7,24.4548,18.2383
1.100,7,21.5946,14.5600
1.200,7,22.1839,14.7909
1.300,7,21.4416,9.6465
1.400,7,21.6024,12.7396
1.500,7,22.6843,12.3667
1.600,7,19.8151,12.2092
1.700,7,22.1101,15.9621
1.800,7,23.4202,15.6401
1.900,7,19.6156,13.9566
2.000,7,21.8503,16.1323
2.100,7,21.5054,13.9277
2.200,7,19.4736,12.4159
2.300,7,22.7469,13.2344
2.400,7,21.5791,12.7197
2.500,7,21.8130,16.4798
2.600,7,22.9446,14.6612
2.700,7,23.0156,15.8273
2.800,7,19.5321,11.0863
2.900,7,22.8435,14.5231
3.000,7,19.8581,10.6493
3.100,7,19.0713,8.7374
3.200,7,20.7084,12.4205
3.300,7,18.8520,6.7271
3.400,7,22.4553,14.2781
3.500,7,19.8155,12.2663
3.600,7,18.6558,10.9997
3.700,7,22.4761,10.7378
3.800,7,24.0993,17.8601
3.900,7,19.2895,13.6702
4.000,7,21.2770,15.3670
4.100,7,23.3417,14.2079
4.200,7,21.4224,15.4682
4.300,7,20.9761,10.0197
4.400,7,21.8266,11.3354
4.500,7,21.0322,12.8932
4.600,7,20.8445,8.5217
4.700,7,21.9167,8.4877
4.800,7,19.0296,8.1106
4.900,7,21.8311,17.4669
5.000,7,19.7594,13.1984
5.100,7,22.5817,11.1142
5.200,7,20.8393,12.7280
5.300,7,24.8252,16.7985
5.400,7,22.2050,13.3759
5.500,7,22.0033,14.0859
5.600,7,22.5819,15.9327
5.700,7,20.0520,6.6665
5.800,7,21.9411,12.4096
5.900,7,20.9649,12.9576
6.000,7,20.7530,7.8005
6.100,7,21.7770,13.1783
6.200,7,22.0316,10.2453
6.300,7,20.3124,12.8828
6.400,7,19.6689,6.3636
6.500,7,21.0574,8.0429
6.600,7,21.6020,8.0017
6.700,7,22.6003,16.8297
6.800,7,20.9897,9.2296
6.900,7,19.8404,8.0049
7.000,7,20.9721,7.2224
7.100,7,22.3798,11.4758
7.200,7,20.4803,12.2795
7.300,7,18.7919,8.0437
7.400,7,20.5174,13.4901
7.500,7,20.2119,10.6623
7.600,7,20.8892,12.1601
7.700,7,21.3346,14.1962
7.800,7,20.3535,12.9250
7.900,7,21.1681,11.1591
8.000,7,21.2887,11.7263
8.100,7,21.5511,13.4044
8.200,7,20.9939,13.1309
8.300,7,22.5953,16.2798
8.400,7,22.1934,16.2463
8.500,7,17.1211,6.2645
8.600,7,22.0050,15.7812
8.700,7,20.8248,7.3174
8.800,7,19.5051,9.4326
8.900,7,22.3454,12.8202
9.000,7,20.7370,13.1524
9.100,7,21.5471,15.8042
9.200,7,19.6306,10.8095
9.300,7,18.3071,10.7550
9.400,7,20.1467,9.8397
9.500,7,21.8558,14.4989
9.600,7,21.6616,10.1866
9.700,7,21.4659,7.9559
9.800,7,21.7869,12.5398
9.900,7,20.4937,14.2602
10.000,7,22.3315,11.1089
10.100,7,20.7198,13.0034
10.200,7,19.5342,10.6665
10.300,7,16.2148,6.2758
10.400,7,20.8802,8.9253
10.500,7,20.2666,8.6089
10.600,7,22.0733,12.4685
10.700,7,18.0405,7.1802
10.800,7,20.1655,11.7745
10.900,7,20.9098,10.6153
11.000,7,16.8271,6.7744
11.100,7,23.1487,13.3493
11.200,7,20.8250,12.2316
11.300,7,21.3659,11.6413
11.400,7,20.2800,6.9775
11.500,7,18.7071,8.1973
11.600,7,21.1528,14.9900
11.700,7,21.0578,8.6737
11.800,7,20.3006,12.2361
11.900,7,21.3679,12.7215
12.000,7,19.7626,9.8190
12.100,7,21.7222,10.2963
12.200,7,21.0102,6.9809
12.300,7,20.6541,11.1289
12.400,7,17.1165,5.6146
12.500,7,16.9243,5.7991
12.600,7,21.3341,9.1294
12.700,7,20.2883,11.1759
12.800,7,19.6997,6.3697
12.900,7,17.5687,6.5289
13.000,7,17.9073,6.7652
13.100,7,19.9693,8.9840
13.200,7,17.8766,7.1754
13.300,7,19.2268,7.3762
13.400,7,17.2482,5.9870
13.500,7,18.0832,6.5236
13.600,7,19.1801,8.0392
13.700,7,18.0249,6.5722
13.800,7,16.8586,6.7592
13.900,7,17.8815,6.3628
14.000,7,18.0214,8.9670
14.100,7,15.3694,6.5738
14.200,7,17.1927,5.9899
14.300,7,15.7630,6.0409
14.400,7,15.9080,7.6015
14.500,7,14.4866,6.6079
14.600,7,15.1697,6.5937
14.700,7,14.9090,6.0445
14.800,7,13.4839,5.6773
14.900,7,14.6790,7.1518
15.000,7,14.5147,6.0657
15.100,7,14.3125,6.1189
15.200,7,14.4914,6.1904
15.300,7,13.5567,7.2933
15.400,7,14.5705,6.0807
15.500,7,12.5701,6.4279
15.600,7,14.4501,6.5490
15.700,7,14.5095,6.0340
15.800,7,14.0816,5.7440
15.900,7,13.1604,5.8160
16.000,7,12.8412,6.0850
16.100,7,13.2514,5.8839
16.200,7,14.6407,6.3513
16.300,7,13.1754,5.5781
16.400,7,13.3208,6.5725
16.500,7,13.5233,6.8029
16.600,7,13.9503,6.1352
16.700,7,13.2185,6.5985
16.800,7,14.4890,5.7337
16.900,7,14.3010,5.8447
17.000,7,13.8932,6.2382
17.100,7,13.4873,5.8139
17.200,7,13.9451,6.6956
17.300,7,13.5591,6.2459
17.400,7,14.4088,6.8693
17.500,7,14.2034,7.3550
17.600,7,15.2139,6.8846
17.700,7,14.6407,6.5190
17.800,7,16.0451,7.1310
17.900,7,14.2945,6.0854
18.000,7,16.2140,6.8786
18.100,7,16.4273,6.9993
18.200,7,15.6330,6.3806
18.300,7,15.8988,7.9568
18.400,7,15.5747,7.3662
18.500,7,16.1392,6.5199
18.600,7,16.1050,6.6001
18.700,7,17.2786,6.5036
18.800,7,16.4644,8.4777
18.900,7,16.4648,6.4847
19.000,7,16.0312,7.2024
19.100,7,17.8813,8.4430
19.200,7,16.9341,8.3807
19.300,7,16.7393,8.5119
19.400,7,17.4665,8.5719
19.500,7,16.9956,7.8071
19.600,7,18.8440,6.3122
19.700,7,18.5295,11.2672
19.800,7,16.9531,8.3467
19.900,7,17.3325,6.3844
20.000,7,18.2271,9.4643
20.100,7,16.2376,9.6057
20.200,7,19.1699,9.7484
20.300,7,21.1886,9.8932
20.400,7,18.3677,10.0392
20.500,7,16.9831,5.8148
20.600,7,19.1636,7.1616
20.700,7,19.4562,14.9590
20.800,7,17.3854,10.6357
20.900,7,18.9846,10.7885
21.000,7,19.1748,10.4759
21.100,7,18.0395,7.4037
21.200,7,18.8015,10.6612
21.300,7,19.4318,11.4209
21.400,7,19.1058,6.9624
21.500,7,18.1460,8.3719
21.600,7,19.8513,8.3182
21.700,7,19.3183,10.2775
21.800,7,19.1929,9.3574
21.900,7,19.7438,11.5301
22.000,7,18.5300,12.6096
22.100,7,17.7526,9.1590
22.200,7,19.3951,8.7067
22.300,7,19.7644,11.2399
22.400,7,20.5019,11.7896
22.500,7,19.3715,13.1858
22.600,7,20.4438,13.7146
22.700,7,18.2670,10.7406
22.800,7,20.8173,12.5502
22.900,7,19.5905,14.3045
23.000,7,19.7424,13.6075
23.100,7,18.5789,14.0904
23.200,7,19.7183,14.9203
23.300,7,19.4862,11.4729
23.400,7,19.3506,15.0264
23.500,7,20.7833,15.0292
23.600,7,19.5196,10.1916
23.700,7,19.6155,7.6497
23.800,7,19.7730,7.1266
23.900,7,21.7683,7.3776
24.000,7,21.0240,16.6280
24.100,7,19.3717,9.1541
24.200,7,19.5904,13.3667
24.300,7,19.8019,12.9804
24.400,7,20.5729,14.4284
24.500,7,21.4225,14.5216
24.600,7,21.7893,12.7125
24.700,7,20.9903,17.9867
24.800,7,20.1779,10.6634
24.900,7,19.3087,9.1750
25.000,7,19.5409,7.0058
25.100,7,20.7224,12.9918
25.200,7,20.9325,18.8389
25.300,7,21.2714,15.4917
25.400,7,21.1466,18.4620
25.500,7,20.2061,12.2460
25.600,7,21.6175,18.8285
25.700,7,21.6964,17.3831
25.800,7,19.5052,14.3576
25.900,7,18.4906,6.5458
26.000,7,22.5792,15.9502
26.100,7,20.5571,15.5152
26.200,7,21.2621,15.5206
26.300,7,21.8547,19.6521
26.400,7,23.5469,6.0183
26.500,7,22.9514,13.4141
26.600,7,21.6805,17.6919
26.700,7,20.2610,18.1348
26.800,7,14.9272,11.8010
26.900,7,20.8335,20.8335
27.000,7,15.3477,15.3477
27.100,7,15.7380,15.7380
27.200,7,16.2416,16.2416
27.300,7,11.1316,11.1316
27.400,7,18.2730,18.2730
27.500,7,12.0374,12.0374
27.600,7,14.7980,14.7980
27.700,7,10.8648,10.8648
27.800,7,17.7207,17.7207
27.900,7,19.7238,19.7238
28.000,7,21.5094,21.5094
28.100,7,15.2423,15.2423
28.200,7,14.0077,14.0077
28.300,7,21.6912,21.6912
28.400,7,21.7569,21.7569
28.500,7,10.5974,10.5974
28.600,7,21.8937,21.8937
28.700,7,21.9692,21.9692
28.800,7,20.7834,20.7834
28.900,7,22.1260,22.1260
29.000,7,18.6798,18.6798
29.100,7,20.0422,20.0422
29.200,7,21.9049,21.9049
29.300,7,22.4346,22.4346
29.400,7,22.5080,22.5080
29.500,7,22.5797,22.5797
29.600,7,16.6195,16.6195
29.700,7,19.1445,19.1445
29.800,7,20.9087,20.9087
29.900,7,20.9034,20.9034
30.000,7,23.0434,23.0434
30.100,7,13.3539,13.3539
30.200,7,23.2623,23.2623
30.300,7,23.3790,23.3790
30.400,7,22.4264,22.4264
30.500,7,23.6226,23.6226
30.600,7,23.7487,23.7487
30.700,7,20.5558,20.5558
30.800,7,24.0157,24.0157
30.900,7,22.8267,22.8267
31.000,7,19.3689,19.3689
31.100,7,24.4471,24.4471
31.200,7,24.0609,23.6760
31.300,7,17.5035,17.5035
31.400,7,18.9256,18.9256
31.500,7,25.0701,25.0701
31.600,7,25.2146,25.2146
31.700,7,21.4446,21.4446
31.800,7,25.4676,25.4676
31.900,7,25.5719,25.5719
32.000,7,25.6619,25.6619
32.100,7,24.7731,24.7731
32.200,7,24.0500,24.0500
32.300,7,26.5142,26.5142
32.400,7,26.8588,26.8588
32.500,7,25.0492,25.0492
32.600,7,27.4255,27.4255
32.700,7,27.6350,27.6350
32.800,7,20.5376,20.5376
32.900,7,27.8754,27.8754
33.000,7,24.2283,24.2283
33.100,7,23.9454,23.9454
33.200,7,16.6065,16.6065
33.300,7,24.2167,24.2167
33.400,7,23.2848,23.2848
33.500,7,25.3636,25.3636
33.600,7,26.7828,26.7828
33.700,7,23.5088,23.5088
33.800,7,19.1406,19.1406
33.900,7,19.7984,19.7984
34.000,7,25.2405,25.2405
34.100,7,24.8135,24.8135
34.200,7,24.3812,24.3812
34.300,7,17.5377,17.5377
34.400,7,23.5154,23.5154
34.500,7,16.2311,16.2311
34.600,7,21.7285,21.7285
34.700,7,13.3042,13.3042
34.800,7,19.8672,19.8672
34.900,7,21.4386,21.4386
35.000,7,21.0443,21.0443
35.100,7,20.6595,20.6595
35.200,7,18.7603,18.7603
35.300,7,17.7697,17.7697
35.400,7,16.7342,16.7342
35.500,7,15.8827,15.8827
35.600,7,18.8513,18.8513
35.700,7,12.8360,12.8360
35.800,7,15.5616,15.5616
35.900,7,17.8572,17.8572
36.000,7,16.4051,16.4051
36.100,7,9.4863,9.4863
36.200,7,16.9185,16.9185
36.300,7,15.3884,15.3884
36.400,7,15.7026,15.7026
36.500,7,13.9718,13.9718
36.600,7,15.7244,15.7244
36.700,7,12.9863,12.9863
36.800,7,11.2249,11.2249
36.900,7,12.9853,12.9853
37.000,7,9.1902,9.1902
37.100,7,14.3495,14.3495
37.200,7,9.3368,9.3368
37.300,7,13.8396,13.8396
37.400,7,13.5920,13.5920
37.500,7,13.3489,13.3489
37.600,7,13.1099,13.1099
37.700,7,11.4652,11.4652
37.800,7,10.5401,10.5401
37.900,7,12.4177,12.4177
38.000,7,10.5537,10.5537
38.100,7,11.9747,11.9747
38.200,7,6.8300,6.8300
38.300,7,11.5450,11.5450
38.400,7,5.8047,5.8047
38.500,7,8.9057,8.9057
38.600,7,9.5828,9.5828
38.800,7,10.5129,10.5129
38.900,7,8.7609,8.7609
39.500,7,7.2189,7.2189
39.800,7,8.6424,8.6424
39.900,7,8.4696,8.4696
40.000,7,8.2993,8.2993
40.200,7,7.9659,7.9659
40.300,7,7.8026,7.8026
40.500,7,5.7242,5.7242
40.700,7,5.9899,5.9899
41.300,7,6.2815,6.2815
41.400,7,6.1395,6.1395
