time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0205
0.500,6,0.0485
0.600,6,0.0575
0.700,6,0.0690
0.800,6,0.0815
0.900,6,0.0887
1.000,6,0.0826
1.100,6,0.1286
1.200,6,0.1000
1.300,6,0.0996
1.400,6,0.1149
1.500,6,0.0879
1.600,6,0.1018
1.700,6,0.1004
1.800,6,0.0741
1.900,6,0.0845
2.000,6,0.1033
2.100,6,0.0972
2.200,6,0.0991
2.300,6,0.0918
2.400,6,0.0941
2.500,6,0.1188
2.600,6,0.0838
2.700,6,0.0870
2.800,6,0.0895
2.900,6,0.0810
3.000,6,0.1140
3.100,6,0.0779
3.200,6,0.0792
3.300,6,0.0982
3.400,6,0.1051
3.500,6,0.0931
3.600,6,0.1004
3.700,6,0.0819
3.800,6,0.1087
3.900,6,0.1075
4.000,6,0.0846
4.100,6,0.0898
4.200,6,0.0857
4.300,6,0.0918
4.400,6,0.0887
4.500,6,0.0924
4.600,6,0.1070
4.700,6,0.0930
4.800,6,0.0916
4.900,6,0.0898
5.000,6,0.0923
5.100,6,0.1026
5.200,6,0.1000
5.300,6,0.0843
5.400,6,0.1013
5.500,6,0.0935
5.600,6,0.0952
5.700,6,0.0994
5.800,6,0.1028
5.900,6,0.0958
6.000,6,0.0801
6.100,6,0.1104
6.200,6,0.0998
6.300,6,0.0937
6.400,6,0.1071
6.500,6,0.1171
6.600,6,0.0891
6.700,6,0.0907
6.800,6,0.1028
6.900,6,0.1041
7.000,6,0.1027
7.100,6,0.1072
7.200,6,0.1108
7.300,6,0.1020
7.400,6,0.1071
7.500,6,0.0978
7.600,6,0.1048
7.700,6,0.0975
7.800,6,0.1106
7.900,6,0.0976
8.000,6,0.1268
8.100,6,0.1039
8.200,6,0.1003
8.300,6,0.1104
8.400,6,0.1194
8.500,6,0.0980
8.600,6,0.0947
8.700,6,0.0996
8.800,6,0.1078
8.900,6,0.1095
9.000,6,0.1095
9.100,6,0.1048
9.200,6,0.1046
9.300,6,0.1219
9.400,6,0.1209
9.500,6,0.1247
9.600,6,0.1279
9.700,6,0.1298
9.800,6,0.1214
9.900,6,0.1309
10.000,6,0.1333
10.100,6,0.1206
10.200,6,0.1139
10.300,6,0.1279
10.400,6,0.1195
10.500,6,0.1252
10.600,6,0.1155
10.700,6,0.1021
10.800,6,0.1024
10.900,6,0.1014
11.000,6,0.1131
11.100,6,0.1132
11.200,6,0.1159
11.300,6,0.1215
11.400,6,0.1110
11.500,6,0.1190
11.600,6,0.1166
11.700,6,0.1115
11.800,6,0.1272
11.900,6,0.1200
12.000,6,0.1225
12.100,6,0.1128
12.200,6,0.1350
12.300,6,0.1360
12.400,6,0.1388
12.500,6,0.1370
12.600,6,0.1148
12.700,6,0.1228
12.800,6,0.1636
12.900,6,0.1703
13.000,6,0.2097
13.100,6,0.1953
13.200,6,0.1990
13.300,6,0.1780
13.400,6,0.1583
13.500,6,0.1988
13.600,6,0.1800
13.700,6,0.2299
13.800,6,0.2208
13.900,6,0.2152
14.000,6,0.2505
14.100,6,0.2328
14.200,6,0.2244
14.300,6,0.1930
14.400,6,0.1897
14.500,6,0.1803
14.600,6,0.2332
14.700,6,0.2741
14.800,6,0.3464
14.900,6,0.4049
15.000,6,0.4346
15.100,6,0.3870
15.200,6,0.3039
15.300,6,0.2961
15.400,6,0.2866
15.500,6,0.2765
15.600,6,0.3223
15.700,6,0.3581
15.800,6,0.2989
15.900,6,0.2785
16.000,6,0.2943
16.100,6,0.2498
16.200,6,0.3170
16.300,6,0.3279
16.400,6,0.2316
16.500,6,0.1944
16.600,6,0.2071
16.700,6,0.1833
16.800,6,0.1647
16.900,6,0.1604
17.000,6,0.1468
17.100,6,0.1608
17.200,6,0.1538
17.300,6,0.1624
17.400,6,0.1465
17.500,6,0.1681
17.600,6,0.1466
17.700,6,0.1467
17.800,6,0.1431
17.900,6,0.1108
18.000,6,0.0971
18.100,6,0.0934
18.200,6,0.1006
18.300,6,0.1009
18.400,6,0.0822
18.500,6,0.0974
18.600,6,0.0757
18.700,6,0.0651
18.800,6,0.1332
18.900,6,0.1624
19.000,6,0.1274
19.100,6,0.0879
19.200,6,0.0628
19.300,6,0.0272
19.400,6,0.0268
19.500,6,0.0272
