time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0218
0.500,6,0.0553
0.600,6,0.0759
0.700,6,0.0816
0.800,6,0.0812
0.900,6,0.0835
1.000,6,0.0840
1.100,6,0.0812
1.200,6,0.0872
1.300,6,0.0940
1.400,6,0.0957
1.500,6,0.1037
1.600,6,0.0993
1.700,6,0.0760
1.800,6,0.0863
1.900,6,0.0987
2.000,6,0.1076
2.100,6,0.0817
2.200,6,0.0836
2.300,6,0.0777
2.400,6,0.0845
2.500,6,0.0901
2.600,6,0.1068
2.700,6,0.1000
2.800,6,0.0944
2.900,6,0.0983
3.000,6,0.1019
3.100,6,0.0917
3.200,6,0.0970
3.300,6,0.1009
3.400,6,0.0775
3.500,6,0.0872
3.600,6,0.0888
3.700,6,0.0888
3.800,6,0.0863
3.900,6,0.1009
4.000,6,0.0945
4.100,6,0.0992
4.200,6,0.0885
4.300,6,0.0943
4.400,6,0.0983
4.500,6,0.0942
4.600,6,0.0859
4.700,6,0.0943
4.800,6,0.0923
4.900,6,0.0987
5.000,6,0.0924
5.100,6,0.0876
5.200,6,0.0981
5.300,6,0.0977
5.400,6,0.0988
5.500,6,0.1090
5.600,6,0.1012
5.700,6,0.1073
5.800,6,0.1086
5.900,6,0.1135
6.000,6,0.1120
6.100,6,0.1007
6.200,6,0.1116
6.300,6,0.1077
6.400,6,0.1036
6.500,6,0.1110
6.600,6,0.1105
6.700,6,0.0981
6.800,6,0.1221
6.900,6,0.1060
7.000,6,0.1124
7.100,6,0.1072
7.200,6,0.0981
7.300,6,0.1027
7.400,6,0.0990
7.500,6,0.1004
7.600,6,0.0977
7.700,6,0.0979
7.800,6,0.1065
7.900,6,0.1089
8.000,6,0.1033
8.100,6,0.0960
8.200,6,0.0992
8.300,6,0.0961
8.400,6,0.0992
8.500,6,0.0912
8.600,6,0.1056
8.700,6,0.1052
8.800,6,0.1041
8.900,6,0.1167
9.000,6,0.1020
9.100,6,0.1169
9.200,6,0.0997
9.300,6,0.1096
9.400,6,0.1280
9.500,6,0.1292
9.600,6,0.0950
9.700,6,0.1258
9.800,6,0.1295
9.900,6,0.1111
10.000,6,0.0959
10.100,6,0.1025
10.200,6,0.1098
10.300,6,0.1132
10.400,6,0.1050
10.500,6,0.1251
10.600,6,0.1203
10.700,6,0.1121
10.800,6,0.1080
10.900,6,0.1163
11.000,6,0.1180
11.100,6,0.1249
11.200,6,0.1055
11.300,6,0.1223
11.400,6,0.1196
11.500,6,0.0941
11.600,6,0.1018
11.700,6,0.1177
11.800,6,0.1258
