time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0066
0.400,6,0.0226
0.500,6,0.0489
0.600,6,0.0575
0.700,6,0.0737
0.800,6,0.0955
0.900,6,0.0949
1.000,6,0.0936
1.100,6,0.0884
1.200,6,0.1084
1.300,6,0.0988
1.400,6,0.0895
1.500,6,0.1019
1.600,6,0.0825
1.700,6,0.0996
1.800,6,0.0967
1.900,6,0.0965
2.000,6,0.1017
2.100,6,0.0837
2.200,6,0.0792
2.300,6,0.0903
2.400,6,0.1095
2.500,6,0.0917
2.600,6,0.0998
2.700,6,0.0850
2.800,6,0.1039
2.900,6,0.0945
3.000,6,0.0917
3.100,6,0.1005
3.200,6,0.1095
3.300,6,0.0960
3.400,6,0.1008
3.500,6,0.0960
3.600,6,0.0929
3.700,6,0.1079
3.800,6,0.0838
3.900,6,0.0929
4.000,6,0.0970
4.100,6,0.0993
4.200,6,0.0996
4.300,6,0.0961
4.400,6,0.0963
4.500,6,0.0954
4.600,6,0.0919
4.700,6,0.0889
4.800,6,0.1038
4.900,6,0.0970
5.000,6,0.1039
5.100,6,0.0984
5.200,6,0.0989
5.300,6,0.1054
5.400,6,0.0970
5.500,6,0.0889
5.600,6,0.1106
5.700,6,0.0977
5.800,6,0.0966
5.900,6,0.1037
6.000,6,0.0950
6.100,6,0.1118
6.200,6,0.0997
6.300,6,0.1042
6.400,6,0.1193
6.500,6,0.0993
6.600,6,0.1166
6.700,6,0.1150
6.800,6,0.1028
6.900,6,0.1120
7.000,6,0.1115
7.100,6,0.1123
7.200,6,0.0948
7.300,6,0.1178
7.400,6,0.0862
7.500,6,0.1159
7.600,6,0.1075
7.700,6,0.1018
7.800,6,0.1098
7.900,6,0.1105
8.000,6,0.1009
8.100,6,0.1083
8.200,6,0.1112
8.300,6,0.0977
8.400,6,0.1142
8.500,6,0.1108
8.600,6,0.1147
8.700,6,0.1034
8.800,6,0.1154
8.900,6,0.1110
9.000,6,0.0920
9.100,6,0.1120
9.200,6,0.0983
9.300,6,0.1255
9.400,6,0.1032
9.500,6,0.1192
9.600,6,0.1077
9.700,6,0.1219
9.800,6,0.1110
9.900,6,0.1209
10.000,6,0.1215
10.100,6,0.1258
10.200,6,0.1126
10.300,6,0.1043
10.400,6,0.1224
10.500,6,0.1143
10.600,6,0.1286
10.700,6,0.1143
10.800,6,0.1166
10.900,6,0.1137
11.000,6,0.1166
11.100,6,0.1130
11.200,6,0.1175
11.300,6,0.1160
11.400,6,0.1106
11.500,6,0.1274
11.600,6,0.1109
11.700,6,0.1132
11.800,6,0.1187
11.900,6,0.1155
12.000,6,0.1072
12.100,6,0.1200
12.200,6,0.1402
12.300,6,0.1207
12.400,6,0.1223
12.500,6,0.1291
12.600,6,0.1250
12.700,6,0.1360
12.800,6,0.1228
12.900,6,0.1188
13.000,6,0.1206
13.100,6,0.1287
13.200,6,0.1567
13.300,6,0.1389
13.400,6,0.1287
13.500,6,0.1438
13.600,6,0.1581
13.700,6,0.1509
13.800,6,0.1489
13.900,6,0.1467
14.000,6,0.1795
14.100,6,0.1807
14.200,6,0.1811
14.300,6,0.2197
14.400,6,0.1931
14.500,6,0.1974
14.600,6,0.2103
14.700,6,0.1848
14.800,6,0.2250
14.900,6,0.2330
15.000,6,0.2198
15.100,6,0.2169
15.200,6,0.2168
15.300,6,0.2185
15.400,6,0.2198
15.500,6,0.2326
15.600,6,0.2289
15.700,6,0.2338
15.800,6,0.2547
15.900,6,0.2340
16.000,6,0.2239
16.100,6,0.2469
16.200,6,0.2351
16.300,6,0.2466
16.400,6,0.2491
16.500,6,0.2750
16.600,6,0.2530
16.700,6,0.2558
16.800,6,0.2514
16.900,6,0.2718
17.000,6,0.2978
17.100,6,0.2589
17.200,6,0.2507
17.300,6,0.2262
17.400,6,0.1946
17.500,6,0.2149
17.600,6,0.2036
17.700,6,0.2124
17.800,6,0.2100
17.900,6,0.1777
18.000,6,0.1905
18.100,6,0.1941
18.200,6,0.1870
18.300,6,0.1816
18.400,6,0.1623
18.500,6,0.1623
18.600,6,0.1797
18.700,6,0.1622
18.800,6,0.1727
18.900,6,0.1506
19.000,6,0.1566
19.100,6,0.1527
19.200,6,0.1327
19.300,6,0.1274
19.400,6,0.1378
19.500,6,0.1386
19.600,6,0.1402
19.700,6,0.1330
19.800,6,0.1229
19.900,6,0.1265
20.000,6,0.1092
20.100,6,0.0842
20.200,6,0.0858
20.300,6,0.0853
20.400,6,0.0778
20.500,6,0.0733
20.600,6,0.0712
20.700,6,0.0710
20.800,6,0.0567
20.900,6,0.0493
21.000,6,0.0531
21.100,6,0.0533
21.200,6,0.0567
21.300,6,0.0532
21.400,6,0.0566
21.500,6,0.0603
21.600,6,0.0570
21.700,6,0.0443
21.800,6,0.0405
21.900,6,0.0352
22.000,6,0.0320
22.100,6,0.0298
22.200,6,0.0284
22.300,6,0.0260
22.400,6,0.0221
22.500,6,0.0261
22.600,6,0.0298
22.700,6,0.0225
22.800,6,0.0297
22.900,6,0.0330
23.000,6,0.0283
23.100,6,0.0262
23.200,6,0.0296
23.300,6,0.0263
23.400,6,0.0292
23.500,6,0.0299
23.600,6,0.0261
23.700,6,0.0297
23.800,6,0.0283
23.900,6,0.0341
24.000,6,0.0260
24.100,6,0.0262
24.200,6,0.0297
24.300,6,0.0298
24.400,6,0.0294
24.500,6,0.0262
24.600,6,0.0321
24.700,6,0.0262
24.800,6,0.0260
24.900,6,0.0293
25.000,6,0.0296
25.100,6,0.0299
25.200,6,0.0224
25.300,6,0.0261
25.400,6,0.0292
25.500,6,0.0297
25.600,6,0.0319
25.700,6,0.0298
25.800,6,0.0296
25.900,6,0.0258
26.000,6,0.0297
26.100,6,0.0299
26.200,6,0.0298
26.300,6,0.0319
26.400,6,0.0924
26.500,6,0.1097
26.600,6,0.0226
26.700,6,0.0117
26.800,6,0.0043
26.900,6,0.0020
27.000,6,0.0022
27.100,6,0.0022
27.200,6,0.0022
27.300,6,0.0022
27.400,6,0.0020
27.500,6,0.0022
27.600,6,0.0022
27.700,6,0.0022
27.800,6,0.0022
27.900,6,0.0020
28.000,6,0.0022
28.100,6,0.0022
28.200,6,0.0022
28.300,6,0.0022
28.400,6,0.0019
28.500,6,0.0022
28.600,6,0.0022
28.700,6,0.0022
28.800,6,0.0022
28.900,6,0.0020
29.000,6,0.0022
29.100,6,0.0022
29.200,6,0.0022
29.300,6,0.0022
29.400,6,0.0019
29.500,6,0.0022
29.600,6,0.0022
29.700,6,0.0022
29.800,6,0.0022
29.900,6,0.0020
30.000,6,0.0022
30.100,6,0.0022
30.200,6,0.0022
