time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0126
0.500,14,0.0302
0.600,14,0.0336
0.700,14,0.0531
0.800,14,0.0586
0.900,14,0.0819
1.000,14,0.0650
1.100,14,0.0778
1.200,14,0.0752
1.300,14,0.0618
1.400,14,0.0777
1.500,14,0.0907
1.600,14,0.0735
1.700,14,0.0885
1.800,14,0.0859
1.900,14,0.0787
2.000,14,0.0842
2.100,14,0.0721
2.200,14,0.0723
2.300,14,0.0887
2.400,14,0.0850
2.500,14,0.0853
2.600,14,0.0805
2.700,14,0.0794
2.800,14,0.0905
2.900,14,0.0852
3.000,14,0.0762
3.100,14,0.0951
3.200,14,0.1028
3.300,14,0.0767
3.400,14,0.0711
3.500,14,0.0820
3.600,14,0.0835
3.700,14,0.0714
3.800,14,0.0828
3.900,14,0.0919
4.000,14,0.0958
4.100,14,0.0824
4.200,14,0.1010
4.300,14,0.0903
4.400,14,0.0847
4.500,14,0.0916
4.600,14,0.0775
4.700,14,0.0771
4.800,14,0.0921
4.900,14,0.0821
5.000,14,0.0876
5.100,14,0.0883
5.200,14,0.0920
5.300,14,0.1034
5.400,14,0.0761
5.500,14,0.0693
5.600,14,0.0933
5.700,14,0.0924
5.800,14,0.0923
5.900,14,0.0883
6.000,14,0.0781
6.100,14,0.0950
6.200,14,0.0797
6.300,14,0.0866
6.400,14,0.0962
6.500,14,0.0815
6.600,14,0.0942
6.700,14,0.1045
6.800,14,0.0919
6.900,14,0.0951
7.000,14,0.1027
7.100,14,0.0947
7.200,14,0.0971
7.300,14,0.0904
7.400,14,0.0848
7.500,14,0.0988
7.600,14,0.0858
7.700,14,0.0791
7.800,14,0.1086
7.900,14,0.0995
8.000,14,0.0954
8.100,14,0.1007
8.200,14,0.0977
8.300,14,0.0921
8.400,14,0.0899
8.500,14,0.0970
8.600,14,0.0976
8.700,14,0.1019
8.800,14,0.1079
8.900,14,0.1091
9.000,14,0.0904
9.100,14,0.0915
9.200,14,0.0928
9.300,14,0.1085
9.400,14,0.0980
9.500,14,0.1032
9.600,14,0.1028
9.700,14,0.1066
9.800,14,0.1047
9.900,14,0.1116
10.000,14,0.1107
10.100,14,0.1129
10.200,14,0.1097
10.300,14,0.0955
10.400,14,0.0994
10.500,14,0.1222
10.600,14,0.1218
10.700,14,0.0902
10.800,14,0.1130
10.900,14,0.1046
11.000,14,0.1019
11.100,14,0.1044
11.200,14,0.1098
11.300,14,0.1154
11.400,14,0.1087
11.500,14,0.1166
11.600,14,0.1200
11.700,14,0.1060
11.800,14,0.1138
11.900,14,0.1122
12.000,14,0.1135
12.100,14,0.1109
12.200,14,0.1173
12.300,14,0.1141
12.400,14,0.1144
12.500,14,0.1271
12.600,14,0.1036
12.700,14,0.1159
12.800,14,0.1135
12.900,14,0.1180
13.000,14,0.1168
13.100,14,0.1230
13.200,14,0.1458
13.300,14,0.1384
13.400,14,0.1230
13.500,14,0.1264
13.600,14,0.1456
13.700,14,0.1466
13.800,14,0.1426
13.900,14,0.1467
14.000,14,0.1768
14.100,14,0.1745
14.200,14,0.1776
14.300,14,0.1880
14.400,14,0.1915
14.500,14,0.1911
14.600,14,0.2008
14.700,14,0.1875
14.800,14,0.2212
14.900,14,0.2379
15.000,14,0.2052
15.100,14,0.2117
15.200,14,0.2124
15.300,14,0.2079
15.400,14,0.2019
15.500,14,0.2128
15.600,14,0.2161
15.700,14,0.2259
15.800,14,0.2499
15.900,14,0.2196
16.000,14,0.2395
16.100,14,0.2419
16.200,14,0.2127
16.300,14,0.2430
16.400,14,0.2455
16.500,14,0.2691
16.600,14,0.2460
16.700,14,0.2449
16.800,14,0.2508
16.900,14,0.2710
17.000,14,0.2999
17.100,14,0.2426
17.200,14,0.2330
17.300,14,0.2300
17.400,14,0.1945
17.500,14,0.2007
17.600,14,0.2038
17.700,14,0.2101
17.800,14,0.1923
17.900,14,0.1777
18.000,14,0.1883
18.100,14,0.1941
18.200,14,0.1689
18.300,14,0.1689
18.400,14,0.1623
18.500,14,0.1623
18.600,14,0.1797
18.700,14,0.1622
18.800,14,0.1550
18.900,14,0.1506
19.000,14,0.1566
19.100,14,0.1527
19.200,14,0.1327
19.300,14,0.1274
19.400,14,0.1378
19.500,14,0.1208
19.600,14,0.1402
19.700,14,0.1331
19.800,14,0.1229
19.900,14,0.1087
20.000,14,0.0915
20.100,14,0.0664
20.200,14,0.0858
20.300,14,0.0853
20.400,14,0.0778
20.500,14,0.0733
20.600,14,0.0712
20.700,14,0.0710
20.800,14,0.0567
20.900,14,0.0493
21.000,14,0.0531
21.100,14,0.0533
21.200,14,0.0567
21.300,14,0.0532
21.400,14,0.0566
21.500,14,0.0603
21.600,14,0.0570
21.700,14,0.0443
21.800,14,0.0405
21.900,14,0.0352
22.000,14,0.0320
22.100,14,0.0298
22.200,14,0.0284
22.300,14,0.0260
22.400,14,0.0221
22.500,14,0.0261
22.600,14,0.0298
22.700,14,0.0225
22.800,14,0.0297
22.900,14,0.0330
23.000,14,0.0283
23.100,14,0.0262
23.200,14,0.0296
23.300,14,0.0263
23.400,14,0.0292
23.500,14,0.0299
23.600,14,0.0261
23.700,14,0.0297
23.800,14,0.0283
23.900,14,0.0341
24.000,14,0.0260
24.100,14,0.0262
24.200,14,0.0297
24.300,14,0.0298
24.400,14,0.0294
24.500,14,0.0262
24.600,14,0.0321
24.700,14,0.0262
24.800,14,0.0260
24.900,14,0.0293
25.000,14,0.0296
25.100,14,0.0299
25.200,14,0.0224
25.300,14,0.0261
25.400,14,0.0292
25.500,14,0.0297
25.600,14,0.0319
25.700,14,0.0298
25.800,14,0.0296
25.900,14,0.0258
26.000,14,0.0297
26.100,14,0.0299
26.200,14,0.0298
26.300,14,0.0319
26.400,14,0.0924
26.500,14,0.1097
26.600,14,0.0226
26.700,14,0.0117
26.800,14,0.0043
26.900,14,0.0020
27.000,14,0.0022
27.100,14,0.0022
27.200,14,0.0022
27.300,14,0.0022
27.400,14,0.0020
27.500,14,0.0022
27.600,14,0.0022
27.700,14,0.0022
27.800,14,0.0022
27.900,14,0.0020
28.000,14,0.0022
28.100,14,0.0022
28.200,14,0.0022
28.300,14,0.0022
28.400,14,0.0019
28.500,14,0.0022
28.600,14,0.0022
28.700,14,0.0022
28.800,14,0.0022
28.900,14,0.0020
29.000,14,0.0022
29.100,14,0.0022
29.200,14,0.0022
