time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0045
0.400,14,0.0146
0.500,14,0.0442
0.600,14,0.0586
0.700,14,0.0519
0.800,14,0.0563
0.900,14,0.0912
1.000,14,0.0772
1.100,14,0.0940
1.200,14,0.0849
1.300,14,0.0946
1.400,14,0.0953
1.500,14,0.0826
1.600,14,0.0838
1.700,14,0.0850
1.800,14,0.0756
1.900,14,0.0767
2.000,14,0.0814
2.100,14,0.0864
2.200,14,0.0949
2.300,14,0.0725
2.400,14,0.0853
2.500,14,0.0793
2.600,14,0.0924
2.700,14,0.0790
2.800,14,0.0935
2.900,14,0.0890
3.000,14,0.1015
3.100,14,0.0958
3.200,14,0.0851
3.300,14,0.0892
3.400,14,0.0862
3.500,14,0.0861
3.600,14,0.0793
3.700,14,0.0909
3.800,14,0.0745
3.900,14,0.0843
4.000,14,0.0616
4.100,14,0.0980
4.200,14,0.0829
4.300,14,0.1003
4.400,14,0.0902
4.500,14,0.0775
4.600,14,0.0850
4.700,14,0.0861
4.800,14,0.0982
4.900,14,0.0866
5.000,14,0.0967
5.100,14,0.0866
5.200,14,0.1090
5.300,14,0.0977
5.400,14,0.0791
5.500,14,0.0888
5.600,14,0.0992
5.700,14,0.0805
5.800,14,0.0976
5.900,14,0.0893
6.000,14,0.1078
6.100,14,0.0946
6.200,14,0.0883
6.300,14,0.0844
6.400,14,0.1015
6.500,14,0.0983
6.600,14,0.0924
6.700,14,0.0864
6.800,14,0.0924
6.900,14,0.0952
7.000,14,0.0962
7.100,14,0.0959
7.200,14,0.0925
7.300,14,0.0942
7.400,14,0.0824
7.500,14,0.0873
7.600,14,0.0934
7.700,14,0.0839
7.800,14,0.0943
7.900,14,0.1017
8.000,14,0.1090
8.100,14,0.1146
8.200,14,0.1011
8.300,14,0.1074
8.400,14,0.0988
8.500,14,0.1075
8.600,14,0.1015
8.700,14,0.1139
8.800,14,0.1087
8.900,14,0.0992
9.000,14,0.1005
9.100,14,0.1049
9.200,14,0.1035
9.300,14,0.0993
9.400,14,0.0980
9.500,14,0.1079
9.600,14,0.1198
9.700,14,0.1255
9.800,14,0.1216
9.900,14,0.0898
10.000,14,0.1042
10.100,14,0.1029
10.200,14,0.1059
10.300,14,0.1123
10.400,14,0.1168
10.500,14,0.1073
10.600,14,0.1085
10.700,14,0.1099
10.800,14,0.1041
10.900,14,0.1190
11.000,14,0.1033
11.100,14,0.1031
11.200,14,0.1171
11.300,14,0.0954
11.400,14,0.1003
11.500,14,0.1182
11.600,14,0.1191
11.700,14,0.1141
11.800,14,0.1191
11.900,14,0.1158
12.000,14,0.1218
12.100,14,0.1215
12.200,14,0.1261
12.300,14,0.1241
12.400,14,0.1190
12.500,14,0.1263
12.600,14,0.1251
12.700,14,0.1177
12.800,14,0.1080
12.900,14,0.1229
13.000,14,0.1422
13.100,14,0.1360
13.200,14,0.1490
13.300,14,0.1512
13.400,14,0.1351
13.500,14,0.1638
13.600,14,0.1598
13.700,14,0.1591
13.800,14,0.1648
13.900,14,0.1891
14.000,14,0.1766
14.100,14,0.1605
14.200,14,0.1503
14.300,14,0.1646
14.400,14,0.1829
14.500,14,0.2051
14.600,14,0.1563
14.700,14,0.1865
14.800,14,0.2019
14.900,14,0.1985
15.000,14,0.2211
15.100,14,0.2223
15.200,14,0.2239
15.300,14,0.1875
15.400,14,0.2164
15.500,14,0.2074
15.600,14,0.2166
15.700,14,0.2162
15.800,14,0.2267
15.900,14,0.2162
16.000,14,0.1910
16.100,14,0.2167
16.200,14,0.2226
16.300,14,0.1804
16.400,14,0.1688
16.500,14,0.1669
16.600,14,0.1690
16.700,14,0.1513
16.800,14,0.1490
16.900,14,0.1332
17.000,14,0.1514
17.100,14,0.1438
17.200,14,0.1690
17.300,14,0.1537
17.400,14,0.1344
17.500,14,0.1139
17.600,14,0.1334
17.700,14,0.1368
17.800,14,0.0983
17.900,14,0.0978
18.000,14,0.0982
18.100,14,0.0447
18.200,14,0.0625
18.300,14,0.0626
18.400,14,0.0535
18.500,14,0.0450
18.600,14,0.0270
18.700,14,0.0424
18.800,14,0.0450
18.900,14,0.0446
19.000,14,0.0449
19.100,14,0.0270
19.200,14,0.0091
19.300,14,0.0094
19.400,14,0.0090
19.500,14,0.0093
19.600,14,0.0091
19.700,14,0.0091
19.800,14,0.0093
19.900,14,0.0090
20.000,14,0.0093
20.100,14,0.0092
20.200,14,0.0090
20.300,14,0.0094
20.400,14,0.0090
20.500,14,0.0093
20.600,14,0.0091
20.700,14,0.0181
20.800,14,0.0094
20.900,14,0.0090
21.000,14,0.0095
21.100,14,0.0092
21.200,14,0.0092
21.300,14,0.0094
21.400,14,0.0090
21.500,14,0.0093
21.600,14,0.0092
21.700,14,0.0092
21.800,14,0.0094
