time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0110
0.500,14,0.0336
0.600,14,0.0591
0.700,14,0.0748
0.800,14,0.0642
0.900,14,0.0831
1.000,14,0.0997
1.100,14,0.0876
1.200,14,0.0904
1.300,14,0.0816
1.400,14,0.0949
1.500,14,0.0995
1.600,14,0.0794
1.700,14,0.0944
1.800,14,0.0783
1.900,14,0.0912
2.000,14,0.0859
2.100,14,0.0822
2.200,14,0.1039
2.300,14,0.1009
2.400,14,0.0960
2.500,14,0.0914
2.600,14,0.0949
2.700,14,0.0891
2.800,14,0.0972
2.900,14,0.0726
3.000,14,0.0853
3.100,14,0.1060
3.200,14,0.0946
3.300,14,0.0877
3.400,14,0.0932
3.500,14,0.1105
3.600,14,0.0696
3.700,14,0.0939
3.800,14,0.0816
3.900,14,0.1049
4.000,14,0.1026
4.100,14,0.1018
4.200,14,0.0796
4.300,14,0.0920
4.400,14,0.0843
4.500,14,0.1020
4.600,14,0.1148
4.700,14,0.0899
4.800,14,0.0991
4.900,14,0.0776
5.000,14,0.1147
5.100,14,0.0908
5.200,14,0.0999
5.300,14,0.0935
5.400,14,0.0937
5.500,14,0.0892
5.600,14,0.1130
5.700,14,0.1088
5.800,14,0.0965
5.900,14,0.1008
6.000,14,0.1059
6.100,14,0.1106
6.200,14,0.0915
6.300,14,0.0883
6.400,14,0.1089
6.500,14,0.1032
6.600,14,0.1084
6.700,14,0.0961
6.800,14,0.1103
6.900,14,0.0944
7.000,14,0.0923
7.100,14,0.1087
7.200,14,0.0910
7.300,14,0.1078
7.400,14,0.1092
7.500,14,0.1156
7.600,14,0.1106
7.700,14,0.0901
7.800,14,0.1195
7.900,14,0.1114
8.000,14,0.1217
8.100,14,0.1124
8.200,14,0.1193
8.300,14,0.1131
8.400,14,0.1151
8.500,14,0.0959
8.600,14,0.1027
8.700,14,0.0869
8.800,14,0.1274
8.900,14,0.1084
9.000,14,0.1055
9.100,14,0.1092
9.200,14,0.1114
9.300,14,0.1210
9.400,14,0.1215
9.500,14,0.1185
9.600,14,0.1147
9.700,14,0.1199
9.800,14,0.0973
9.900,14,0.1125
10.000,14,0.0928
10.100,14,0.1288
10.200,14,0.1113
10.300,14,0.1081
10.400,14,0.1004
10.500,14,0.1017
10.600,14,0.1017
10.700,14,0.1081
10.800,14,0.1204
10.900,14,0.1013
11.000,14,0.1240
11.100,14,0.1087
11.200,14,0.1084
11.300,14,0.1174
11.400,14,0.1083
11.500,14,0.1217
11.600,14,0.1195
11.700,14,0.1229
11.800,14,0.1208
11.900,14,0.1251
12.000,14,0.1290
12.100,14,0.1225
12.200,14,0.1367
12.300,14,0.1196
12.400,14,0.1290
12.500,14,0.1238
12.600,14,0.1338
12.700,14,0.1211
12.800,14,0.1215
12.900,14,0.1396
13.000,14,0.1760
13.100,14,0.1807
13.200,14,0.2137
13.300,14,0.1883
13.400,14,0.1896
13.500,14,0.2465
13.600,14,0.2652
13.700,14,0.3678
13.800,14,0.4048
13.900,14,0.3269
14.000,14,0.4095
14.100,14,0.4219
14.200,14,0.4049
14.300,14,0.2239
14.400,14,0.2315
14.500,14,0.1993
14.600,14,0.2073
14.700,14,0.1840
14.800,14,0.1852
14.900,14,0.1955
15.000,14,0.2640
15.100,14,0.3030
15.200,14,0.2496
15.300,14,0.2331
15.400,14,0.2169
15.500,14,0.2163
15.600,14,0.3239
15.700,14,0.3479
15.800,14,0.2812
15.900,14,0.2873
16.000,14,0.2658
16.100,14,0.2038
16.200,14,0.1849
16.300,14,0.1608
16.400,14,0.1770
16.500,14,0.1884
16.600,14,0.1624
16.700,14,0.1435
16.800,14,0.2046
16.900,14,0.2029
17.000,14,0.1760
17.100,14,0.1424
17.200,14,0.1110
17.300,14,0.0933
17.400,14,0.0929
17.500,14,0.0953
17.600,14,0.0824
17.700,14,0.0983
17.800,14,0.0789
17.900,14,0.1002
18.000,14,0.0910
18.100,14,0.0750
18.200,14,0.0769
18.300,14,0.0826
18.400,14,0.0769
18.500,14,0.1005
18.600,14,0.1581
18.700,14,0.1158
18.800,14,0.0978
18.900,14,0.0979
19.000,14,0.0447
19.100,14,0.0444
19.200,14,0.0447
19.300,14,0.0447
19.400,14,0.0446
19.500,14,0.0448
19.600,14,0.0445
19.700,14,0.0447
19.800,14,0.0269
19.900,14,0.0269
20.000,14,0.0270
20.100,14,0.0267
20.200,14,0.0270
20.300,14,0.0269
20.400,14,0.0269
20.500,14,0.0271
20.600,14,0.0267
20.700,14,0.0360
20.800,14,0.0269
20.900,14,0.0269
21.000,14,0.0093
21.100,14,0.0089
21.200,14,0.0093
21.300,14,0.0091
21.400,14,0.0091
21.500,14,0.0093
21.600,14,0.0090
21.700,14,0.0093
21.800,14,0.0091
21.900,14,0.0091
22.000,14,0.0094
22.100,14,0.0090
22.200,14,0.0093
22.300,14,0.0092
22.400,14,0.0091
22.500,14,0.0093
22.600,14,0.0090
22.700,14,0.0093
22.800,14,0.0091
22.900,14,0.0091
23.000,14,0.0093
23.100,14,0.0089
23.200,14,0.0093
23.300,14,0.0091
23.400,14,0.0091
23.500,14,0.0094
23.600,14,0.0090
23.700,14,0.0094
23.800,14,0.0092
23.900,14,0.0091
24.000,14,0.0093
24.100,14,0.0090
24.200,14,0.0093
24.300,14,0.0090
24.400,14,0.0091
24.500,14,0.0093
24.600,14,0.0090
24.700,14,0.0093
24.800,14,0.0091
24.900,14,0.0091
25.000,14,0.0093
25.100,14,0.0067
25.200,14,0.0093
25.300,14,0.0091
25.400,14,0.0091
25.500,14,0.0093
25.600,14,0.0090
25.700,14,0.0093
25.800,14,0.0091
25.900,14,0.0091
26.000,14,0.0093
26.100,14,0.0089
26.200,14,0.0093
26.300,14,0.0092
26.400,14,0.0091
26.500,14,0.0093
26.600,14,0.0090
26.700,14,0.0093
26.800,14,0.0091
26.900,14,0.0091
27.000,14,0.0093
27.100,14,0.0090
27.200,14,0.0093
27.300,14,0.0090
27.400,14,0.0091
27.500,14,0.0093
27.600,14,0.0090
27.700,14,0.0094
27.800,14,0.0091
27.900,14,0.0091
28.000,14,0.0093
28.100,14,0.0090
28.200,14,0.0093
28.300,14,0.0091
28.400,14,0.0091
28.500,14,0.0093
28.600,14,0.0090
28.700,14,0.0093
28.800,14,0.0092
28.900,14,0.0091
29.000,14,0.0093
29.100,14,0.0089
29.200,14,0.0093
