time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0088
0.500,11,0.0290
0.600,11,0.0442
0.700,11,0.0512
0.800,11,0.0584
0.900,11,0.0752
1.000,11,0.0733
1.100,11,0.0910
1.200,11,0.0659
1.300,11,0.0711
1.400,11,0.0834
1.500,11,0.0804
1.600,11,0.0744
1.700,11,0.0692
1.800,11,0.0746
1.900,11,0.0781
2.000,11,0.0818
2.100,11,0.0627
2.200,11,0.0825
2.300,11,0.0810
2.400,11,0.0735
2.500,11,0.0746
2.600,11,0.0882
2.700,11,0.0818
2.800,11,0.0747
2.900,11,0.0848
3.000,11,0.0715
3.100,11,0.0804
3.200,11,0.0841
3.300,11,0.0753
3.400,11,0.0789
3.500,11,0.0805
3.600,11,0.0883
3.700,11,0.0715
3.800,11,0.0820
3.900,11,0.0734
4.000,11,0.0636
4.100,11,0.0855
4.200,11,0.0795
4.300,11,0.0804
4.400,11,0.0828
4.500,11,0.0824
4.600,11,0.0634
4.700,11,0.0826
4.800,11,0.0854
4.900,11,0.0776
5.000,11,0.0781
5.100,11,0.0715
5.200,11,0.0897
5.300,11,0.0956
5.400,11,0.0797
5.500,11,0.0927
5.600,11,0.0917
5.700,11,0.0760
5.800,11,0.0829
5.900,11,0.0684
6.000,11,0.0851
6.100,11,0.0839
6.200,11,0.0771
6.300,11,0.0764
6.400,11,0.0788
6.500,11,0.0877
6.600,11,0.0605
6.700,11,0.0771
6.800,11,0.0915
6.900,11,0.0827
7.000,11,0.0838
7.100,11,0.0894
7.200,11,0.0919
7.300,11,0.0857
7.400,11,0.0730
7.500,11,0.0780
7.600,11,0.0867
7.700,11,0.0739
7.800,11,0.0821
7.900,11,0.0936
8.000,11,0.0935
8.100,11,0.1026
8.200,11,0.0833
8.300,11,0.0882
8.400,11,0.0789
8.500,11,0.0872
8.600,11,0.0833
8.700,11,0.0815
8.800,11,0.0984
8.900,11,0.0842
9.000,11,0.0816
9.100,11,0.0902
9.200,11,0.0811
9.300,11,0.0928
9.400,11,0.0934
9.500,11,0.0869
9.600,11,0.0832
9.700,11,0.0957
9.800,11,0.1073
9.900,11,0.0857
10.000,11,0.0977
10.100,11,0.0836
10.200,11,0.0918
10.300,11,0.0870
10.400,11,0.0952
10.500,11,0.0979
10.600,11,0.0942
10.700,11,0.0825
10.800,11,0.0859
10.900,11,0.0792
11.000,11,0.0863
11.100,11,0.0812
11.200,11,0.0907
11.300,11,0.0874
11.400,11,0.0886
11.500,11,0.0894
11.600,11,0.0879
11.700,11,0.1020
11.800,11,0.0967
11.900,11,0.0956
12.000,11,0.1049
12.100,11,0.1051
12.200,11,0.1075
12.300,11,0.1010
12.400,11,0.0919
12.500,11,0.1065
12.600,11,0.0981
12.700,11,0.1093
12.800,11,0.0802
12.900,11,0.0874
13.000,11,0.1000
13.100,11,0.1104
13.200,11,0.1145
13.300,11,0.1144
13.400,11,0.1186
13.500,11,0.1344
13.600,11,0.1432
13.700,11,0.1304
13.800,11,0.1469
13.900,11,0.1760
14.000,11,0.1352
14.100,11,0.1541
14.200,11,0.1542
14.300,11,0.1551
14.400,11,0.1678
14.500,11,0.1807
14.600,11,0.1510
14.700,11,0.1785
14.800,11,0.1985
14.900,11,0.1744
15.000,11,0.2119
15.100,11,0.2223
15.200,11,0.2145
15.300,11,0.1975
15.400,11,0.1892
15.500,11,0.1855
15.600,11,0.2109
15.700,11,0.1823
15.800,11,0.2035
15.900,11,0.2141
16.000,11,0.2067
16.100,11,0.2167
16.200,11,0.2262
16.300,11,0.1797
16.400,11,0.1688
16.500,11,0.1692
16.600,11,0.1513
16.700,11,0.1513
16.800,11,0.1515
16.900,11,0.1391
17.000,11,0.1514
17.100,11,0.1592
17.200,11,0.1489
17.300,11,0.1514
17.400,11,0.1344
17.500,11,0.1340
17.600,11,0.1400
17.700,11,0.1368
17.800,11,0.1256
17.900,11,0.1099
18.000,11,0.0982
18.100,11,0.0422
18.200,11,0.0625
18.300,11,0.0626
18.400,11,0.0534
18.500,11,0.0450
18.600,11,0.0312
18.700,11,0.0424
18.800,11,0.0450
18.900,11,0.0446
19.000,11,0.0449
19.100,11,0.0270
19.200,11,0.0091
19.300,11,0.0094
19.400,11,0.0090
19.500,11,0.0093
19.600,11,0.0091
19.700,11,0.0091
19.800,11,0.0093
19.900,11,0.0090
