time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0088
0.500,11,0.0243
0.600,11,0.0346
0.700,11,0.0405
0.800,11,0.0550
0.900,11,0.0640
1.000,11,0.0642
1.100,11,0.0663
1.200,11,0.0766
1.300,11,0.0580
1.400,11,0.0742
1.500,11,0.0720
1.600,11,0.0765
1.700,11,0.0709
1.800,11,0.0669
1.900,11,0.0643
2.000,11,0.0642
2.100,11,0.0728
2.200,11,0.0692
2.300,11,0.0662
2.400,11,0.0647
2.500,11,0.0671
2.600,11,0.0705
2.700,11,0.0575
2.800,11,0.0693
2.900,11,0.0662
3.000,11,0.0682
3.100,11,0.0626
3.200,11,0.0637
3.300,11,0.0680
3.400,11,0.0744
3.500,11,0.0809
3.600,11,0.0801
3.700,11,0.0539
3.800,11,0.0704
3.900,11,0.0777
4.000,11,0.0760
4.100,11,0.0833
4.200,11,0.0784
4.300,11,0.0766
4.400,11,0.0731
4.500,11,0.0614
4.600,11,0.0726
4.700,11,0.0715
4.800,11,0.0715
4.900,11,0.0579
5.000,11,0.0787
5.100,11,0.0704
5.200,11,0.0722
5.300,11,0.0712
5.400,11,0.0699
5.500,11,0.0584
5.600,11,0.0712
5.700,11,0.0798
5.800,11,0.0798
5.900,11,0.0718
6.000,11,0.0721
6.100,11,0.0740
6.200,11,0.0666
6.300,11,0.0795
6.400,11,0.0694
6.500,11,0.0782
6.600,11,0.0790
6.700,11,0.0663
6.800,11,0.0868
6.900,11,0.0764
7.000,11,0.0803
7.100,11,0.0717
7.200,11,0.0717
7.300,11,0.0925
7.400,11,0.0589
7.500,11,0.0705
7.600,11,0.0723
7.700,11,0.0655
7.800,11,0.0899
7.900,11,0.0799
8.000,11,0.0834
8.100,11,0.0804
8.200,11,0.0791
8.300,11,0.0830
8.400,11,0.0605
8.500,11,0.0819
8.600,11,0.0608
8.700,11,0.0760
8.800,11,0.0831
8.900,11,0.0938
9.000,11,0.0838
9.100,11,0.0795
9.200,11,0.0789
9.300,11,0.0851
9.400,11,0.0883
9.500,11,0.0865
9.600,11,0.0796
9.700,11,0.0809
9.800,11,0.0831
9.900,11,0.0871
10.000,11,0.0885
10.100,11,0.0895
10.200,11,0.0775
10.300,11,0.0799
10.400,11,0.0897
10.500,11,0.0924
10.600,11,0.0699
10.700,11,0.0770
10.800,11,0.0951
10.900,11,0.0804
11.000,11,0.0856
11.100,11,0.0772
11.200,11,0.0896
11.300,11,0.0789
11.400,11,0.0812
11.500,11,0.0815
11.600,11,0.0887
11.700,11,0.0803
11.800,11,0.0879
11.900,11,0.0978
12.000,11,0.0928
12.100,11,0.0923
12.200,11,0.0914
12.300,11,0.0700
12.400,11,0.0779
12.500,11,0.1056
12.600,11,0.0829
12.700,11,0.0880
12.800,11,0.0974
12.900,11,0.0827
13.000,11,0.0818
13.100,11,0.0850
13.200,11,0.1167
13.300,11,0.1040
13.400,11,0.0923
13.500,11,0.1029
13.600,11,0.1085
13.700,11,0.1179
13.800,11,0.1167
13.900,11,0.1214
14.000,11,0.1288
14.100,11,0.1260
14.200,11,0.1468
14.300,11,0.1828
14.400,11,0.1576
14.500,11,0.1378
14.600,11,0.1750
14.700,11,0.1427
14.800,11,0.1813
14.900,11,0.2035
15.000,11,0.1765
15.100,11,0.1958
15.200,11,0.1952
15.300,11,0.2074
15.400,11,0.2085
15.500,11,0.2198
15.600,11,0.1922
15.700,11,0.2310
15.800,11,0.2103
15.900,11,0.2071
16.000,11,0.2226
16.100,11,0.2188
16.200,11,0.2091
16.300,11,0.2338
16.400,11,0.2382
16.500,11,0.2640
16.600,11,0.2329
16.700,11,0.2270
16.800,11,0.2471
16.900,11,0.2602
17.000,11,0.2927
17.100,11,0.2519
17.200,11,0.2410
17.300,11,0.2247
17.400,11,0.1946
17.500,11,0.2091
17.600,11,0.2016
17.700,11,0.2103
17.800,11,0.2136
17.900,11,0.1777
18.000,11,0.1905
18.100,11,0.1941
18.200,11,0.1871
18.300,11,0.1780
18.400,11,0.1623
18.500,11,0.1623
18.600,11,0.1797
18.700,11,0.1622
18.800,11,0.1669
18.900,11,0.1506
19.000,11,0.1566
19.100,11,0.1350
19.200,11,0.1327
19.300,11,0.1274
19.400,11,0.1378
19.500,11,0.1364
19.600,11,0.1402
19.700,11,0.1330
19.800,11,0.1229
19.900,11,0.1265
