time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0095
0.500,11,0.0327
0.600,11,0.0401
0.700,11,0.0440
0.800,11,0.0499
0.900,11,0.0815
1.000,11,0.0816
1.100,11,0.0909
1.200,11,0.0826
1.300,11,0.0733
1.400,11,0.0953
1.500,11,0.0860
1.600,11,0.0718
1.700,11,0.0708
1.800,11,0.0744
1.900,11,0.0653
2.000,11,0.0848
2.100,11,0.0750
2.200,11,0.0861
2.300,11,0.0788
2.400,11,0.0881
2.500,11,0.0843
2.600,11,0.0748
2.700,11,0.0912
2.800,11,0.0836
2.900,11,0.0805
3.000,11,0.0807
3.100,11,0.0825
3.200,11,0.0687
3.300,11,0.0916
3.400,11,0.0914
3.500,11,0.0832
3.600,11,0.0932
3.700,11,0.0716
3.800,11,0.0923
3.900,11,0.1028
4.000,11,0.0852
4.100,11,0.0894
4.200,11,0.0822
4.300,11,0.0936
4.400,11,0.0881
4.500,11,0.0862
4.600,11,0.0862
4.700,11,0.0847
4.800,11,0.0843
4.900,11,0.0680
5.000,11,0.0816
5.100,11,0.0775
5.200,11,0.0860
5.300,11,0.0898
5.400,11,0.0863
5.500,11,0.0712
5.600,11,0.0767
5.700,11,0.0716
5.800,11,0.0770
5.900,11,0.0790
6.000,11,0.0898
6.100,11,0.0930
6.200,11,0.0865
6.300,11,0.0768
6.400,11,0.0956
6.500,11,0.0887
6.600,11,0.0970
6.700,11,0.0907
6.800,11,0.0736
6.900,11,0.0962
7.000,11,0.0925
7.100,11,0.0804
7.200,11,0.0949
7.300,11,0.0840
7.400,11,0.0802
7.500,11,0.1040
7.600,11,0.0991
7.700,11,0.0741
7.800,11,0.1051
7.900,11,0.0860
8.000,11,0.1078
8.100,11,0.0961
8.200,11,0.0971
8.300,11,0.0848
8.400,11,0.0872
8.500,11,0.0708
8.600,11,0.0903
8.700,11,0.0716
8.800,11,0.0928
8.900,11,0.0855
9.000,11,0.0993
9.100,11,0.0931
9.200,11,0.0869
9.300,11,0.1056
9.400,11,0.1030
9.500,11,0.0984
9.600,11,0.0983
9.700,11,0.1046
9.800,11,0.0873
9.900,11,0.0863
10.000,11,0.1038
10.100,11,0.1061
10.200,11,0.0901
10.300,11,0.1045
10.400,11,0.0914
10.500,11,0.0992
10.600,11,0.1095
10.700,11,0.0977
10.800,11,0.0800
10.900,11,0.0831
11.000,11,0.0932
11.100,11,0.1081
11.200,11,0.1057
11.300,11,0.0980
11.400,11,0.1042
11.500,11,0.1043
11.600,11,0.1083
11.700,11,0.0952
11.800,11,0.1078
11.900,11,0.1031
12.000,11,0.0988
12.100,11,0.1024
12.200,11,0.0963
12.300,11,0.1099
12.400,11,0.1076
12.500,11,0.1235
12.600,11,0.0934
12.700,11,0.1007
12.800,11,0.1250
12.900,11,0.1339
13.000,11,0.1641
13.100,11,0.1552
13.200,11,0.1492
13.300,11,0.1424
13.400,11,0.1409
13.500,11,0.1575
13.600,11,0.1452
13.700,11,0.1987
13.800,11,0.1675
13.900,11,0.2088
14.000,11,0.2088
14.100,11,0.1917
14.200,11,0.1989
14.300,11,0.1894
14.400,11,0.1745
14.500,11,0.1688
14.600,11,0.2174
14.700,11,0.2358
14.800,11,0.2941
14.900,11,0.3152
15.000,11,0.3540
15.100,11,0.3295
15.200,11,0.2660
15.300,11,0.2725
15.400,11,0.2911
15.500,11,0.2699
15.600,11,0.3000
15.700,11,0.3023
15.800,11,0.2963
15.900,11,0.2546
16.000,11,0.2567
16.100,11,0.2402
16.200,11,0.2896
16.300,11,0.3272
16.400,11,0.2295
16.500,11,0.1765
16.600,11,0.2048
16.700,11,0.1833
16.800,11,0.1622
16.900,11,0.1582
17.000,11,0.1425
17.100,11,0.1608
17.200,11,0.1515
17.300,11,0.1623
17.400,11,0.1465
17.500,11,0.1681
17.600,11,0.1466
17.700,11,0.1467
17.800,11,0.1431
17.900,11,0.1088
18.000,11,0.0971
18.100,11,0.0934
18.200,11,0.1006
18.300,11,0.1009
18.400,11,0.0822
18.500,11,0.0974
18.600,11,0.0757
18.700,11,0.0651
18.800,11,0.1332
18.900,11,0.1624
19.000,11,0.1274
19.100,11,0.0879
19.200,11,0.0628
19.300,11,0.0272
19.400,11,0.0268
19.500,11,0.0272
19.600,11,0.0270
19.700,11,0.0270
19.800,11,0.0271
19.900,11,0.0268
