time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0124
0.500,5,0.0408
0.600,5,0.0633
0.700,5,0.0854
0.800,5,0.0677
0.900,5,0.0916
1.000,5,0.0898
1.100,5,0.1035
1.200,5,0.1066
1.300,5,0.1135
1.400,5,0.0871
1.500,5,0.1026
1.600,5,0.0935
1.700,5,0.0812
1.800,5,0.0923
1.900,5,0.0986
2.000,5,0.0865
2.100,5,0.0961
2.200,5,0.0832
2.300,5,0.0959
2.400,5,0.0879
2.500,5,0.0902
2.600,5,0.0895
2.700,5,0.1054
2.800,5,0.0960
2.900,5,0.0855
3.000,5,0.1110
3.100,5,0.0898
3.200,5,0.0977
3.300,5,0.0826
3.400,5,0.0830
3.500,5,0.0816
3.600,5,0.0804
3.700,5,0.0923
3.800,5,0.0898
3.900,5,0.0933
4.000,5,0.1019
4.100,5,0.0983
4.200,5,0.0736
4.300,5,0.1030
4.400,5,0.0828
4.500,5,0.0970
4.600,5,0.0858
4.700,5,0.0979
4.800,5,0.1060
4.900,5,0.0998
5.000,5,0.1023
5.100,5,0.1075
5.200,5,0.1015
5.300,5,0.1081
5.400,5,0.0953
5.500,5,0.0890
5.600,5,0.1053
5.700,5,0.1035
5.800,5,0.1015
5.900,5,0.1000
6.000,5,0.1184
6.100,5,0.1056
6.200,5,0.1051
6.300,5,0.0986
6.400,5,0.1018
6.500,5,0.0992
6.600,5,0.1144
6.700,5,0.1047
6.800,5,0.1085
6.900,5,0.1022
7.000,5,0.1020
7.100,5,0.1093
7.200,5,0.1119
7.300,5,0.1082
7.400,5,0.1077
7.500,5,0.1049
7.600,5,0.1016
7.700,5,0.1002
7.800,5,0.0963
7.900,5,0.1035
8.000,5,0.0978
8.100,5,0.1056
8.200,5,0.0968
8.300,5,0.1004
8.400,5,0.0970
8.500,5,0.1059
8.600,5,0.0980
8.700,5,0.1033
8.800,5,0.1027
8.900,5,0.1152
9.000,5,0.1174
9.100,5,0.1075
9.200,5,0.0981
9.300,5,0.1237
9.400,5,0.1369
9.500,5,0.1076
9.600,5,0.0930
9.700,5,0.1147
9.800,5,0.1223
9.900,5,0.1183
10.000,5,0.1066
10.100,5,0.1020
10.200,5,0.1082
10.300,5,0.1098
10.400,5,0.1086
10.500,5,0.1193
10.600,5,0.1184
10.700,5,0.1155
10.800,5,0.1173
10.900,5,0.1224
11.000,5,0.1215
11.100,5,0.1233
11.200,5,0.1119
11.300,5,0.1176
11.400,5,0.1267
11.500,5,0.1013
11.600,5,0.1068
11.700,5,0.1171
11.800,5,0.1155
