time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0170
0.500,5,0.0349
0.600,5,0.0710
0.700,5,0.0810
0.800,5,0.0820
0.900,5,0.1098
1.000,5,0.1165
1.100,5,0.1000
1.200,5,0.1046
1.300,5,0.1086
1.400,5,0.0960
1.500,5,0.1139
1.600,5,0.0917
1.700,5,0.1038
1.800,5,0.0873
1.900,5,0.0822
2.000,5,0.1049
2.100,5,0.1099
2.200,5,0.1006
2.300,5,0.1010
2.400,5,0.1026
2.500,5,0.0873
2.600,5,0.1060
2.700,5,0.0907
2.800,5,0.1073
2.900,5,0.0849
3.000,5,0.0897
3.100,5,0.1062
3.200,5,0.0943
3.300,5,0.0829
3.400,5,0.0915
3.500,5,0.1044
3.600,5,0.0910
3.700,5,0.0794
3.800,5,0.1001
3.900,5,0.1038
4.000,5,0.0907
4.100,5,0.1109
4.200,5,0.0988
4.300,5,0.1024
4.400,5,0.0926
4.500,5,0.0981
4.600,5,0.1056
4.700,5,0.0909
4.800,5,0.1042
4.900,5,0.0982
5.000,5,0.1004
5.100,5,0.0964
5.200,5,0.0964
5.300,5,0.0917
5.400,5,0.1011
5.500,5,0.1042
5.600,5,0.0964
5.700,5,0.0978
5.800,5,0.1106
5.900,5,0.1072
6.000,5,0.1163
6.100,5,0.1085
6.200,5,0.1088
6.300,5,0.1077
6.400,5,0.1098
6.500,5,0.1104
6.600,5,0.1087
6.700,5,0.1031
6.800,5,0.1037
6.900,5,0.1122
7.000,5,0.1193
7.100,5,0.1108
7.200,5,0.1048
7.300,5,0.1128
7.400,5,0.1165
7.500,5,0.1250
7.600,5,0.1089
7.700,5,0.1014
7.800,5,0.1247
7.900,5,0.1095
8.000,5,0.1262
8.100,5,0.1167
8.200,5,0.1168
8.300,5,0.1182
8.400,5,0.1028
8.500,5,0.1016
8.600,5,0.1202
8.700,5,0.1142
8.800,5,0.1281
8.900,5,0.1115
9.000,5,0.1216
9.100,5,0.1201
9.200,5,0.1086
9.300,5,0.1237
9.400,5,0.1214
9.500,5,0.1274
9.600,5,0.1179
9.700,5,0.1201
9.800,5,0.1126
9.900,5,0.1112
10.000,5,0.1096
10.100,5,0.1180
10.200,5,0.1171
10.300,5,0.1109
10.400,5,0.1097
10.500,5,0.1130
10.600,5,0.1070
10.700,5,0.1130
10.800,5,0.1249
10.900,5,0.1106
11.000,5,0.1203
11.100,5,0.1135
11.200,5,0.1092
11.300,5,0.1164
11.400,5,0.1102
11.500,5,0.1335
11.600,5,0.1176
11.700,5,0.1220
11.800,5,0.1265
11.900,5,0.1331
12.000,5,0.1268
12.100,5,0.1284
12.200,5,0.1409
12.300,5,0.1180
12.400,5,0.1314
12.500,5,0.1381
12.600,5,0.1338
12.700,5,0.1208
12.800,5,0.1232
12.900,5,0.1435
13.000,5,0.1865
13.100,5,0.2009
13.200,5,0.2106
13.300,5,0.1871
13.400,5,0.1899
13.500,5,0.2464
13.600,5,0.2933
13.700,5,0.3645
13.800,5,0.4012
13.900,5,0.3505
14.000,5,0.3860
14.100,5,0.4220
14.200,5,0.4321
14.300,5,0.2453
14.400,5,0.2489
14.500,5,0.1994
14.600,5,0.2109
14.700,5,0.1883
14.800,5,0.2029
14.900,5,0.1992
15.000,5,0.2477
15.100,5,0.3073
15.200,5,0.2496
15.300,5,0.2557
15.400,5,0.2205
15.500,5,0.2164
15.600,5,0.3416
15.700,5,0.3515
15.800,5,0.2836
15.900,5,0.2873
16.000,5,0.2659
16.100,5,0.2415
16.200,5,0.1850
16.300,5,0.1807
16.400,5,0.1843
16.500,5,0.1884
16.600,5,0.1824
16.700,5,0.1435
16.800,5,0.2070
16.900,5,0.2029
17.000,5,0.1783
17.100,5,0.1424
17.200,5,0.1110
17.300,5,0.0933
17.400,5,0.0929
17.500,5,0.0953
17.600,5,0.0911
17.700,5,0.1006
17.800,5,0.0967
17.900,5,0.1002
18.000,5,0.0934
18.100,5,0.0750
18.200,5,0.0792
18.300,5,0.0826
18.400,5,0.0769
18.500,5,0.1005
18.600,5,0.1581
18.700,5,0.1158
18.800,5,0.0978
18.900,5,0.0978
19.000,5,0.0447
19.100,5,0.0444
19.200,5,0.0447
19.300,5,0.0446
19.400,5,0.0446
19.500,5,0.0448
19.600,5,0.0445
19.700,5,0.0447
19.800,5,0.0269
19.900,5,0.0269
20.000,5,0.0270
20.100,5,0.0267
20.200,5,0.0270
20.300,5,0.0269
20.400,5,0.0269
20.500,5,0.0271
20.600,5,0.0267
20.700,5,0.0360
20.800,5,0.0269
20.900,5,0.0269
21.000,5,0.0093
21.100,5,0.0089
21.200,5,0.0093
21.300,5,0.0091
21.400,5,0.0091
21.500,5,0.0093
21.600,5,0.0090
21.700,5,0.0093
21.800,5,0.0091
21.900,5,0.0091
22.000,5,0.0094
22.100,5,0.0090
22.200,5,0.0093
22.300,5,0.0092
22.400,5,0.0091
22.500,5,0.0093
22.600,5,0.0090
22.700,5,0.0093
22.800,5,0.0091
22.900,5,0.0091
23.000,5,0.0093
23.100,5,0.0089
23.200,5,0.0093
23.300,5,0.0091
23.400,5,0.0091
23.500,5,0.0094
23.600,5,0.0090
23.700,5,0.0094
23.800,5,0.0092
23.900,5,0.0091
24.000,5,0.0093
24.100,5,0.0090
24.200,5,0.0093
24.300,5,0.0090
24.400,5,0.0091
24.500,5,0.0093
24.600,5,0.0090
24.700,5,0.0093
24.800,5,0.0091
24.900,5,0.0091
25.000,5,0.0093
25.100,5,0.0067
25.200,5,0.0093
25.300,5,0.0091
25.400,5,0.0091
25.500,5,0.0093
25.600,5,0.0090
25.700,5,0.0093
25.800,5,0.0091
25.900,5,0.0091
26.000,5,0.0093
26.100,5,0.0089
26.200,5,0.0093
26.300,5,0.0092
26.400,5,0.0091
26.500,5,0.0093
26.600,5,0.0090
26.700,5,0.0093
26.800,5,0.0091
