time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0088
0.500,5,0.0464
0.600,5,0.0499
0.700,5,0.0858
0.800,5,0.0760
0.900,5,0.0928
1.000,5,0.0936
1.100,5,0.1087
1.200,5,0.0805
1.300,5,0.0998
1.400,5,0.0954
1.500,5,0.0936
1.600,5,0.0992
1.700,5,0.1025
1.800,5,0.0886
1.900,5,0.0790
2.000,5,0.0874
2.100,5,0.0912
2.200,5,0.0926
2.300,5,0.0900
2.400,5,0.0883
2.500,5,0.1022
2.600,5,0.0850
2.700,5,0.1129
2.800,5,0.0971
2.900,5,0.0770
3.000,5,0.1111
3.100,5,0.0931
3.200,5,0.0761
3.300,5,0.1030
3.400,5,0.0989
3.500,5,0.0928
3.600,5,0.0892
3.700,5,0.0861
3.800,5,0.0996
3.900,5,0.1139
4.000,5,0.0947
4.100,5,0.1032
4.200,5,0.0920
4.300,5,0.1025
4.400,5,0.1094
4.500,5,0.0979
4.600,5,0.1012
4.700,5,0.0843
4.800,5,0.1123
4.900,5,0.1027
5.000,5,0.0944
5.100,5,0.1014
5.200,5,0.1056
5.300,5,0.0864
5.400,5,0.0953
5.500,5,0.0837
5.600,5,0.0970
5.700,5,0.0935
5.800,5,0.0898
5.900,5,0.0984
6.000,5,0.0947
6.100,5,0.1107
6.200,5,0.0998
6.300,5,0.1061
6.400,5,0.1157
6.500,5,0.1055
6.600,5,0.1063
6.700,5,0.1062
6.800,5,0.0978
6.900,5,0.1130
7.000,5,0.1077
7.100,5,0.1125
7.200,5,0.1124
7.300,5,0.1091
7.400,5,0.1209
7.500,5,0.1096
7.600,5,0.1237
7.700,5,0.1002
7.800,5,0.1126
7.900,5,0.1101
8.000,5,0.1207
8.100,5,0.1151
8.200,5,0.1190
8.300,5,0.1163
8.400,5,0.1157
8.500,5,0.1072
8.600,5,0.1144
8.700,5,0.0880
8.800,5,0.0853
8.900,5,0.1042
9.000,5,0.1112
9.100,5,0.1019
9.200,5,0.1103
9.300,5,0.1108
9.400,5,0.1222
9.500,5,0.1181
9.600,5,0.1268
9.700,5,0.1256
9.800,5,0.1251
9.900,5,0.1126
10.000,5,0.1299
10.100,5,0.1132
10.200,5,0.1032
10.300,5,0.1291
10.400,5,0.1200
10.500,5,0.1237
10.600,5,0.1202
10.700,5,0.1115
10.800,5,0.1111
10.900,5,0.1051
11.000,5,0.1140
11.100,5,0.1135
11.200,5,0.1209
11.300,5,0.1210
11.400,5,0.1193
11.500,5,0.1203
11.600,5,0.1215
11.700,5,0.1171
11.800,5,0.1345
11.900,5,0.1222
12.000,5,0.1326
12.100,5,0.1176
12.200,5,0.1239
12.300,5,0.1215
12.400,5,0.1413
12.500,5,0.1427
12.600,5,0.1145
12.700,5,0.1215
12.800,5,0.1676
12.900,5,0.1590
13.000,5,0.2101
13.100,5,0.1954
13.200,5,0.1791
13.300,5,0.1704
13.400,5,0.1649
13.500,5,0.1991
13.600,5,0.2037
13.700,5,0.2152
13.800,5,0.2231
13.900,5,0.2217
14.000,5,0.2448
14.100,5,0.2368
14.200,5,0.2240
14.300,5,0.1845
14.400,5,0.1989
14.500,5,0.1960
14.600,5,0.2205
14.700,5,0.2787
14.800,5,0.3455
14.900,5,0.4011
15.000,5,0.4350
15.100,5,0.3908
15.200,5,0.3075
15.300,5,0.3158
15.400,5,0.3118
15.500,5,0.2757
15.600,5,0.3223
15.700,5,0.3581
15.800,5,0.2994
15.900,5,0.2785
16.000,5,0.2764
16.100,5,0.2498
16.200,5,0.3273
16.300,5,0.3293
16.400,5,0.2317
16.500,5,0.1968
16.600,5,0.2071
16.700,5,0.1833
16.800,5,0.1647
16.900,5,0.1604
17.000,5,0.1528
17.100,5,0.1608
17.200,5,0.1538
17.300,5,0.1647
17.400,5,0.1465
17.500,5,0.1681
17.600,5,0.1466
17.700,5,0.1467
17.800,5,0.1431
17.900,5,0.1108
18.000,5,0.0971
18.100,5,0.0934
18.200,5,0.1006
18.300,5,0.1009
18.400,5,0.0823
18.500,5,0.0975
18.600,5,0.0757
18.700,5,0.0651
18.800,5,0.1332
18.900,5,0.1624
19.000,5,0.1274
19.100,5,0.0879
19.200,5,0.0628
19.300,5,0.0272
19.400,5,0.0268
19.500,5,0.0272
19.600,5,0.0270
19.700,5,0.0270
19.800,5,0.0271
19.900,5,0.0268
20.000,5,0.0271
20.100,5,0.0270
20.200,5,0.0270
20.300,5,0.0272
20.400,5,0.0268
20.500,5,0.0271
20.600,5,0.0270
20.700,5,0.0360
20.800,5,0.0271
20.900,5,0.0268
21.000,5,0.0093
21.100,5,0.0091
21.200,5,0.0093
21.300,5,0.0094
21.400,5,0.0090
21.500,5,0.0094
21.600,5,0.0091
21.700,5,0.0091
21.800,5,0.0094
21.900,5,0.0090
22.000,5,0.0094
22.100,5,0.0091
22.200,5,0.0092
22.300,5,0.0093
22.400,5,0.0090
22.500,5,0.0093
22.600,5,0.0091
22.700,5,0.0092
22.800,5,0.0093
22.900,5,0.0090
23.000,5,0.0093
23.100,5,0.0091
23.200,5,0.0092
23.300,5,0.0093
23.400,5,0.0090
23.500,5,0.0095
23.600,5,0.0091
23.700,5,0.0091
23.800,5,0.0094
23.900,5,0.0090
24.000,5,0.0095
24.100,5,0.0093
24.200,5,0.0090
24.300,5,0.0093
24.400,5,0.0090
24.500,5,0.0094
24.600,5,0.0092
24.700,5,0.0092
24.800,5,0.0093
24.900,5,0.0090
25.000,5,0.0095
25.100,5,0.0091
25.200,5,0.0091
25.300,5,0.0093
25.400,5,0.0090
25.500,5,0.0093
25.600,5,0.0092
25.700,5,0.0091
25.800,5,0.0094
25.900,5,0.0090
26.000,5,0.0093
26.100,5,0.0091
26.200,5,0.0091
26.300,5,0.0093
26.400,5,0.0090
26.500,5,0.0093
26.600,5,0.0091
26.700,5,0.0092
26.800,5,0.0094
