time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0226
0.500,5,0.0379
0.600,5,0.0618
0.700,5,0.0647
0.800,5,0.0748
0.900,5,0.0903
1.000,5,0.0796
1.100,5,0.0975
1.200,5,0.1075
1.300,5,0.0898
1.400,5,0.1080
1.500,5,0.0845
1.600,5,0.0799
1.700,5,0.0737
1.800,5,0.0874
1.900,5,0.0711
2.000,5,0.0776
2.100,5,0.0896
2.200,5,0.1026
2.300,5,0.0943
2.400,5,0.1107
2.500,5,0.0855
2.600,5,0.0816
2.700,5,0.0917
2.800,5,0.0785
2.900,5,0.0833
3.000,5,0.0765
3.100,5,0.0867
3.200,5,0.0946
3.300,5,0.0838
3.400,5,0.1066
3.500,5,0.0990
3.600,5,0.0855
3.700,5,0.0765
3.800,5,0.0851
3.900,5,0.0903
4.000,5,0.0941
4.100,5,0.0919
4.200,5,0.1004
4.300,5,0.0901
4.400,5,0.0955
4.500,5,0.0824
4.600,5,0.0885
4.700,5,0.0815
4.800,5,0.0934
4.900,5,0.0856
5.000,5,0.0959
5.100,5,0.0889
5.200,5,0.0951
5.300,5,0.0979
5.400,5,0.1023
5.500,5,0.0935
5.600,5,0.0985
5.700,5,0.0998
5.800,5,0.1005
5.900,5,0.0906
6.000,5,0.0931
6.100,5,0.0986
6.200,5,0.0921
6.300,5,0.0879
6.400,5,0.1073
6.500,5,0.0981
6.600,5,0.0999
6.700,5,0.1036
6.800,5,0.1046
6.900,5,0.1155
7.000,5,0.1055
7.100,5,0.1136
7.200,5,0.1061
7.300,5,0.1002
7.400,5,0.0892
7.500,5,0.1112
7.600,5,0.1023
7.700,5,0.0959
7.800,5,0.1166
7.900,5,0.1035
8.000,5,0.1075
8.100,5,0.1073
8.200,5,0.1001
8.300,5,0.1040
8.400,5,0.0952
8.500,5,0.1099
8.600,5,0.1034
8.700,5,0.1036
8.800,5,0.1112
8.900,5,0.1050
9.000,5,0.1002
9.100,5,0.0994
9.200,5,0.0992
9.300,5,0.1204
9.400,5,0.1018
9.500,5,0.1136
9.600,5,0.1070
9.700,5,0.1018
9.800,5,0.1040
9.900,5,0.1152
10.000,5,0.1069
10.100,5,0.1187
10.200,5,0.1133
10.300,5,0.1075
10.400,5,0.1198
10.500,5,0.1179
10.600,5,0.1180
10.700,5,0.1087
10.800,5,0.1180
10.900,5,0.1004
11.000,5,0.1127
11.100,5,0.1046
11.200,5,0.1115
11.300,5,0.1155
11.400,5,0.1131
11.500,5,0.1203
11.600,5,0.1164
11.700,5,0.1115
11.800,5,0.1202
11.900,5,0.1233
12.000,5,0.1112
12.100,5,0.1180
12.200,5,0.1234
12.300,5,0.1214
12.400,5,0.1264
12.500,5,0.1204
12.600,5,0.1218
12.700,5,0.1286
12.800,5,0.1203
12.900,5,0.1181
13.000,5,0.1206
13.100,5,0.1309
13.200,5,0.1548
13.300,5,0.1400
13.400,5,0.1235
13.500,5,0.1431
13.600,5,0.1615
13.700,5,0.1446
13.800,5,0.1497
13.900,5,0.1498
14.000,5,0.1652
14.100,5,0.1886
14.200,5,0.1924
14.300,5,0.2237
14.400,5,0.2006
14.500,5,0.1913
14.600,5,0.2044
14.700,5,0.1865
14.800,5,0.2193
14.900,5,0.2353
15.000,5,0.2209
15.100,5,0.2176
15.200,5,0.2139
15.300,5,0.2278
15.400,5,0.2087
15.500,5,0.2362
15.600,5,0.2310
15.700,5,0.2124
15.800,5,0.2446
15.900,5,0.2377
16.000,5,0.2395
16.100,5,0.2478
16.200,5,0.2340
16.300,5,0.2467
16.400,5,0.2314
16.500,5,0.2753
16.600,5,0.2482
16.700,5,0.2616
16.800,5,0.2580
16.900,5,0.2719
17.000,5,0.3008
17.100,5,0.2592
17.200,5,0.2507
17.300,5,0.2337
17.400,5,0.1946
17.500,5,0.2150
17.600,5,0.2038
17.700,5,0.2125
17.800,5,0.2137
17.900,5,0.1777
18.000,5,0.1905
18.100,5,0.1941
18.200,5,0.1867
18.300,5,0.1817
18.400,5,0.1605
18.500,5,0.1602
18.600,5,0.1776
18.700,5,0.1622
18.800,5,0.1728
18.900,5,0.1506
19.000,5,0.1566
19.100,5,0.1527
19.200,5,0.1328
19.300,5,0.1274
19.400,5,0.1359
19.500,5,0.1386
19.600,5,0.1402
19.700,5,0.1153
19.800,5,0.1229
19.900,5,0.1265
20.000,5,0.1092
20.100,5,0.0842
20.200,5,0.0858
20.300,5,0.0853
20.400,5,0.0778
20.500,5,0.0733
20.600,5,0.0712
20.700,5,0.0710
20.800,5,0.0568
20.900,5,0.0493
21.000,5,0.0532
21.100,5,0.0533
21.200,5,0.0567
21.300,5,0.0532
21.400,5,0.0566
21.500,5,0.0603
21.600,5,0.0570
21.700,5,0.0443
21.800,5,0.0405
21.900,5,0.0352
22.000,5,0.0320
22.100,5,0.0299
22.200,5,0.0284
22.300,5,0.0260
22.400,5,0.0221
22.500,5,0.0261
22.600,5,0.0298
22.700,5,0.0225
22.800,5,0.0297
22.900,5,0.0330
23.000,5,0.0283
23.100,5,0.0262
23.200,5,0.0296
23.300,5,0.0263
23.400,5,0.0292
23.500,5,0.0299
23.600,5,0.0261
23.700,5,0.0297
23.800,5,0.0283
23.900,5,0.0341
24.000,5,0.0260
24.100,5,0.0262
24.200,5,0.0297
24.300,5,0.0298
24.400,5,0.0295
24.500,5,0.0263
24.600,5,0.0321
24.700,5,0.0263
24.800,5,0.0260
24.900,5,0.0293
25.000,5,0.0296
25.100,5,0.0299
25.200,5,0.0224
25.300,5,0.0261
25.400,5,0.0292
25.500,5,0.0297
25.600,5,0.0319
25.700,5,0.0298
25.800,5,0.0296
25.900,5,0.0258
26.000,5,0.0297
26.100,5,0.0299
26.200,5,0.0298
26.300,5,0.0319
26.400,5,0.0924
26.500,5,0.1097
26.600,5,0.0226
26.700,5,0.0117
26.800,5,0.0043
