time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0122
0.500,10,0.0277
0.600,10,0.0500
0.700,10,0.0823
0.800,10,0.0735
0.900,10,0.0911
1.000,10,0.1091
1.100,10,0.1084
1.200,10,0.1017
1.300,10,0.1044
1.400,10,0.0888
1.500,10,0.0952
1.600,10,0.0849
1.700,10,0.0979
1.800,10,0.0891
1.900,10,0.1042
2.000,10,0.0898
2.100,10,0.0996
2.200,10,0.0934
2.300,10,0.1029
2.400,10,0.0910
2.500,10,0.0925
2.600,10,0.1064
2.700,10,0.0927
2.800,10,0.0967
2.900,10,0.0861
3.000,10,0.0932
3.100,10,0.1034
3.200,10,0.0800
3.300,10,0.0887
3.400,10,0.0993
3.500,10,0.1031
3.600,10,0.0909
3.700,10,0.0923
3.800,10,0.0952
3.900,10,0.1025
4.000,10,0.0805
4.100,10,0.1093
4.200,10,0.0965
4.300,10,0.1061
4.400,10,0.1033
4.500,10,0.1015
4.600,10,0.1052
4.700,10,0.0861
4.800,10,0.0980
4.900,10,0.0982
5.000,10,0.0917
5.100,10,0.0936
5.200,10,0.0897
5.300,10,0.0933
5.400,10,0.0984
5.500,10,0.1031
5.600,10,0.0936
5.700,10,0.1007
5.800,10,0.1014
5.900,10,0.1011
6.000,10,0.1184
6.100,10,0.1034
6.200,10,0.1215
6.300,10,0.1152
6.400,10,0.1120
6.500,10,0.0940
6.600,10,0.1158
6.700,10,0.0979
6.800,10,0.1220
6.900,10,0.1048
7.000,10,0.1171
7.100,10,0.1209
7.200,10,0.0966
7.300,10,0.0995
7.400,10,0.1074
7.500,10,0.1098
7.600,10,0.1136
7.700,10,0.1103
7.800,10,0.1177
7.900,10,0.1055
8.000,10,0.1179
8.100,10,0.1168
8.200,10,0.1251
8.300,10,0.1128
8.400,10,0.1058
8.500,10,0.0990
8.600,10,0.1086
8.700,10,0.1016
8.800,10,0.1311
8.900,10,0.1166
9.000,10,0.1080
9.100,10,0.1129
9.200,10,0.1194
9.300,10,0.1087
9.400,10,0.1203
9.500,10,0.1102
9.600,10,0.1091
9.700,10,0.1180
9.800,10,0.1141
9.900,10,0.1177
10.000,10,0.1001
10.100,10,0.1236
10.200,10,0.1047
10.300,10,0.1120
10.400,10,0.1049
10.500,10,0.1110
10.600,10,0.1087
10.700,10,0.1098
10.800,10,0.1304
10.900,10,0.1071
11.000,10,0.1240
11.100,10,0.1122
11.200,10,0.0948
11.300,10,0.1221
11.400,10,0.1064
11.500,10,0.1334
11.600,10,0.1224
11.700,10,0.1276
11.800,10,0.1232
11.900,10,0.1178
12.000,10,0.1327
12.100,10,0.1248
12.200,10,0.1300
12.300,10,0.1171
12.400,10,0.1324
12.500,10,0.1348
12.600,10,0.1246
12.700,10,0.1211
12.800,10,0.1191
12.900,10,0.1383
13.000,10,0.1787
13.100,10,0.1900
13.200,10,0.2125
13.300,10,0.1856
13.400,10,0.1788
13.500,10,0.2464
13.600,10,0.2720
13.700,10,0.3742
13.800,10,0.4048
13.900,10,0.3512
14.000,10,0.4059
14.100,10,0.4207
14.200,10,0.4120
14.300,10,0.2635
14.400,10,0.2456
14.500,10,0.1971
14.600,10,0.2131
14.700,10,0.1668
14.800,10,0.2051
14.900,10,0.1955
15.000,10,0.2462
15.100,10,0.3052
15.200,10,0.2460
15.300,10,0.2368
15.400,10,0.2205
15.500,10,0.2164
15.600,10,0.3239
15.700,10,0.3491
15.800,10,0.2836
15.900,10,0.2671
16.000,10,0.2695
16.100,10,0.2415
16.200,10,0.1849
16.300,10,0.1807
16.400,10,0.1843
16.500,10,0.1884
16.600,10,0.1824
16.700,10,0.1435
16.800,10,0.2070
16.900,10,0.2029
17.000,10,0.1783
17.100,10,0.1424
17.200,10,0.1110
17.300,10,0.0933
17.400,10,0.0929
17.500,10,0.0953
17.600,10,0.0888
17.700,10,0.0985
17.800,10,0.0967
17.900,10,0.0983
18.000,10,0.0934
18.100,10,0.0750
18.200,10,0.0792
18.300,10,0.0826
18.400,10,0.0769
18.500,10,0.1005
18.600,10,0.1581
18.700,10,0.1158
18.800,10,0.0978
18.900,10,0.0978
19.000,10,0.0447
19.100,10,0.0444
19.200,10,0.0447
19.300,10,0.0446
19.400,10,0.0446
19.500,10,0.0448
19.600,10,0.0445
19.700,10,0.0447
19.800,10,0.0269
19.900,10,0.0269
20.000,10,0.0270
20.100,10,0.0267
20.200,10,0.0270
20.300,10,0.0269
20.400,10,0.0269
20.500,10,0.0271
20.600,10,0.0267
20.700,10,0.0360
20.800,10,0.0269
20.900,10,0.0269
21.000,10,0.0093
21.100,10,0.0089
21.200,10,0.0093
21.300,10,0.0091
21.400,10,0.0091
21.500,10,0.0093
21.600,10,0.0090
21.700,10,0.0093
21.800,10,0.0091
21.900,10,0.0091
22.000,10,0.0094
22.100,10,0.0090
22.200,10,0.0093
22.300,10,0.0092
22.400,10,0.0091
22.500,10,0.0093
22.600,10,0.0090
22.700,10,0.0093
22.800,10,0.0091
22.900,10,0.0091
23.000,10,0.0093
23.100,10,0.0089
23.200,10,0.0093
23.300,10,0.0091
23.400,10,0.0091
23.500,10,0.0094
23.600,10,0.0090
23.700,10,0.0094
23.800,10,0.0092
23.900,10,0.0091
24.000,10,0.0093
24.100,10,0.0090
24.200,10,0.0093
24.300,10,0.0090
24.400,10,0.0091
24.500,10,0.0093
24.600,10,0.0090
24.700,10,0.0093
24.800,10,0.0091
24.900,10,0.0091
25.000,10,0.0093
25.100,10,0.0067
25.200,10,0.0093
25.300,10,0.0091
25.400,10,0.0091
25.500,10,0.0093
25.600,10,0.0090
25.700,10,0.0093
25.800,10,0.0091
25.900,10,0.0091
26.000,10,0.0093
26.100,10,0.0089
26.200,10,0.0093
26.300,10,0.0092
26.400,10,0.0091
26.500,10,0.0093
26.600,10,0.0090
26.700,10,0.0093
26.800,10,0.0091
26.900,10,0.0091
27.000,10,0.0093
27.100,10,0.0090
27.200,10,0.0093
27.300,10,0.0090
27.400,10,0.0091
27.500,10,0.0093
27.600,10,0.0090
27.700,10,0.0094
27.800,10,0.0091
27.900,10,0.0091
28.000,10,0.0093
28.100,10,0.0090
28.200,10,0.0093
28.300,10,0.0091
28.400,10,0.0091
28.500,10,0.0093
28.600,10,0.0090
28.700,10,0.0093
28.800,10,0.0092
28.900,10,0.0091
29.000,10,0.0093
29.100,10,0.0089
29.200,10,0.0093
29.300,10,0.0091
29.400,10,0.0091
29.500,10,0.0115
29.600,10,0.0090
29.700,10,0.0093
29.800,10,0.0092
29.900,10,0.0091
30.000,10,0.0094
30.100,10,0.0090
30.200,10,0.0093
30.300,10,0.0091
30.400,10,0.0091
30.500,10,0.0093
30.600,10,0.0090
30.700,10,0.0093
30.800,10,0.0091
30.900,10,0.0114
31.000,10,0.0115
31.100,10,0.0090
31.200,10,0.0115
31.300,10,0.0090
31.400,10,0.0091
31.500,10,0.0093
31.600,10,0.0090
31.700,10,0.0093
31.800,10,0.0091
31.900,10,0.0091
32.000,10,0.0115
32.100,10,0.0089
32.200,10,0.0093
32.300,10,0.0091
32.400,10,0.0091
32.500,10,0.0093
32.600,10,0.0090
32.700,10,0.0093
