time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0242
0.500,10,0.0415
0.600,10,0.0578
0.700,10,0.0706
0.800,10,0.0906
0.900,10,0.0799
1.000,10,0.0812
1.100,10,0.0925
1.200,10,0.0902
1.300,10,0.0925
1.400,10,0.0916
1.500,10,0.0861
1.600,10,0.0597
1.700,10,0.0622
1.800,10,0.0777
1.900,10,0.0919
2.000,10,0.1027
2.100,10,0.0734
2.200,10,0.0748
2.300,10,0.0751
2.400,10,0.0923
2.500,10,0.0926
2.600,10,0.1001
2.700,10,0.0922
2.800,10,0.0909
2.900,10,0.0987
3.000,10,0.0984
3.100,10,0.1029
3.200,10,0.0911
3.300,10,0.0855
3.400,10,0.0854
3.500,10,0.0853
3.600,10,0.0943
3.700,10,0.0997
3.800,10,0.1033
3.900,10,0.0720
4.000,10,0.0901
4.100,10,0.0899
4.200,10,0.0891
4.300,10,0.1031
4.400,10,0.0881
4.500,10,0.0899
4.600,10,0.0840
4.700,10,0.0853
4.800,10,0.0924
4.900,10,0.1037
5.000,10,0.0906
5.100,10,0.0817
5.200,10,0.1023
5.300,10,0.1109
5.400,10,0.0867
5.500,10,0.0959
5.600,10,0.0919
5.700,10,0.0969
5.800,10,0.0975
5.900,10,0.0819
6.000,10,0.1115
6.100,10,0.1197
6.200,10,0.0935
6.300,10,0.0963
6.400,10,0.1020
6.500,10,0.0952
6.600,10,0.0890
6.700,10,0.0902
6.800,10,0.0944
6.900,10,0.0941
7.000,10,0.1115
7.100,10,0.1085
7.200,10,0.1041
7.300,10,0.1018
7.400,10,0.0962
7.500,10,0.1040
7.600,10,0.0897
7.700,10,0.1082
7.800,10,0.1164
7.900,10,0.0938
8.000,10,0.1155
8.100,10,0.1207
8.200,10,0.0994
8.300,10,0.1086
8.400,10,0.1041
8.500,10,0.1052
8.600,10,0.1108
8.700,10,0.1105
8.800,10,0.1217
8.900,10,0.0921
9.000,10,0.0978
9.100,10,0.1081
9.200,10,0.1120
9.300,10,0.1170
9.400,10,0.0959
9.500,10,0.1098
9.600,10,0.1159
9.700,10,0.1160
9.800,10,0.1144
9.900,10,0.0977
10.000,10,0.1135
10.100,10,0.0989
10.200,10,0.1143
10.300,10,0.1043
10.400,10,0.1201
10.500,10,0.1111
10.600,10,0.1048
10.700,10,0.1024
10.800,10,0.1026
10.900,10,0.1046
11.000,10,0.0947
11.100,10,0.1070
11.200,10,0.1103
11.300,10,0.0957
11.400,10,0.0912
11.500,10,0.1177
11.600,10,0.1120
11.700,10,0.1179
11.800,10,0.1243
11.900,10,0.1071
12.000,10,0.1162
12.100,10,0.1368
12.200,10,0.1269
12.300,10,0.1141
12.400,10,0.1221
12.500,10,0.1217
12.600,10,0.1215
12.700,10,0.1166
12.800,10,0.1160
12.900,10,0.1288
13.000,10,0.1440
13.100,10,0.1330
13.200,10,0.1547
13.300,10,0.1476
13.400,10,0.1369
13.500,10,0.1480
13.600,10,0.1670
13.700,10,0.1646
13.800,10,0.1722
13.900,10,0.1933
14.000,10,0.1766
14.100,10,0.1457
14.200,10,0.1683
14.300,10,0.1606
14.400,10,0.1846
14.500,10,0.2086
14.600,10,0.1509
14.700,10,0.2135
14.800,10,0.2234
14.900,10,0.2014
15.000,10,0.2425
15.100,10,0.2315
15.200,10,0.2202
15.300,10,0.2090
15.400,10,0.1986
15.500,10,0.1662
15.600,10,0.2343
15.700,10,0.2057
15.800,10,0.2226
15.900,10,0.2162
16.000,10,0.2265
16.100,10,0.2190
16.200,10,0.2048
16.300,10,0.1741
16.400,10,0.1688
16.500,10,0.1822
16.600,10,0.1513
16.700,10,0.1513
16.800,10,0.1518
16.900,10,0.1332
17.000,10,0.1337
17.100,10,0.1615
17.200,10,0.1690
17.300,10,0.1513
17.400,10,0.1344
17.500,10,0.1163
17.600,10,0.1400
17.700,10,0.1368
17.800,10,0.0983
17.900,10,0.0978
18.000,10,0.0982
18.100,10,0.0446
18.200,10,0.0625
18.300,10,0.0449
18.400,10,0.0444
18.500,10,0.0272
18.600,10,0.0270
18.700,10,0.0424
18.800,10,0.0450
18.900,10,0.0446
19.000,10,0.0426
19.100,10,0.0270
19.200,10,0.0091
19.300,10,0.0094
19.400,10,0.0090
19.500,10,0.0093
19.600,10,0.0068
19.700,10,0.0091
19.800,10,0.0093
19.900,10,0.0090
20.000,10,0.0093
20.100,10,0.0092
20.200,10,0.0090
20.300,10,0.0094
20.400,10,0.0090
20.500,10,0.0093
20.600,10,0.0091
20.700,10,0.0181
20.800,10,0.0094
20.900,10,0.0090
21.000,10,0.0094
21.100,10,0.0092
21.200,10,0.0092
21.300,10,0.0094
21.400,10,0.0090
21.500,10,0.0093
21.600,10,0.0092
21.700,10,0.0092
21.800,10,0.0094
21.900,10,0.0090
22.000,10,0.0094
22.100,10,0.0092
22.200,10,0.0092
22.300,10,0.0093
22.400,10,0.0090
22.500,10,0.0093
22.600,10,0.0092
22.700,10,0.0070
22.800,10,0.0093
22.900,10,0.0090
23.000,10,0.0093
23.100,10,0.0091
23.200,10,0.0091
23.300,10,0.0094
23.400,10,0.0090
23.500,10,0.0093
23.600,10,0.0092
23.700,10,0.0092
23.800,10,0.0094
23.900,10,0.0090
24.000,10,0.0094
24.100,10,0.0070
24.200,10,0.0091
24.300,10,0.0093
24.400,10,0.0090
24.500,10,0.0094
24.600,10,0.0091
24.700,10,0.0092
24.800,10,0.0093
24.900,10,0.0090
25.000,10,0.0094
25.100,10,0.0090
25.200,10,0.0091
25.300,10,0.0094
25.400,10,0.0090
25.500,10,0.0094
25.600,10,0.0092
25.700,10,0.0091
25.800,10,0.0093
25.900,10,0.0090
26.000,10,0.0093
26.100,10,0.0090
26.200,10,0.0091
26.300,10,0.0094
26.400,10,0.0090
26.500,10,0.0093
26.600,10,0.0091
26.700,10,0.0091
26.800,10,0.0093
26.900,10,0.0090
27.000,10,0.0093
27.100,10,0.0091
27.200,10,0.0090
27.300,10,0.0093
27.400,10,0.0090
27.500,10,0.0093
27.600,10,0.0092
27.700,10,0.0091
27.800,10,0.0094
27.900,10,0.0090
28.000,10,0.0094
28.100,10,0.0092
28.200,10,0.0091
28.300,10,0.0094
28.400,10,0.0090
28.500,10,0.0093
28.600,10,0.0091
28.700,10,0.0091
28.800,10,0.0093
28.900,10,0.0090
29.000,10,0.0094
29.100,10,0.0092
29.200,10,0.0091
29.300,10,0.0094
29.400,10,0.0090
29.500,10,0.0116
29.600,10,0.0092
29.700,10,0.0091
29.800,10,0.0093
29.900,10,0.0090
30.000,10,0.0093
30.100,10,0.0091
30.200,10,0.0092
30.300,10,0.0094
30.400,10,0.0090
30.500,10,0.0094
30.600,10,0.0092
30.700,10,0.0091
30.800,10,0.0094
30.900,10,0.0112
31.000,10,0.0116
31.100,10,0.0091
31.200,10,0.0114
31.300,10,0.0093
31.400,10,0.0090
31.500,10,0.0094
31.600,10,0.0091
31.700,10,0.0092
31.800,10,0.0094
31.900,10,0.0090
32.000,10,0.0116
32.100,10,0.0091
32.200,10,0.0092
32.300,10,0.0093
32.400,10,0.0090
32.500,10,0.0093
32.600,10,0.0093
32.700,10,0.0092
32.800,10,0.0115
32.900,10,0.0134
33.000,10,0.0093
33.100,10,0.0091
33.200,10,0.0090
33.300,10,0.0093
33.400,10,0.0090
33.500,10,0.0094
33.600,10,0.0114
33.700,10,0.0091
33.800,10,0.0094
33.900,10,0.0090
34.000,10,0.0093
34.100,10,0.0091
34.200,10,0.0091
34.300,10,0.0093
34.400,10,0.0090
34.500,10,0.0094
34.600,10,0.0114
34.700,10,0.0091
