time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0102
0.500,10,0.0377
0.600,10,0.0547
0.700,10,0.0552
0.800,10,0.0730
0.900,10,0.0863
1.000,10,0.0801
1.100,10,0.0818
1.200,10,0.0963
1.300,10,0.0822
1.400,10,0.0791
1.500,10,0.0987
1.600,10,0.0811
1.700,10,0.0681
1.800,10,0.0995
1.900,10,0.0858
2.000,10,0.0749
2.100,10,0.0832
2.200,10,0.0855
2.300,10,0.0925
2.400,10,0.1043
2.500,10,0.1051
2.600,10,0.0831
2.700,10,0.0793
2.800,10,0.0874
2.900,10,0.0721
3.000,10,0.0764
3.100,10,0.0845
3.200,10,0.0861
3.300,10,0.0712
3.400,10,0.1002
3.500,10,0.0782
3.600,10,0.0818
3.700,10,0.0773
3.800,10,0.0758
3.900,10,0.0832
4.000,10,0.0882
4.100,10,0.0748
4.200,10,0.0923
4.300,10,0.0843
4.400,10,0.0846
4.500,10,0.0878
4.600,10,0.0870
4.700,10,0.0795
4.800,10,0.0936
4.900,10,0.0630
5.000,10,0.0885
5.100,10,0.0867
5.200,10,0.0870
5.300,10,0.0923
5.400,10,0.0762
5.500,10,0.0898
5.600,10,0.1075
5.700,10,0.1031
5.800,10,0.0831
5.900,10,0.0819
6.000,10,0.0909
6.100,10,0.0920
6.200,10,0.0943
6.300,10,0.0923
6.400,10,0.0964
6.500,10,0.0930
6.600,10,0.0911
6.700,10,0.0899
6.800,10,0.1049
6.900,10,0.1094
7.000,10,0.1135
7.100,10,0.0979
7.200,10,0.0950
7.300,10,0.1031
7.400,10,0.0868
7.500,10,0.1025
7.600,10,0.0982
7.700,10,0.1018
7.800,10,0.1131
7.900,10,0.0905
8.000,10,0.0939
8.100,10,0.0855
8.200,10,0.0848
8.300,10,0.1035
8.400,10,0.1154
8.500,10,0.0992
8.600,10,0.1015
8.700,10,0.1114
8.800,10,0.1167
8.900,10,0.1066
9.000,10,0.0940
9.100,10,0.1028
9.200,10,0.0949
9.300,10,0.1070
9.400,10,0.1088
9.500,10,0.1120
9.600,10,0.1178
9.700,10,0.1076
9.800,10,0.1113
9.900,10,0.1198
10.000,10,0.1091
10.100,10,0.1003
10.200,10,0.0978
10.300,10,0.0951
10.400,10,0.1136
10.500,10,0.1055
10.600,10,0.1142
10.700,10,0.0957
10.800,10,0.1135
10.900,10,0.1055
11.000,10,0.1105
11.100,10,0.1116
11.200,10,0.1102
11.300,10,0.1140
11.400,10,0.1153
11.500,10,0.1276
11.600,10,0.1130
11.700,10,0.1174
11.800,10,0.1152
11.900,10,0.1178
12.000,10,0.1075
12.100,10,0.1125
12.200,10,0.1323
12.300,10,0.1122
12.400,10,0.1139
12.500,10,0.1215
12.600,10,0.1123
12.700,10,0.1175
12.800,10,0.1139
12.900,10,0.1147
13.000,10,0.1206
13.100,10,0.1217
13.200,10,0.1477
13.300,10,0.1342
13.400,10,0.1233
13.500,10,0.1395
13.600,10,0.1329
13.700,10,0.1405
13.800,10,0.1425
13.900,10,0.1394
14.000,10,0.1642
14.100,10,0.1853
14.200,10,0.1696
14.300,10,0.2158
14.400,10,0.1937
14.500,10,0.1984
14.600,10,0.2066
14.700,10,0.1858
14.800,10,0.2119
14.900,10,0.2334
15.000,10,0.2156
15.100,10,0.2161
15.200,10,0.2133
15.300,10,0.2221
15.400,10,0.1870
15.500,10,0.2328
15.600,10,0.2169
15.700,10,0.2508
15.800,10,0.2525
15.900,10,0.2140
16.000,10,0.2377
16.100,10,0.2492
16.200,10,0.2161
16.300,10,0.2466
16.400,10,0.2492
16.500,10,0.2695
16.600,10,0.2481
16.700,10,0.2614
16.800,10,0.2580
16.900,10,0.2681
17.000,10,0.2921
17.100,10,0.2450
17.200,10,0.2363
17.300,10,0.2269
17.400,10,0.1946
17.500,10,0.1971
17.600,10,0.1861
17.700,10,0.2088
17.800,10,0.2136
17.900,10,0.1777
18.000,10,0.1884
18.100,10,0.1941
18.200,10,0.1871
18.300,10,0.1817
18.400,10,0.1624
18.500,10,0.1624
18.600,10,0.1797
18.700,10,0.1622
18.800,10,0.1728
18.900,10,0.1486
19.000,10,0.1544
19.100,10,0.1527
19.200,10,0.1328
19.300,10,0.1096
19.400,10,0.1378
19.500,10,0.1386
19.600,10,0.1224
19.700,10,0.1331
19.800,10,0.1229
19.900,10,0.1265
20.000,10,0.1092
20.100,10,0.0842
20.200,10,0.0858
20.300,10,0.0853
20.400,10,0.0778
20.500,10,0.0733
20.600,10,0.0712
20.700,10,0.0532
20.800,10,0.0568
20.900,10,0.0493
21.000,10,0.0531
21.100,10,0.0533
21.200,10,0.0567
21.300,10,0.0532
21.400,10,0.0566
21.500,10,0.0603
21.600,10,0.0570
21.700,10,0.0443
21.800,10,0.0405
21.900,10,0.0352
22.000,10,0.0320
22.100,10,0.0299
22.200,10,0.0284
22.300,10,0.0260
22.400,10,0.0221
22.500,10,0.0261
22.600,10,0.0298
22.700,10,0.0225
22.800,10,0.0297
22.900,10,0.0330
23.000,10,0.0283
23.100,10,0.0262
23.200,10,0.0296
23.300,10,0.0263
23.400,10,0.0292
23.500,10,0.0299
23.600,10,0.0261
23.700,10,0.0297
23.800,10,0.0283
23.900,10,0.0341
24.000,10,0.0260
24.100,10,0.0262
24.200,10,0.0297
24.300,10,0.0298
24.400,10,0.0295
24.500,10,0.0262
24.600,10,0.0321
24.700,10,0.0263
24.800,10,0.0260
24.900,10,0.0293
25.000,10,0.0296
25.100,10,0.0299
25.200,10,0.0224
25.300,10,0.0261
25.400,10,0.0292
25.500,10,0.0297
25.600,10,0.0319
25.700,10,0.0298
25.800,10,0.0296
25.900,10,0.0258
26.000,10,0.0297
26.100,10,0.0299
26.200,10,0.0298
26.300,10,0.0319
26.400,10,0.0924
26.500,10,0.1097
26.600,10,0.0226
26.700,10,0.0117
26.800,10,0.0043
26.900,10,0.0020
27.000,10,0.0022
27.100,10,0.0022
27.200,10,0.0022
27.300,10,0.0022
27.400,10,0.0020
27.500,10,0.0022
27.600,10,0.0022
27.700,10,0.0022
27.800,10,0.0022
27.900,10,0.0020
28.000,10,0.0022
28.100,10,0.0022
28.200,10,0.0022
28.300,10,0.0022
28.400,10,0.0019
28.500,10,0.0022
28.600,10,0.0022
28.700,10,0.0022
28.800,10,0.0022
28.900,10,0.0020
29.000,10,0.0022
29.100,10,0.0022
29.200,10,0.0022
29.300,10,0.0022
29.400,10,0.0019
29.500,10,0.0022
29.600,10,0.0022
29.700,10,0.0022
29.800,10,0.0022
29.900,10,0.0020
30.000,10,0.0022
30.100,10,0.0022
30.200,10,0.0022
30.300,10,0.0022
30.400,10,0.0019
30.500,10,0.0022
30.600,10,0.0022
30.700,10,0.0022
30.800,10,0.0022
30.900,10,0.0020
31.000,10,0.0022
31.100,10,0.0022
31.200,10,0.0044
31.300,10,0.0022
31.400,10,0.0020
31.500,10,0.0022
31.600,10,0.0022
31.700,10,0.0022
31.800,10,0.0022
31.900,10,0.0020
32.000,10,0.0022
32.100,10,0.0022
32.200,10,0.0022
32.300,10,0.0022
32.400,10,0.0019
32.500,10,0.0022
32.600,10,0.0022
32.700,10,0.0022
