time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0101
0.500,10,0.0372
0.600,10,0.0551
0.700,10,0.0535
0.800,10,0.0655
0.900,10,0.0729
1.000,10,0.0943
1.100,10,0.0882
1.200,10,0.0920
1.300,10,0.1094
1.400,10,0.0681
1.500,10,0.0947
1.600,10,0.0804
1.700,10,0.0845
1.800,10,0.0745
1.900,10,0.0933
2.000,10,0.0713
2.100,10,0.0804
2.200,10,0.0821
2.300,10,0.0884
2.400,10,0.0878
2.500,10,0.0896
2.600,10,0.0846
2.700,10,0.0826
2.800,10,0.0947
2.900,10,0.0929
3.000,10,0.0946
3.100,10,0.1044
3.200,10,0.1184
3.300,10,0.0830
3.400,10,0.0824
3.500,10,0.0932
3.600,10,0.0995
3.700,10,0.0943
3.800,10,0.0859
3.900,10,0.0723
4.000,10,0.1127
4.100,10,0.0951
4.200,10,0.0842
4.300,10,0.1034
4.400,10,0.1018
4.500,10,0.0964
4.600,10,0.0971
4.700,10,0.0995
4.800,10,0.0926
4.900,10,0.0919
5.000,10,0.0995
5.100,10,0.0907
5.200,10,0.1014
5.300,10,0.1016
5.400,10,0.0950
5.500,10,0.0864
5.600,10,0.0894
5.700,10,0.0870
5.800,10,0.1011
5.900,10,0.1079
6.000,10,0.0917
6.100,10,0.0990
6.200,10,0.1039
6.300,10,0.1027
6.400,10,0.0874
6.500,10,0.0907
6.600,10,0.0924
6.700,10,0.1085
6.800,10,0.1086
6.900,10,0.0976
7.000,10,0.1005
7.100,10,0.1055
7.200,10,0.1023
7.300,10,0.1089
7.400,10,0.0991
7.500,10,0.0954
7.600,10,0.1035
7.700,10,0.0973
7.800,10,0.1029
7.900,10,0.1069
8.000,10,0.0963
8.100,10,0.1028
8.200,10,0.0947
8.300,10,0.0885
8.400,10,0.0924
8.500,10,0.0929
8.600,10,0.0940
8.700,10,0.1040
8.800,10,0.1091
8.900,10,0.1132
9.000,10,0.1128
9.100,10,0.1032
9.200,10,0.1011
9.300,10,0.1112
9.400,10,0.1147
9.500,10,0.1251
9.600,10,0.0920
9.700,10,0.1186
9.800,10,0.1237
9.900,10,0.1079
10.000,10,0.0987
10.100,10,0.0962
10.200,10,0.1047
10.300,10,0.0978
10.400,10,0.1051
10.500,10,0.1178
10.600,10,0.1087
10.700,10,0.1126
10.800,10,0.1115
10.900,10,0.1073
11.000,10,0.1127
11.100,10,0.1121
11.200,10,0.1020
11.300,10,0.1033
11.400,10,0.1303
11.500,10,0.1013
11.600,10,0.0997
11.700,10,0.1243
11.800,10,0.1098
