time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,14.0327,9.0852
0.500,13,19.0241,9.8073
0.600,13,20.1755,14.1193
0.700,13,18.7583,7.7207
0.800,13,19.6671,12.8154
0.900,13,17.7686,12.9559
1.000,13,15.8272,9.7564
1.100,13,18.0579,7.7082
1.200,13,16.4709,6.5959
1.300,13,19.6648,13.7291
1.400,13,17.4671,7.1525
1.500,13,17.7268,12.0604
1.600,13,15.9072,11.6939
1.700,13,17.5472,11.7468
1.800,13,18.9413,12.7277
1.900,13,16.8604,8.1566
2.000,13,14.8686,6.6002
2.100,13,16.2718,8.8483
2.200,13,15.5658,7.1867
2.300,13,18.1506,12.8925
2.400,13,16.7843,7.1468
2.500,13,15.7386,8.8242
2.600,13,16.6610,9.3964
2.700,13,16.0782,12.7146
2.800,13,19.6167,13.4273
2.900,13,15.5254,13.3977
3.000,13,16.9503,9.9202
3.100,13,16.4215,10.9779
3.200,13,13.9514,6.7976
3.300,13,15.3529,6.9802
3.400,13,15.7104,10.9153
3.500,13,18.5443,11.4830
3.600,13,16.4951,5.9316
3.700,13,15.3093,7.9254
3.800,13,16.0869,10.3294
3.900,13,15.2943,9.8301
4.000,13,14.1302,8.4393
4.100,13,17.9624,10.9986
4.200,13,18.1616,8.7385
4.300,13,16.8845,8.7478
4.400,13,15.7319,7.2561
4.500,13,14.8872,10.2111
4.600,13,14.8142,10.6034
4.700,13,16.6436,8.8784
4.800,13,15.4960,9.9504
4.900,13,15.8015,9.5027
5.000,13,16.5304,11.8036
5.100,13,17.4843,8.2281
5.200,13,15.9785,10.4485
5.300,13,14.0439,8.5499
5.400,13,16.9860,7.1014
5.500,13,15.8470,8.9091
5.600,13,16.6094,11.1761
5.700,13,14.8617,5.8807
5.800,13,15.8879,12.3295
5.900,13,14.8884,10.3609
6.000,13,15.7003,8.4084
6.100,13,15.7942,8.3010
6.200,13,13.0458,7.0880
6.300,13,16.8092,11.3076
6.400,13,16.4310,9.8295
6.500,13,15.5963,10.7718
6.600,13,13.6055,5.5140
6.700,13,17.3387,10.2174
6.800,13,13.9219,8.5599
6.900,13,14.2244,7.8831
7.000,13,14.7095,11.3697
7.100,13,14.4418,9.8869
7.200,13,14.2536,7.2164
7.300,13,14.4831,9.5308
7.400,13,14.6488,6.1125
7.500,13,14.9408,8.1756
7.600,13,13.8679,6.6536
7.700,13,14.3278,8.4567
7.800,13,15.4957,10.0162
7.900,13,14.9513,7.5303
8.000,13,15.0115,11.1336
8.100,13,14.2505,8.6898
8.200,13,13.6988,10.1075
8.300,13,13.3468,6.4659
8.400,13,15.7693,11.3416
8.500,13,12.8060,6.7767
8.600,13,15.2275,5.9001
8.700,13,15.2066,9.7576
8.800,13,12.0079,6.5471
8.900,13,12.6895,7.0879
9.000,13,14.3674,9.5402
9.100,13,13.6473,7.2470
9.200,13,15.0939,8.0390
9.300,13,14.2454,9.2681
9.400,13,13.5103,8.7289
9.500,13,13.4160,5.5471
