time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0139
0.500,3,0.0161
0.600,3,0.0132
0.700,3,0.0161
0.800,3,0.0217
0.900,3,0.0175
1.000,3,0.0161
1.100,3,0.0130
1.200,3,0.0161
1.300,3,0.0152
1.400,3,0.0111
1.500,3,0.0161
1.600,3,0.0132
1.700,3,0.0115
1.800,3,0.0152
1.900,3,0.0111
2.000,3,0.0160
2.100,3,0.0111
2.200,3,0.0159
2.300,3,0.0219
2.400,3,0.0198
2.500,3,0.0254
2.600,3,0.0134
2.700,3,0.0244
2.800,3,0.0205
2.900,3,0.0292
3.000,3,0.0335
3.100,3,0.0211
3.200,3,0.0301
3.300,3,0.0256
3.400,3,0.0243
3.500,3,0.0314
3.600,3,0.0270
3.700,3,0.0222
3.800,3,0.0233
3.900,3,0.0261
4.000,3,0.0335
4.100,3,0.0248
4.200,3,0.0287
4.300,3,0.0242
4.400,3,0.0233
4.500,3,0.0255
4.600,3,0.0340
4.700,3,0.0311
4.800,3,0.0242
4.900,3,0.0206
5.000,3,0.0278
5.100,3,0.0267
5.200,3,0.0248
5.300,3,0.0314
5.400,3,0.0239
5.500,3,0.0231
5.600,3,0.0233
5.700,3,0.0233
5.800,3,0.0256
5.900,3,0.0239
6.000,3,0.0198
6.100,3,0.0267
6.200,3,0.0312
6.300,3,0.0278
6.400,3,0.0234
6.500,3,0.0233
6.600,3,0.0286
6.700,3,0.0238
6.800,3,0.0335
6.900,3,0.0277
7.000,3,0.0358
7.100,3,0.0284
7.200,3,0.0180
7.300,3,0.0276
7.400,3,0.0241
7.500,3,0.0277
7.600,3,0.0291
7.700,3,0.0274
7.800,3,0.0374
7.900,3,0.0291
8.000,3,0.0257
8.100,3,0.0303
8.200,3,0.0269
8.300,3,0.0275
8.400,3,0.0293
8.500,3,0.0255
8.600,3,0.0224
8.700,3,0.0327
8.800,3,0.0169
8.900,3,0.0370
9.000,3,0.0351
9.100,3,0.0307
9.200,3,0.0306
9.300,3,0.0232
9.400,3,0.0322
9.500,3,0.0312
9.600,3,0.0269
9.700,3,0.0256
9.800,3,0.0314
9.900,3,0.0292
10.000,3,0.0299
10.100,3,0.0327
10.200,3,0.0282
10.300,3,0.0309
10.400,3,0.0335
10.500,3,0.0271
10.600,3,0.0263
10.700,3,0.0209
10.800,3,0.0218
10.900,3,0.0254
11.000,3,0.0246
11.100,3,0.0303
11.200,3,0.0302
11.300,3,0.0329
11.400,3,0.0314
11.500,3,0.0331
11.600,3,0.0271
11.700,3,0.0307
11.800,3,0.0257
11.900,3,0.0291
12.000,3,0.0271
12.100,3,0.0249
12.200,3,0.0247
12.300,3,0.0386
12.400,3,0.0349
12.500,3,0.0331
12.600,3,0.0286
12.700,3,0.0307
12.800,3,0.0310
12.900,3,0.0291
13.000,3,0.0329
13.100,3,0.0264
13.200,3,0.0321
13.300,3,0.0330
13.400,3,0.0256
13.500,3,0.0271
13.600,3,0.0324
13.700,3,0.0288
13.800,3,0.0253
13.900,3,0.0327
14.000,3,0.0293
14.100,3,0.0278
14.200,3,0.0375
14.300,3,0.0330
14.400,3,0.0446
14.500,3,0.0459
14.600,3,0.0326
14.700,3,0.0323
14.800,3,0.0382
14.900,3,0.0442
15.000,3,0.0440
15.100,3,0.0394
15.200,3,0.0268
15.300,3,0.0419
15.400,3,0.0350
15.500,3,0.0415
15.600,3,0.0432
15.700,3,0.0341
15.800,3,0.0511
15.900,3,0.0409
16.000,3,0.0396
16.100,3,0.0434
16.200,3,0.0454
16.300,3,0.0571
16.400,3,0.0464
16.500,3,0.0479
16.600,3,0.0496
16.700,3,0.0582
16.800,3,0.0646
16.900,3,0.0551
17.000,3,0.0671
17.100,3,0.0638
17.200,3,0.0637
17.300,3,0.0606
17.400,3,0.0569
17.500,3,0.0606
17.600,3,0.0510
17.700,3,0.0379
17.800,3,0.0382
17.900,3,0.0475
18.000,3,0.0511
18.100,3,0.0487
18.200,3,0.0415
18.300,3,0.0476
18.400,3,0.0475
18.500,3,0.0511
18.600,3,0.0474
18.700,3,0.0510
18.800,3,0.0475
18.900,3,0.0475
19.000,3,0.0583
19.100,3,0.0510
19.200,3,0.0618
19.300,3,0.0547
19.400,3,0.0418
19.500,3,0.0418
19.600,3,0.0417
19.700,3,0.0417
19.800,3,0.0418
19.900,3,0.0325
20.000,3,0.0232
20.100,3,0.0324
20.200,3,0.0138
20.300,3,0.0140
20.400,3,0.0140
20.500,3,0.0140
20.600,3,0.0138
20.700,3,0.0138
20.800,3,0.0140
20.900,3,0.0140
21.000,3,0.0140
21.100,3,0.0138
21.200,3,0.0138
21.300,3,0.0140
21.400,3,0.0140
21.500,3,0.0140
21.600,3,0.0138
21.700,3,0.0138
21.800,3,0.0046
21.900,3,0.0140
22.000,3,0.0140
22.100,3,0.0138
22.200,3,0.0138
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0045
22.700,3,0.0045
22.800,3,0.0046
22.900,3,0.0023
23.000,3,0.0046
23.100,3,0.0044
23.200,3,0.0045
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0023
23.700,3,0.0045
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0045
24.200,3,0.0045
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0045
24.700,3,0.0045
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0045
25.200,3,0.0045
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0045
25.700,3,0.0045
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.1009
26.100,3,0.0023
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0246
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0246
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0245
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
