time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,20.4505,19.5832
2.200,2,23.3139,23.1182
2.300,2,22.0907,20.8017
2.400,2,18.1735,16.7376
2.500,2,19.4631,15.8686
2.600,2,20.6597,19.2332
2.700,2,18.4910,18.3334
2.800,2,22.4645,22.4645
2.900,2,12.2640,11.3314
3.000,2,17.1999,15.0566
3.100,2,15.8904,11.3728
3.200,2,19.8986,17.7912
3.300,2,20.0892,18.3204
3.400,2,21.2323,20.7480
3.500,2,19.8684,18.1607
3.600,2,20.2265,19.0162
3.700,2,20.9028,20.5087
3.800,2,18.7687,16.3774
3.900,2,17.5180,14.0083
4.000,2,20.1199,19.5297
4.100,2,17.9691,17.7796
4.200,2,19.2781,17.9210
4.300,2,19.0839,18.8920
4.400,2,15.5154,10.6510
4.500,2,16.6611,13.0694
4.600,2,20.1292,20.1292
4.700,2,20.0092,20.0092
4.800,2,19.8875,19.8875
4.900,2,18.4775,17.5275
5.000,2,17.7111,15.7745
5.100,2,14.4733,9.4148
5.200,2,17.6890,16.9146
5.300,2,18.5616,17.8264
5.400,2,19.1835,19.1835
5.500,2,19.0696,19.0692
5.600,2,18.9541,18.9541
5.700,2,18.8434,18.8434
5.800,2,15.9323,13.6058
5.900,2,15.3086,14.1987
6.000,2,11.8603,10.8058
6.100,2,17.2945,16.5631
6.200,2,14.0563,13.2715
