time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,1,37.9768,37.9768
2.500,1,36.1976,36.1976
2.700,1,36.5419,36.5419
2.800,1,36.1438,36.1438
2.900,1,34.2183,32.6858
3.000,1,35.3861,35.3861
3.100,1,35.0489,35.0489
3.200,1,32.5616,32.5616
3.300,1,33.4578,33.4578
3.400,1,34.1322,34.1322
3.500,1,32.8235,32.8235
3.600,1,33.5857,33.5857
3.700,1,29.3220,29.3220
3.800,1,30.9220,30.9220
3.900,1,23.8430,23.8430
4.000,1,32.6599,32.6599
4.100,1,32.4630,32.4630
4.200,1,32.2659,32.2659
4.300,1,32.0087,32.0087
4.400,1,31.8994,31.8994
4.500,1,24.9632,24.9632
4.600,1,31.5459,31.5459
4.700,1,21.0833,21.0833
4.800,1,25.0253,25.0253
4.900,1,31.0855,31.0855
5.000,1,23.0925,23.0925
5.100,1,22.7784,22.7784
5.200,1,30.6777,30.6777
5.300,1,30.5533,30.5533
5.400,1,24.2689,24.2689
5.500,1,28.9992,28.9992
5.600,1,30.2010,30.2010
5.700,1,30.0927,30.0927
5.800,1,24.5819,24.5819
5.900,1,29.8912,29.8912
6.000,1,27.4945,27.4945
6.100,1,29.6929,29.6929
6.200,1,29.6075,29.6075
6.300,1,29.5235,29.5235
6.400,1,29.4354,29.4354
6.500,1,22.9209,22.9209
6.600,1,26.5801,26.5801
6.700,1,29.1987,29.1987
6.800,1,29.1228,29.1228
6.900,1,29.0492,29.0492
7.000,1,25.3973,25.3973
7.100,1,28.7327,28.7327
7.300,1,28.7786,28.7786
7.400,1,28.7138,28.7138
7.500,1,25.0970,25.0970
7.600,1,16.2446,16.2446
7.700,1,26.3681,26.3681
7.800,1,22.2384,22.2384
7.900,1,26.6995,26.6995
8.000,1,27.1339,27.1339
8.100,1,22.7270,22.7270
8.200,1,26.1426,26.1426
8.300,1,28.2363,28.2363
8.400,1,23.3382,23.3382
8.500,1,21.1318,21.1318
8.700,1,26.5508,26.5508
8.900,1,27.9717,27.9717
9.000,1,8.6643,8.6643
9.100,1,27.8921,27.8921
9.200,1,27.8627,27.8627
