time_s,vehicle_id,channel_utilization
2.300,7,0.0043
2.400,7,0.0139
2.500,7,0.0079
2.600,7,0.0171
2.700,7,0.0131
2.800,7,0.0137
2.900,7,0.0174
3.000,7,0.0160
3.100,7,0.0290
3.200,7,0.0276
3.300,7,0.0173
3.400,7,0.0231
3.500,7,0.0182
3.600,7,0.0212
3.700,7,0.0156
3.800,7,0.0247
3.900,7,0.0160
4.000,7,0.0195
4.100,7,0.0230
4.200,7,0.0224
4.300,7,0.0195
4.400,7,0.0269
4.500,7,0.0124
4.600,7,0.0251
4.700,7,0.0287
4.800,7,0.0219
4.900,7,0.0276
5.000,7,0.0252
5.100,7,0.0159
5.200,7,0.0249
5.300,7,0.0218
5.400,7,0.0232
5.500,7,0.0196
5.600,7,0.0244
5.700,7,0.0208
5.800,7,0.0161
5.900,7,0.0173
6.000,7,0.0159
6.100,7,0.0177
6.200,7,0.0167
6.300,7,0.0216
6.400,7,0.0234
6.500,7,0.0275
6.600,7,0.0229
6.700,7,0.0170
6.800,7,0.0269
6.900,7,0.0233
7.000,7,0.0217
7.100,7,0.0195
7.200,7,0.0131
7.300,7,0.0275
7.400,7,0.0211
7.500,7,0.0231
7.600,7,0.0195
7.700,7,0.0307
7.800,7,0.0256
7.900,7,0.0138
8.000,7,0.0197
8.100,7,0.0266
8.200,7,0.0232
8.300,7,0.0218
8.400,7,0.0255
8.500,7,0.0197
8.600,7,0.0212
8.700,7,0.0305
8.800,7,0.0182
8.900,7,0.0255
9.000,7,0.0255
9.100,7,0.0230
9.200,7,0.0247
9.300,7,0.0290
9.400,7,0.0219
9.500,7,0.0173
9.600,7,0.0237
9.700,7,0.0247
9.800,7,0.0293
9.900,7,0.0255
10.000,7,0.0231
10.100,7,0.0178
10.200,7,0.0244
10.300,7,0.0214
10.400,7,0.0291
10.500,7,0.0250
10.600,7,0.0187
10.700,7,0.0206
10.800,7,0.0249
10.900,7,0.0276
11.000,7,0.0284
11.100,7,0.0226
11.200,7,0.0244
11.300,7,0.0250
11.400,7,0.0219
11.500,7,0.0237
11.600,7,0.0209
11.700,7,0.0282
11.800,7,0.0213
11.900,7,0.0240
12.000,7,0.0250
12.100,7,0.0245
12.200,7,0.0263
12.300,7,0.0285
12.400,7,0.0313
12.500,7,0.0252
12.600,7,0.0283
12.700,7,0.0265
12.800,7,0.0307
12.900,7,0.0255
13.000,7,0.0251
13.100,7,0.0228
13.200,7,0.0243
13.300,7,0.0140
13.400,7,0.0219
13.500,7,0.0251
13.600,7,0.0283
13.700,7,0.0210
13.800,7,0.0215
13.900,7,0.0291
14.000,7,0.0215
14.100,7,0.0280
14.200,7,0.0243
14.300,7,0.0252
14.400,7,0.0232
14.500,7,0.0360
14.600,7,0.0340
14.700,7,0.0227
14.800,7,0.0356
14.900,7,0.0348
15.000,7,0.0304
15.100,7,0.0299
15.200,7,0.0136
15.300,7,0.0228
15.400,7,0.0291
15.500,7,0.0360
15.600,7,0.0339
15.700,7,0.0303
15.800,7,0.0379
15.900,7,0.0386
16.000,7,0.0398
16.100,7,0.0320
16.200,7,0.0415
16.300,7,0.0399
16.400,7,0.0363
16.500,7,0.0363
16.600,7,0.0380
16.700,7,0.0464
16.800,7,0.0529
16.900,7,0.0514
17.000,7,0.0491
17.100,7,0.0486
17.200,7,0.0394
17.300,7,0.0583
17.400,7,0.0396
17.500,7,0.0490
17.600,7,0.0487
17.700,7,0.0334
17.800,7,0.0452
17.900,7,0.0452
18.000,7,0.0488
18.100,7,0.0487
18.200,7,0.0486
18.300,7,0.0453
18.400,7,0.0452
18.500,7,0.0488
18.600,7,0.0429
18.700,7,0.0395
18.800,7,0.0452
18.900,7,0.0452
19.000,7,0.0560
19.100,7,0.0430
19.200,7,0.0618
19.300,7,0.0524
19.400,7,0.0418
19.500,7,0.0418
19.600,7,0.0394
19.700,7,0.0324
19.800,7,0.0418
19.900,7,0.0418
20.000,7,0.0326
20.100,7,0.0324
20.200,7,0.0138
20.300,7,0.0140
20.400,7,0.0140
20.500,7,0.0140
20.600,7,0.0138
20.700,7,0.0138
20.800,7,0.0140
20.900,7,0.0140
21.000,7,0.0140
21.100,7,0.0138
21.200,7,0.0138
21.300,7,0.0140
21.400,7,0.0140
21.500,7,0.0140
21.600,7,0.0138
21.700,7,0.0138
21.800,7,0.0140
21.900,7,0.0140
22.000,7,0.0140
22.100,7,0.0138
22.200,7,0.0138
22.300,7,0.0046
22.400,7,0.0046
22.500,7,0.0046
22.600,7,0.0045
22.700,7,0.0045
22.800,7,0.0046
22.900,7,0.0023
23.000,7,0.0046
23.100,7,0.0044
23.200,7,0.0045
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0023
23.700,7,0.0045
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0045
24.200,7,0.0045
24.300,7,0.0046
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0045
24.700,7,0.0045
24.800,7,0.0046
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0045
25.200,7,0.0045
25.300,7,0.0046
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0045
25.700,7,0.0045
25.800,7,0.0046
25.900,7,0.0046
26.000,7,0.1009
26.100,7,0.0023
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0246
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
