time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,34.4583,33.4427
2.300,0,33.1754,29.3080
2.400,0,36.5079,36.4361
2.500,0,34.4950,34.4950
2.600,0,35.7587,35.7587
2.700,0,30.2717,26.5708
2.800,0,31.8257,28.6139
2.900,0,30.8569,29.7437
3.000,0,28.1260,22.6273
3.100,0,28.4842,24.8337
3.200,0,33.3346,32.8777
3.300,0,32.1716,30.8262
3.400,0,31.7932,30.3213
3.500,0,32.4365,32.3342
3.600,0,31.4269,30.0775
3.700,0,30.4284,28.3034
3.800,0,32.3517,32.3517
3.900,0,31.8625,31.5950
4.000,0,29.4482,28.0301
4.100,0,31.2567,30.7658
4.200,0,30.8428,30.1186
4.300,0,31.3674,31.3487
4.400,0,26.4705,24.4856
4.500,0,28.6069,28.4184
4.600,0,25.6918,20.4836
4.700,0,29.1462,27.5446
4.800,0,28.7377,26.8631
4.900,0,30.2742,30.0748
5.000,0,30.0019,29.6674
5.100,0,25.0978,21.9255
5.200,0,30.0827,30.0739
5.300,0,29.9689,29.9689
5.400,0,25.8817,25.6466
5.500,0,28.8072,28.2703
5.600,0,29.6414,29.6414
5.700,0,22.8034,16.1939
5.800,0,27.1152,24.7894
5.900,0,28.5718,27.8092
6.000,0,26.8014,24.3658
6.100,0,27.7206,26.3023
6.200,0,29.0508,29.0508
6.300,0,25.8614,22.7654
6.400,0,28.0103,27.1440
6.500,0,27.4996,26.8927
6.600,0,27.3694,26.0282
6.700,0,23.3735,18.1890
6.800,0,28.5665,28.5665
6.900,0,25.0256,22.8102
7.000,0,26.1498,23.8805
7.100,0,27.1209,25.8907
7.200,0,24.4097,22.3775
7.300,0,28.2222,28.2222
7.400,0,28.0452,27.9333
7.500,0,27.0776,26.2355
7.600,0,26.2805,24.5314
7.700,0,26.6843,25.4005
7.800,0,25.0813,24.4000
7.900,0,26.8017,25.7547
8.000,0,25.2443,22.6955
8.100,0,24.9464,24.4473
8.200,0,25.6473,23.7432
8.300,0,27.6214,27.6214
8.400,0,25.2479,22.9248
8.500,0,24.3241,21.9345
8.600,0,24.1765,20.8940
8.700,0,26.6592,25.9170
8.800,0,23.4897,19.6382
8.900,0,22.9902,18.6951
9.000,0,25.4242,23.6233
9.100,0,27.1706,27.1706
9.200,0,21.2307,16.5407
9.300,0,26.8693,26.6956
9.400,0,21.5832,16.1593
9.500,0,22.0210,17.0865
9.600,0,25.7808,24.6585
9.700,0,23.4083,19.9667
9.800,0,20.6190,20.1614
9.900,0,24.8337,22.9233
10.000,0,26.6909,26.6909
10.100,0,25.4928,24.3453
10.200,0,24.4433,24.4181
10.300,0,26.5379,26.5379
10.400,0,21.3765,16.2674
10.500,0,25.5546,24.6765
10.600,0,26.3841,26.3841
10.700,0,26.3381,26.3381
10.800,0,18.5702,18.4418
10.900,0,25.0966,23.9580
11.000,0,26.0070,25.8305
11.100,0,24.2698,22.4071
11.200,0,23.6510,21.7690
11.300,0,25.1792,24.3304
11.400,0,22.0607,21.8466
11.500,0,25.7184,25.5098
11.600,0,25.8766,25.8766
11.700,0,24.5065,23.1805
11.800,0,19.4758,19.4758
11.900,0,23.9528,23.3042
12.000,0,25.6875,25.6875
12.100,0,25.5071,25.3723
12.200,0,21.3518,19.7347
12.300,0,24.1308,22.7167
12.400,0,25.4858,25.4736
12.500,0,23.4437,21.4398
12.600,0,22.0552,22.0552
12.700,0,22.9620,20.5632
12.800,0,25.3131,25.3131
12.900,0,20.9046,19.1960
13.000,0,16.1671,14.0334
13.100,0,23.7640,22.6749
13.200,0,22.8489,20.5754
13.300,0,16.4403,6.0099
13.400,0,25.0387,25.0387
13.500,0,13.1613,6.4570
13.600,0,20.8855,20.5859
13.700,0,21.4884,18.0739
13.800,0,21.2372,17.6144
13.900,0,18.2838,7.4041
14.000,0,24.7664,24.7664
