time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,37.8185,37.8185
2.400,7,37.4056,37.4056
2.500,7,37.4484,37.4484
2.600,7,37.5411,37.5411
2.700,7,37.0811,37.0811
2.800,7,35.7361,34.8337
2.900,7,36.2355,36.2355
3.000,7,31.7065,29.8646
3.100,7,35.0353,34.5842
3.200,7,34.0265,31.7679
3.300,7,34.8517,34.8517
3.400,7,26.3824,23.9941
3.500,7,30.6180,26.9601
3.600,7,26.5524,25.6187
3.700,7,31.6361,29.5132
3.800,7,31.2706,29.0306
3.900,7,33.2622,33.2622
4.000,7,27.8339,22.6563
4.100,7,31.7268,30.6752
4.200,7,30.5075,29.4219
4.300,7,28.5789,24.8433
4.400,7,29.4307,26.7755
4.500,7,29.7057,29.7057
4.600,7,29.5541,28.8129
4.700,7,28.0466,24.6568
4.800,7,30.6684,30.1080
4.900,7,29.7057,28.3968
5.000,7,27.6243,24.4380
5.100,7,26.5849,22.5663
5.200,7,30.4148,30.4148
5.300,7,29.1801,28.6422
5.400,7,29.9624,29.8905
5.500,7,28.6435,27.4333
5.600,7,29.2089,28.7439
5.700,7,24.9408,23.8215
5.800,7,28.5096,27.7051
5.900,7,29.1355,29.1355
6.000,7,28.8109,28.6662
6.100,7,28.5970,28.5970
6.200,7,25.8560,25.8560
6.300,7,23.3078,18.1636
6.400,7,27.4773,26.6695
6.500,7,25.6654,24.2660
6.600,7,27.9651,27.9651
6.700,7,24.0007,24.0007
6.800,7,27.0146,26.3794
6.900,7,26.6000,25.7017
7.000,7,20.1501,18.5440
7.100,7,23.3417,20.8087
7.200,7,27.0503,27.0503
7.300,7,23.5626,20.2195
7.400,7,23.0441,21.5703
7.500,7,23.2176,22.2634
7.600,7,24.9009,24.1717
7.700,7,18.4571,12.7715
7.800,7,25.4288,24.6550
7.900,7,23.8683,23.3553
8.000,7,24.6075,24.3015
8.100,7,20.8148,16.3191
8.200,7,17.1300,17.1300
8.300,7,25.5423,25.5423
8.400,7,25.4184,25.4184
8.500,7,20.0332,14.7721
8.600,7,21.7264,18.2807
8.700,7,17.2790,9.5108
8.800,7,24.9245,24.9245
8.900,7,19.5733,19.0417
9.000,7,18.3813,15.9404
9.100,7,21.8926,21.5833
9.200,7,21.2529,18.0702
9.300,7,23.1367,21.9522
9.400,7,23.0095,21.8133
9.500,7,20.4512,16.8127
9.600,7,23.9748,23.9748
9.700,7,23.3728,22.8844
9.800,7,19.9565,17.0541
9.900,7,22.0536,20.4691
10.000,7,21.1922,19.1632
10.100,7,22.8395,22.2568
10.200,7,22.7266,22.1375
10.300,7,17.0518,16.6330
10.400,7,19.0344,16.8257
10.500,7,22.9526,22.9106
10.600,7,20.2455,17.6024
10.700,7,22.7909,22.7909
10.800,7,21.0740,20.4014
10.900,7,22.5932,22.5932
11.000,7,21.8486,21.2075
11.100,7,21.6857,20.9790
11.200,7,22.2955,22.2955
11.300,7,20.3064,18.4134
11.400,7,15.6353,13.6025
11.500,7,18.7373,15.4652
11.600,7,17.3726,13.5931
11.700,7,21.5833,21.3476
11.800,7,15.7564,12.5187
11.900,7,18.0129,16.9659
12.000,7,17.2037,14.9286
12.100,7,18.1133,14.7822
12.200,7,18.8677,16.3853
12.300,7,12.7983,8.7803
12.400,7,18.2646,15.3603
12.500,7,19.4034,17.7247
12.600,7,20.8469,20.7022
12.700,7,18.7227,17.7529
12.800,7,20.8172,20.8172
12.900,7,19.3894,18.0496
13.000,7,19.2777,17.9093
13.100,7,20.1305,19.7006
13.200,7,19.9253,19.3749
13.300,7,20.3918,20.3918
13.400,7,20.3007,20.3007
