time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.800,0,6.2793,6.2793
15.900,0,6.4821,6.4821
16.000,0,6.6882,6.6882
16.200,0,7.0493,6.9868
16.500,0,7.7762,7.7762
16.700,0,8.2413,8.2413
16.900,0,8.7246,8.7246
17.000,0,8.9738,8.9738
17.100,0,9.2281,9.2281
17.200,0,9.4878,9.4878
17.300,0,6.9939,5.6138
17.400,0,10.0271,10.0271
17.500,0,9.5506,8.9685
17.600,0,10.5912,10.5912
17.700,0,10.6073,10.3314
17.800,0,11.1827,11.1821
17.900,0,9.2163,6.2269
18.000,0,7.6582,7.6582
18.100,0,8.5833,7.5444
18.200,0,12.4589,12.4589
18.300,0,10.7261,8.6527
18.400,0,9.2880,9.0042
18.500,0,11.4404,9.3671
18.600,0,11.8133,9.7395
18.700,0,14.2728,14.2728
18.800,0,12.5970,10.5230
18.900,0,8.8151,6.0495
19.000,0,9.1237,6.8879
19.100,0,13.3791,10.8092
19.200,0,10.7644,9.4379
19.300,0,6.6914,6.6914
19.400,0,7.7328,7.7328
19.500,0,13.7479,13.7479
19.600,0,14.2866,14.2866
19.700,0,14.8393,14.8393
19.800,0,11.3812,11.3812
20.700,0,21.1003,9.6228
