time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.800,0,6.2793,6.2793
16.100,0,6.8978,6.8978
16.200,0,7.1118,7.1118
16.300,0,6.8483,6.8483
16.600,0,8.0065,8.0065
16.700,0,8.0247,8.0247
16.800,0,8.4806,8.4806
17.000,0,8.9738,8.9738
17.100,0,9.2281,9.2281
17.200,0,9.4878,9.4878
17.400,0,8.4469,7.6779
17.500,0,9.0538,7.8018
17.600,0,5.8319,5.6354
17.700,0,7.6224,6.7400
17.800,0,8.5033,6.0387
17.900,0,9.4168,7.3445
18.000,0,9.7304,7.6582
18.100,0,9.8069,7.9804
18.200,0,9.8657,8.3124
18.300,0,12.7990,12.7990
18.400,0,9.7879,6.4243
18.500,0,13.2776,13.0424
18.600,0,10.9539,9.2351
18.700,0,12.7608,10.1250
18.800,0,12.4123,10.5230
18.900,0,13.0506,10.9334
19.000,0,11.3773,7.3768
19.100,0,11.6446,8.6607
19.200,0,12.1750,9.1356
19.300,0,16.8850,16.8849
19.400,0,12.6583,9.0513
19.500,0,15.2110,13.9901
19.600,0,17.7228,17.1866
19.700,0,16.3515,14.5733
19.800,0,18.0060,16.4616
19.900,0,14.0763,12.5281
20.000,0,14.8697,12.6005
20.100,0,20.4999,19.7331
20.200,0,19.4800,19.0960
20.300,0,19.0632,17.8724
20.400,0,22.9571,22.8817
20.500,0,23.6302,23.6288
20.600,0,24.2274,24.2267
20.700,0,23.5228,22.3960
20.800,0,25.4217,25.4211
20.900,0,19.2588,12.5033
21.000,0,21.6791,21.6791
21.100,0,24.6190,24.6190
21.200,0,25.2357,25.2357
21.300,0,28.3200,28.3200
21.400,0,28.8642,28.8642
21.500,0,29.3890,29.3890
21.600,0,29.8908,29.8908
21.700,0,30.3659,30.3659
21.800,0,30.8104,30.8104
21.900,0,31.2206,31.2206
22.000,0,31.5937,31.5937
22.100,0,30.5843,30.5843
22.200,0,30.5188,30.5188
22.300,0,32.4496,32.4496
22.400,0,32.6372,32.6372
22.500,0,32.7731,32.7731
22.600,0,28.7899,28.7899
22.700,0,30.5664,30.5664
22.800,0,29.5234,29.5234
22.900,0,28.2340,28.2340
23.000,0,32.8858,32.8858
23.100,0,28.9975,28.9975
23.200,0,32.8858,32.8858
23.300,0,32.8858,32.8858
23.400,0,32.8858,32.8858
23.500,0,32.8858,32.8858
23.600,0,32.8858,32.8858
23.700,0,32.2818,32.2818
23.800,0,32.8858,32.8858
23.900,0,32.8858,32.8858
24.000,0,32.8858,32.8858
24.100,0,26.8900,26.8900
24.200,0,30.3305,30.3305
24.300,0,21.0373,21.0373
24.400,0,32.2941,32.2941
24.500,0,30.9827,30.9827
24.600,0,30.2233,30.2233
24.700,0,32.8858,32.8858
24.800,0,26.6049,26.6049
24.900,0,32.8858,32.8858
25.000,0,32.8858,32.8858
25.100,0,32.8858,32.8858
25.200,0,31.7726,31.7726
25.300,0,32.8858,32.8858
25.400,0,31.4622,31.4622
25.500,0,32.8858,32.8858
25.600,0,32.8858,32.8858
25.700,0,30.9169,30.9169
25.800,0,32.8858,32.8858
25.900,0,32.8858,32.8858
26.000,0,32.8858,32.8858
26.100,0,32.8858,32.8858
26.200,0,32.8858,32.8858
26.300,0,29.7611,29.7611
26.400,0,29.2025,29.2025
26.500,0,32.5366,32.5366
26.600,0,32.5794,32.5794
26.700,0,32.8858,32.8858
26.800,0,32.8858,32.8858
26.900,0,32.8858,32.8858
27.000,0,26.7300,26.7300
27.100,0,24.8666,24.8666
27.200,0,32.8858,32.8858
27.300,0,32.8858,32.8858
27.400,0,26.7350,26.7350
27.500,0,30.2015,30.2015
27.600,0,31.1301,31.1301
27.700,0,30.4939,30.4939
27.800,0,32.8858,32.8858
27.900,0,31.2974,31.2974
28.000,0,32.8858,32.8858
28.100,0,32.4081,32.4081
28.200,0,31.4249,31.4249
28.300,0,25.3257,25.3257
28.400,0,31.9050,31.9050
28.500,0,32.8858,32.8858
28.600,0,29.5226,29.5226
28.700,0,32.8858,32.8858
28.800,0,30.5572,27.2344
29.800,0,33.5072,28.9946
31.800,0,18.2047,12.7661
