time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0045
0.400,1,0.0066
0.500,1,0.0066
0.600,1,0.0060
0.700,1,0.0067
0.800,1,0.0088
0.900,1,0.0045
1.000,1,0.0066
1.100,1,0.0040
1.200,1,0.0045
1.300,1,0.0022
1.400,1,0.0041
1.500,1,0.0045
1.600,1,0.0061
1.700,1,0.0045
1.800,1,0.0041
1.900,1,0.0061
2.000,1,0.0045
2.100,1,0.0021
2.200,1,0.0045
2.300,1,0.0023
2.400,1,0.0066
2.500,1,0.0045
2.600,1,0.0060
2.700,1,0.0066
2.800,1,0.0088
2.900,1,0.0045
3.000,1,0.0088
3.100,1,0.0078
3.200,1,0.0066
3.300,1,0.0045
3.400,1,0.0023
3.500,1,0.0066
3.600,1,0.0060
3.700,1,0.0066
3.800,1,0.0045
3.900,1,0.0045
4.000,1,0.0045
4.100,1,0.0060
4.200,1,0.0088
4.300,1,0.0066
4.400,1,0.0066
4.500,1,0.0066
4.600,1,0.0042
4.700,1,0.0066
4.800,1,0.0066
4.900,1,0.0066
5.000,1,0.0066
5.100,1,0.0060
5.200,1,0.0066
5.300,1,0.0045
5.400,1,0.0066
5.500,1,0.0066
5.600,1,0.0080
5.700,1,0.0066
5.800,1,0.0066
5.900,1,0.0088
6.000,1,0.0088
6.100,1,0.0060
6.200,1,0.0088
6.300,1,0.0088
6.400,1,0.0088
6.500,1,0.0066
6.600,1,0.0062
6.700,1,0.0088
6.800,1,0.0088
6.900,1,0.0066
7.000,1,0.0088
7.100,1,0.0079
7.200,1,0.0066
7.300,1,0.0066
7.400,1,0.0066
7.500,1,0.0088
7.600,1,0.0081
7.700,1,0.0066
7.800,1,0.0088
7.900,1,0.0088
8.000,1,0.0088
8.100,1,0.0078
8.200,1,0.0066
8.300,1,0.0088
8.400,1,0.0088
8.500,1,0.0088
8.600,1,0.0060
8.700,1,0.0088
8.800,1,0.0066
8.900,1,0.0045
9.000,1,0.0088
