time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.800,1,6.2785,6.2785
15.900,1,6.4829,6.4829
16.000,1,6.6891,6.6882
16.100,1,6.8979,6.8979
16.300,1,7.3286,7.3286
16.400,1,7.5515,7.5502
16.500,1,7.7774,7.7752
16.600,1,8.0050,8.0050
16.700,1,7.5806,6.2635
16.800,1,8.4819,8.4819
16.900,1,7.7788,7.7788
17.000,1,6.7600,5.5200
17.100,1,9.1289,9.1289
17.300,1,8.9472,8.1421
17.500,1,8.9272,6.1642
17.600,1,8.9098,6.4490
17.700,1,8.6287,6.6723
17.800,1,10.1450,7.0394
17.900,1,7.3445,7.3445
18.000,1,10.5893,8.1673
18.100,1,9.2926,8.0830
18.200,1,10.4189,8.3124
18.300,1,7.7447,6.8368
18.400,1,11.1738,9.9790
18.500,1,9.8241,8.7781
18.600,1,9.7311,9.7227
18.700,1,12.2804,10.1250
18.800,1,12.5939,10.5230
18.900,1,13.0033,10.9334
19.000,1,12.4346,11.3595
19.100,1,11.8529,11.2524
19.200,1,12.2945,11.8541
19.300,1,12.5007,9.2549
19.400,1,14.2269,8.8909
19.500,1,14.0907,9.6424
19.600,1,13.3909,11.9357
19.700,1,16.2223,14.8393
19.800,1,17.2944,15.3995
19.900,1,17.0062,14.9478
20.000,1,13.3537,9.6841
20.100,1,17.3074,15.0443
20.200,1,17.1399,15.1093
20.300,1,19.4655,18.2926
20.400,1,19.8538,13.5105
20.500,1,21.5270,18.4149
20.600,1,19.4877,19.1897
20.700,1,24.8184,24.8157
20.800,1,16.3786,15.4910
20.900,1,25.4971,24.9784
21.000,1,26.6012,26.6012
21.100,1,27.1846,27.1846
21.200,1,27.4165,27.4165
21.300,1,28.3185,28.3185
21.400,1,22.8068,22.8068
21.500,1,24.9772,24.9772
21.600,1,28.1106,28.1106
21.700,1,30.3659,30.3659
21.800,1,24.6783,24.6783
21.900,1,30.1957,30.1957
22.000,1,31.5944,31.5944
22.100,1,31.9254,31.9254
22.200,1,30.1144,30.1144
22.300,1,32.4494,32.4494
22.400,1,32.6373,32.6373
22.500,1,32.7730,32.7730
22.600,1,32.8548,32.8548
22.700,1,29.8478,29.8478
22.800,1,28.7183,28.7183
22.900,1,31.5937,31.5937
23.000,1,28.5940,28.5940
23.100,1,29.7952,29.7952
23.200,1,20.8128,20.8128
23.300,1,30.3745,30.3745
23.400,1,31.1135,31.1135
23.500,1,22.0827,22.0827
23.600,1,25.5233,25.5233
23.700,1,31.9810,31.9810
23.800,1,21.6711,21.6711
23.900,1,31.1802,31.1802
24.000,1,21.2542,21.2542
24.100,1,30.6250,30.6250
24.200,1,31.1802,31.1802
24.300,1,14.1720,14.1720
24.400,1,31.1063,31.1063
24.500,1,32.8858,32.8858
24.600,1,31.8386,31.8386
24.700,1,32.8858,32.8858
24.800,1,8.1762,8.1762
24.900,1,28.9229,28.9229
25.000,1,28.6906,28.6906
25.100,1,30.9764,30.9764
25.200,1,32.4924,32.4924
25.300,1,27.7524,27.7524
25.400,1,28.1995,28.1995
25.500,1,31.1446,31.1446
25.600,1,22.6392,22.6392
25.700,1,32.8858,32.8858
25.800,1,28.3192,28.3192
25.900,1,31.9340,31.9340
26.000,1,31.5994,31.5994
26.100,1,30.3512,30.3512
26.200,1,32.8858,32.8858
26.300,1,28.7217,28.7217
26.400,1,23.6240,23.6240
26.500,1,32.3010,32.3010
26.600,1,26.0491,26.0491
26.700,1,29.9028,29.9028
26.800,1,32.7803,32.7803
26.900,1,30.0430,30.0430
27.000,1,23.5355,23.5355
27.100,1,32.8858,32.8858
27.200,1,29.4576,29.4576
27.300,1,27.9536,27.9536
27.400,1,31.4619,31.4619
27.500,1,32.8858,32.8858
27.600,1,20.9281,20.9281
27.700,1,29.4720,29.4720
27.800,1,28.7589,28.7589
27.900,1,29.9473,29.9473
28.000,1,31.4715,31.4715
28.100,1,29.6367,29.6367
28.200,1,32.8858,32.8858
28.300,1,31.1631,31.1631
28.400,1,28.4358,28.4358
28.500,1,32.5455,32.5455
28.600,1,29.6561,29.6561
28.700,1,26.3069,22.0302
28.800,1,30.8665,24.6613
29.800,1,33.9952,28.4194
31.800,1,17.2241,16.1084
