time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.600,2,5.8830,5.8830
15.900,2,6.4821,6.4821
16.000,2,5.9101,5.0850
16.200,2,7.1114,7.1114
16.300,2,7.3288,7.3288
16.400,2,7.5506,7.5506
16.500,2,7.7752,7.7752
16.600,2,8.0057,8.0050
16.700,2,8.1340,7.8165
16.800,2,8.4783,8.4783
16.900,2,8.7241,8.7230
17.000,2,6.4087,6.4087
17.100,2,8.4063,7.5867
17.200,2,9.4856,9.4856
17.300,2,8.9421,7.3197
17.400,2,8.7367,6.9560
17.500,2,7.9408,7.7393
17.600,2,8.0788,7.5039
17.700,2,10.8799,10.8799
17.800,2,8.7238,6.5819
17.900,2,10.1087,7.3521
18.000,2,10.9684,10.1343
18.100,2,9.9549,7.7876
18.200,2,11.1476,9.8410
18.300,2,12.0398,11.2801
18.400,2,11.9268,10.7077
18.500,2,11.3214,9.1347
18.600,2,13.8840,13.8809
18.700,2,12.8176,11.3692
18.800,2,13.7325,13.3852
18.900,2,14.5217,13.9613
19.000,2,12.5025,12.1100
19.100,2,13.3839,10.8267
19.200,2,9.4668,7.6693
19.300,2,13.9917,11.0986
19.400,2,16.0897,15.6527
19.500,2,17.0328,16.1670
19.600,2,16.2317,14.8602
19.700,2,18.9851,18.9790
19.800,2,16.5126,15.1320
19.900,2,20.1161,20.1161
20.000,2,17.9553,17.9553
20.100,2,14.5976,14.5976
20.200,2,13.5309,13.5309
20.300,2,19.5464,19.5464
20.700,2,19.3292,10.2754
