time_s,vehicle_id,sinr_db_mean,sinr_db_min
16.100,3,6.8999,6.8999
16.200,3,7.1131,7.1131
16.400,3,7.5528,7.5528
16.700,3,8.2428,8.2428
16.800,3,8.4819,8.4819
17.000,3,8.9747,8.9747
17.100,3,8.5365,7.8440
17.200,3,9.4895,9.4895
17.300,3,8.6684,7.5811
17.400,3,10.0270,10.0270
17.500,3,9.5241,9.5241
17.600,3,10.5903,10.5903
17.700,3,7.8110,7.8110
17.800,3,9.7865,9.0441
17.900,3,8.0251,6.1260
18.000,3,10.0037,7.6664
18.100,3,8.6394,7.3331
18.200,3,11.0793,8.3232
18.300,3,12.7990,12.7990
18.400,3,9.6176,9.1959
18.500,3,11.7031,9.8976
18.600,3,11.4951,9.7499
18.700,3,11.5927,10.1351
18.800,3,12.3472,9.8264
18.900,3,11.4564,9.9149
19.000,3,15.5039,15.5006
19.100,3,12.3330,9.9523
19.200,3,12.4679,6.5531
19.300,3,16.3054,15.7318
19.400,3,14.7898,14.7757
19.500,3,16.1107,14.3304
19.600,3,18.0197,17.6007
19.700,3,17.2337,15.6564
19.800,3,18.9129,18.2842
19.900,3,10.0876,10.0876
20.000,3,20.6909,20.6909
20.100,3,21.2703,21.2703
20.200,3,17.0118,17.0118
20.300,3,15.3975,15.3975
20.700,3,21.1890,10.6969
