time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,19.2926,17.5675
2.400,2,23.2140,23.2140
2.500,2,22.7749,22.4921
2.600,2,15.4805,11.2670
2.700,2,22.0059,21.2625
2.800,2,19.5376,19.0809
2.900,2,14.8045,9.6902
3.000,2,17.7122,15.9504
3.100,2,19.7643,17.3878
3.200,2,21.4483,21.0902
3.300,2,21.3129,20.7678
3.400,2,20.8472,19.9778
3.500,2,14.4239,12.8607
3.600,2,20.3200,19.2032
3.700,2,20.0716,18.8462
3.800,2,19.1252,17.3340
3.900,2,17.5828,14.1380
4.000,2,20.8521,20.8056
4.100,2,17.0160,15.6028
4.200,2,20.6351,20.6351
4.300,2,17.8107,16.8627
4.400,2,15.4353,10.6238
4.500,2,18.5223,16.9534
4.600,2,19.0340,17.9389
4.700,2,15.5636,14.7963
4.800,2,17.0049,17.0049
4.900,2,15.5306,15.5306
5.000,2,15.5571,13.0990
5.100,2,18.2127,16.8935
5.200,2,15.6956,12.5028
5.300,2,18.2892,17.2816
5.400,2,19.1835,19.1835
5.500,2,12.1355,10.5656
5.600,2,18.2420,17.5298
5.700,2,13.8409,11.8239
5.800,2,18.7324,18.7324
5.900,2,17.5937,16.5656
6.000,2,16.9450,15.3758
6.100,2,15.6113,12.8144
6.200,2,15.7947,15.7947
